,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'\x1a4\x04BU\t\xaf#\x9a\xc3\x1d#\x19g\x99e\xc3\xbbi\xb9\xb1\xa7\xca\x1am,>\x00\xfe\t78'",8909258.0,100000.0,18000000000.0,100,180.0,1573401367.0,18000000.0
b'\x1a5~\x888l\xc7\x98P\x9b\xcc\x0f$\xdc\xc7\x08\xb4\xe4\xa4\x1cXC\xb4*\x96d\xb9@\xf8\xaf\x8d\xbe',8909253.0,21000.0,50000000000.0,100,500.0,1573401293.0,10500000.0
b'\x1aE(\xdd%\xdf\xb5b\xf2\xb6\x02\xfc\x87\xce\xc6\xac\xfd@\x04\xfd\x7f]\xc0\x1d{2\x81=C\x11\x0c\x0f',8909232.0,300000.0,12000000000.0,100,120.0,1573401084.0,36000000.0
"b'\x1aO\xe5B\xf6\x8c\xd2d\xf0\x04\n,\xc07\xfe4\x90\xd7\xce0{\x92\xbb6)w\xa6\xd5$\xecT\xc6'",8909259.0,21000.0,13800000512.0,100,130.0,1573401439.0,2730000.0
b'\x1aR<)\xc1g39\xee\xb8\x8erJ(\xf7\xd5jO\x1a\xe65\x89Kk2\xaa\x1a\xd8K]ch',8909230.0,200000.0,12000000000.0,100,120.0,1573400986.0,24000000.0
"b'\x1aVE\xaf-\x12}RPp\xa7\x11\xcd\x9d\x0b\x8c\xe1\xfft\x14\xab\x12T\x105\xcf\x18\xee\xf3\x13""\xc2'",8909244.0,250000.0,4000000000.0,83,40.0,1573401240.0,10000000.0
b'\x1aVu\xe0\xd6\x9e\xd8d)\x91\xd4\x80\xea~\xdf2\x8b!-#c\xae\xfdm\x80\xef\xb1.\x11\xfc\xe5\xd5',8909234.0,50000.0,3000000000.0,83,30.0,1573401154.0,1500000.0
b'\x1a_\xa0\xc6K\x7f\x02]\xf0o\x8aC\xd8f\xb1C\x85d\x1a\x9a\xc0\xab@\xa0c\x86\x000X<q\xd5',8909232.0,21000.0,13800000000.0,100,130.0,1573401084.0,2730000.0
b'\x1a`\xc7g\x1a6\x1d\xaf\xd6\x85\xa5\x05\xeb}w#\x1e]\xe7\xa6\xce\xd6]\xe6\xdc\xf8_\xfd?\x1f\xef\xc8',8909257.0,40158.0,1000000000.0,65,10.0,1573401346.0,401580.0
b'\x1a\x7f\x08X8\xeb\x9e+:\xb4WO\xad+\x9f\xec\xe1\xa4\x95\xf0\xb3o\x99\x06\xb2=\xa8o\x95!\x99\xfc',8909231.0,1000000.0,18000000000.0,100,180.0,1573401025.0,180000000.0
"b'\x1a\x86\xae\xba\x1ff\xbc\xdc\x9el""\xfbLS\xe2\xe3\xec\x8c\x9a\x95=4)=UbD\xf5\x15ns\xea'",8909256.0,110000.0,4000200000.0,83,40.0,1573401337.0,4400000.0
"b""\x1a\xc1S\x84\xfc#\xa0\xa7\x07\x85\x0c\xb0F:\x08\x02\xd8'\xc5\xd6\xa2hU\xd8\x18\xda>\x83W\xb4Gn""",8909259.0,105000.0,35000000000.0,100,350.0,1573401439.0,36750000.0
b'\x1a\xc5\xc5\xaf\xde\x0c\xafF\xc5\x14\xac\xe7$\x8e\x94%\xba\xc8\x89>\xf7\xe0vL\xf4\x90q\x07\x02Oc\xa2',8909244.0,83241.0,1110000000.0,65,10.0,1573401240.0,832410.0
"b""\x1a\xcb\xe5\x179\x86\xfc,d\xad\x8f\xbcK\xd0\xe0\xede\xd1\x93`\xd7\x8d:\x89\xc7\x8d\xea\xa3'oy\x80""",8909253.0,64158.0,20000000000.0,100,200.0,1573401293.0,12831600.0
b'\x1a\xd5\xe4\x9e\xab\x97\xbe~\x87\xe2\x07\xb6\x1c*\xca\x93:\xbbE\x95\xed\xfe7\xf0~\xa9\xbf\x7f\x18|\xe2\x92',8909268.0,60000.0,20901492736.0,100,200.0,1573401534.0,
b'\x1a\xd8>^a\xa5\x04_}\xe1*\x91 \xc7\xcaN}2\x87b\xb9i7\xae2\xfd\xc5s\xd4\xdc\xc19',8909258.0,60000.0,12000000000.0,100,120.0,1573401367.0,7200000.0
b'\x1a\xe1\x00!\xb8\x96\xf9\x9f\x12\x9e\x80\xe9_\xaf\xc3=6\xc1!\x86\x07\x13\xc4\x82cIPf\xb1\xb5$\xe2',8909259.0,90000.0,40000000000.0,100,400.0,1573401439.0,36000000.0
"b'\x1b\x17+HH\xd5\x19\xba\x1c\xb1x1O\xf9\xe00\x81]\r\x80T\x9c\xfb\x9d\xc2\xbd\x9a\xba,\xd2\x01\n'",8909234.0,100000.0,2203125000.0,72,20.0,1573401154.0,2000000.0
b'\x1b&}\x02\x05\xa2\xfe7\xfe\xd9\xf1\xac\xba!&$l\xa4\xe5\xd8\xd7\x87\xab~\x7f\xba\xa7=\xff6e:',8909233.0,400000.0,5000000000.0,88,50.0,1573401106.0,20000000.0
"b'\x1b/\x85s\xd7\xd5U\xf8OW\x0c\xdd\xd5qhE\xe4\xafU,S\xc1\x1e\xb0\xbcP\xe6>f\xb8\xfdA'",8909233.0,145638.0,20000000000.0,100,200.0,1573401106.0,29127600.0
"b""\x1b9a\x8c\xefm\x15\xb9\x08\xcf\xf5\x0f-\xd7j\xcf\x97\x83\x830\x14\xa2\xe9E)\xb6\xbf+3\xe6'\xbc""",8909246.0,36601.0,2200000000.0,72,20.0,1573401255.0,732020.0
b'\x1bH[\xac&&\xa1k\x99\x12/\x1c\xf6\xc3$\xf8\xac:K\xff\xa7L&\xe50\xe0\xd1\x88\xf7y\x93=',8909249.0,60000.0,1000000000.0,65,10.0,1573401275.0,600000.0
"b'\x1bO\xac.\x97\x85d)\xces\x92/\x1a5\xf7R\x0f\x1b\x0f7\x9b\xea\x82\xe5y\xe0\x92\x07\xbe,n\x9d'",8909261.0,21000.0,2400000000.0,72,20.0,1573401465.0,420000.0
b'\x1b\\D\xdd\xb1\xe3\x9c\x90}\xa0:\xaf\xdca\x1c\xc8\xecU]}\xad\xe3\x14\x01\xfc\x14\x82\x9a>\x95y\xfc',8909234.0,36592.0,2200000000.0,72,20.0,1573401154.0,731840.0
b'\x1ba\xacK\xa7\xa5\x18\x84g\x8e\xd2\x1e@y\xb2\x9f@\x9e\x9f7\xcd\x8f\r\xa5\x0f\x94\x03C\xa4\xc5\xf2\xe6',8909263.0,21000.0,12000000000.0,100,120.0,1573401491.0,2520000.0
b'\x1b\x96\x11\x9bcVP\xc4x\x08\r\xa54\x9b\xaf\xa6n\xd4\x00\xea\xa9\xfb-\x1cA\xe4:\x977u\x16\xfe',8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
"b'\x1b\x9a\x94#\xc3\'\x8br5F\xc3""\xc1s\x8b\xd2\xf5I\x1e\'\xbc_\x02\xba\x9c]X\xadt\xa1\xedW'",8909253.0,65000.0,21000000000.0,100,210.0,1573401293.0,13650000.0
b'\x1b\xab7\xaf\x82mU6\xb34%\x92\xd7U)\xd5\x01\x8dk)\x92\x8a8\x91S\xfbP\xff\xc2g\x8bq',8909241.0,65168.0,20000000000.0,100,200.0,1573401177.0,13033600.0
"b'\x1b\xc5\xc2\x9ai\xb1#\xb5\xee\xc4-\x06\xc0\x1a\'\x05!\x9c\xdf""5+\xad\x1f\x87\xc5\xd6\xb6gVq.'",8909239.0,21000.0,1000000000.0,65,10.0,1573401173.0,210000.0
"b'\x1b\xcb\xe1EM`N\x80\x03_\x05D\x9dL\xea\xbcj5\xb7"">sd\xbf\xa2\xcc\xe8\x05\xd8\xe9\xaeM'",8909227.0,1000000.0,1100000000.0,65,10.0,1573400971.0,10000000.0
b'\x1c\x06F\xe1\xbf\xac\x17\xb3\xe7\x8a\x89\x96\xe8\x00\xd8\xf5\xfd\xaaU\xb4\xd5K\xee\xa4\xbc\xa3\x15U8\x87\x9c\xb4',8909230.0,21000.0,12000000000.0,100,120.0,1573400986.0,2520000.0
b'\x1c\x08\x87\x8b\xe7\xb1\x80&)7j(\xd5\xb2R(\x1a.\x12\xc5\xce\xef?\xefA3f\xdd;\x00t\xd2',8909267.0,37222.0,11000000000.0,100,110.0,1573401524.0,4094420.0
b'\x1c\x12_+\x8b\xac\x95\xe97\xd4\xefU|\x12\x8e\xf5\xc3\x9c7C\xe4h\xa8\x18\x87\x0ed\xd9\x9e (\xaa',8909228.0,21000.0,10000000000.0,100,100.0,1573400979.0,2100000.0
"b'\x1c,4rm\x1aLd\x129*\xe0\x82\x06yF=@\x82\xf3[\x1e\xce%z##\x0cO\x97Y\x1f'",8909244.0,60000.0,12000000000.0,100,120.0,1573401240.0,7200000.0
b'\x1cD\t\xe6\xbc=\xb7(0A\xff\x8a\xe8\xc5\x1fM=8\xbb\xf7\xc7\xc0]B\xb9Y\xa9\x0e8r\xf9c',8909253.0,90000.0,26000000000.0,100,260.0,1573401293.0,23400000.0
b'\x1cu\x13\xa6T\xf9\xdd_\xd5*G\x9a\xb7\xe1&\xc8\x8d0\xce\xdf\x03>\xdb\xa3<\xe1\x0fw \x9a\xcf\x7f',8909257.0,74016.0,1100000000.0,65,10.0,1573401346.0,740160.0
b'\x1c\x84\x8b%\x83\xa0\x06\xe5~\x985M\xe7\xce\xb8_=t\x8a8\xbb\xc6?A\xab\x18\x1b #\x15w^',8909244.0,105619.0,1000000000.0,65,10.0,1573401240.0,1056190.0
b'\x1c\x93\x1e>J6iv6\x84\x13\xd6\xcd\x82\x9d\x94TYT0\x13!\x8c!-\xb2\xd6\xff\xfb\x83&W',8909256.0,250000.0,12000000000.0,100,120.0,1573401337.0,30000000.0
b'\x1c\xa7\xb2\xf8Z\xa5e\xbd<\xea}\x04}\x837:\x96\x1a/wKL\xda\x01\xb7z\x0e\xe4&\xd7\x8c\xe7',8909258.0,65000.0,21000000000.0,100,210.0,1573401367.0,13650000.0
b'\x1c\xb0\xa3\xbb\xc23\xad\x19\xb3\x15\xba\x06GD\xf3\xd2B\xcb\xd3\x86s\xd7\xedk|\x04R\xc8\xe5kb\xbe',8909234.0,50000.0,1000000000.0,65,10.0,1573401154.0,500000.0
b'\x1c\xcdtd\xfb\xd2\xb9\xef\xf1\xa6v \x9frp\xbb&\xff\x816N\xaco\x97\x80H\xff]\x82E^\xa0',8909258.0,21000.0,13200000000.0,100,130.0,1573401367.0,2730000.0
b'\x1c\xdf\xc8\xa8>x%@\xde/k\x8d\xd9\xa8\x13\xb5\xcd\xc9l\xd5\xe5\xcc\xa5\xaa\xd8/}\x81-\xd50\xf5',8909230.0,60000.0,27000000000.0,100,270.0,1573400986.0,16200000.0
b'\x1c\xe7\x83z\x8f\xbb@\xce\xc4\x8eE\x9b\x8b\xdd\x13\xe9\xccD\xa3\xcb\xddL\xaa\x9fo\xa0\xb55A\xa2E\xc9',8909257.0,38465.0,1100000000.0,65,10.0,1573401346.0,384650.0
b'\x1d r\xa1\xa7Ja\xe75\xf5\xc8\x17\xaf\xc2\xef\x96\x8fS\xff\xd9|p\x08\xc6\x8b\xe8\x01\xfe\xed&\x83\x84',8909256.0,250000.0,40000000000.0,100,400.0,1573401337.0,100000000.0
b'\x1d!Qt\xe9n\xb7\xde9\xb1P\x7f{\xb9\xf7Y%\xbbD\xcd\x0b\x01~\x8b\xea3Ron\t7\xd3',8909256.0,21000.0,20000000000.0,100,200.0,1573401337.0,4200000.0
b'\x1d%\x01\xb3y\xd5#0\x90WfHk\xd07\xc7\x00\xb7%vy%\xd6\xb7\x1b\xa7\xa4\xc2\xef\xc0w\xc9',8909253.0,143460.0,12000000000.0,100,120.0,1573401293.0,17215200.0
"b'\x1dO\xe3\xcba7c\x8d\xf5""\xc6\x06\xce\x11\xff\xd5\xfc^\xacz\x13\xfdL\x13\xe1\x15\x80z^\xc3\xfcG'",8909258.0,420000.0,35000000000.0,100,350.0,1573401367.0,147000000.0
"b""\x1dT\xf1\xcb\x06\xa9\\@O\x88\x11:'W\x8b\xec\x9e\xb9\xda\xf3L\xe35!Q^F\xc5\x89\x03\x83\x92""",8909244.0,100000.0,11618714100.0,100,110.0,1573401240.0,11000000.0
b'\x1d\\\x8aBM\xc4\xa7d\xd4L\xcf\x15\x83\xbf\xb1\xb0v\xdd\xd4H\xa2BT\x98\xb0;n!\xf6\xf5\n\xc9',8909264.0,90000.0,26000000000.0,100,260.0,1573401502.0,23400000.0
b'\x1dyq!\xd8\x1ePEmO\x00\x85\xbf\x07./\x0b\x01\xc7\x05)r\xbf\x04\x93\x17\xeb\xb6\xe5\xe6\xaa\x15',8909256.0,223976.0,2100000000.0,72,20.0,1573401337.0,4479520.0
b'\x1d\x80eD\x16\x18k\xd9\x94\xcazm\x96\xf8qih\xc0H\x1b\xf3U\xbb\x85F\xe8\x9f\xdf\xf2x\xb7q',8909268.0,100000.0,1800000000.0,65,10.0,1573401534.0,
b'\x1d\x91y\xda\xf9tL\x8f\x1e\x8bz\x11\x804\xa73\x91\x85\xbbbH\x07w4?\x1f=7\x02\xb3\x94\x93',8909264.0,120000.0,2200000000.0,72,20.0,1573401502.0,2400000.0
"b'\x1d\x93\rgL\x94cA\xcb\xdfM\xaf\xe7\x90,\x04/\x1bQ\xf8\xb4\x1d7k\xfa)\x02! \xea^\x13'",8909259.0,105000.0,35000000000.0,100,350.0,1573401439.0,36750000.0
b'\x1d\x94\xbd5j\x9b!pE\xb6#\r(\xa4k\xe3|\x83:&\x9a0\x8e\x92vY8?\x1a]\xf5\xe8',8909232.0,50000.0,16000000000.0,100,160.0,1573401084.0,8000000.0
"b'\x1d\xa3,\x82\xd1Ir\xd4\xa1""X0\xb5M\xd7\x02\x86\x91\xc18\xc5K\x86\xcbG/CT\xd1\xd2H\x9a'",8909267.0,400000.0,20400000000.0,100,200.0,1573401524.0,80000000.0
b'\x1d\xb2\xddHE\x11>\x0b\xfc\x98\x92\xfe\xf1\xc9m[\xdf)\x8d\x99\xcf\x01\x1a\xc0y\tT\xd2x\xa1\xa3n',8909245.0,80809.0,1000000000.0,65,10.0,1573401244.0,808090.0
b'\x1d\xc1\xe3\xa0\xa5sO\xdc]s\xb1\xaa\x8c\xe1\xae1\xf4\xdck\x8aq\x1f\x92\x90\x11/p\xfb\xeb%\x19\xdd',8909264.0,50000.0,1000000000.0,65,10.0,1573401502.0,500000.0
"b'\x1d\xc3\x06|\xc4\xbcA\x14\xd9\xd1X\xca\x01x\tiV\x9c$4\x8d~|Z""@\xc8\xf6\xf6/X\x08'",8909262.0,173236.0,5000000000.0,88,50.0,1573401472.0,8661800.0
b'\x1d\xe2\xf9k\x19\x19\x03\xdd(\xfd\xabM\x9b8g|\x89}_\xeeP\x1c\xc0\x8e=\x87Mz\xfbE\x10\xcc',8909234.0,52290.0,2000000000.0,72,20.0,1573401154.0,1045800.0
"b""\x1d\xe44\x81`Q\xde\x13c\xbc\xeb\xf6a\xe4\xd6\x0e\x8c4~qt\xc3\xc4\xb3\x0bs\x12\xf1\x0f:''""",8909258.0,21000.0,12000000000.0,100,120.0,1573401367.0,2520000.0
b'\x1d\xfc\xf4y*~ }\xa5\xadUV\x99D63}\xba\xb6\xdf\x11g\xfb\x16\x103\x9dI\x84\xca\xb1\x95',8909263.0,60000.0,3300000000.0,83,30.0,1573401491.0,1800000.0
b'\x1e\x07\x9d\xb36K\xa8\xce\x01\xd4\xc1<\xa1(\x97\xa5^\xa1\xc3]\xc6A\x13y\x8daz\xb4@\xe2\x83\xb3',8909232.0,65000.0,14000000000.0,100,140.0,1573401084.0,9100000.0
"b'\x1e7\xce\x8c\x80\xf3\xd4,\x0c\x08\xd4\xfd\xa9FU\xdaY\x1e\x7f\\OU\xf6\x0e\xc5\x8b\xceN\\\n\xd5\x0c'",8909259.0,21000.0,40000000000.0,100,400.0,1573401439.0,8400000.0
b'\x1eC+V\xb2\xa7_=\xa3\x8f\xb5n_bGc\xc38\xfb.\xf4y\x15]\xcb\xa9F\x0cJ/\xfc)',8909259.0,60000.0,12000000000.0,100,120.0,1573401439.0,7200000.0
b'\x1eG\xed\x92\x02\x1b\x87OM5\xf2)WV\xa9\xf7\xa5\xe2\xb1\x04\x84\x135\xc2\x940x\xaa\xe1e\x14H',8909230.0,21000.0,12000000000.0,100,120.0,1573400986.0,2520000.0
"b""\x1eH\xbb\xff\xa6\xf4l'.\xc0\xf2[\xb0Q\xdf\xbb/\x87\xcd\x03\x81k\xed\x04\xb9E\x9b\x046VCT""",8909241.0,400000.0,5100000000.0,88,50.0,1573401177.0,20000000.0
b'\x1eV\xb9\xda\xe2D\xe8a\xc3\xc5v\xb8\xfd\xae7\xce\x7f\xc2q\xd2\xa9<4\x12v?\x96+\x1d\xa1\xd9d',8909263.0,88333.0,1440000000.0,65,10.0,1573401491.0,883330.0
b'\x1e`\xef\xc1{+\x07\x86\xe3\xeb\xadf\xf2\xbd\xb4\x14V\xa0e\xa9\xf4\xd5\x14\xcal\x14\xc0\x98\x956Nj',8909246.0,21000.0,20000000000.0,100,200.0,1573401255.0,4200000.0
b'\x1e`\xfe\r\x15O\x96\x9d\x98\xcb\xcf\xc9mc\xcf\x8b\x88$\xcda\xe3ucW\xdf\xda\xca\xc41\xa4\r\x96',8909245.0,37923.0,12000000000.0,100,120.0,1573401244.0,4550760.0
b'\x1eb\x16\xac\xfb\xaf+\x85\xben\x82\xa1\xf7\xf8\xa8\x17/s\xfb\xf4\x15\x81\xb9\x90W\xac\xd0\x02\xb9Lx\xb5',8909259.0,21000.0,30000000000.0,100,300.0,1573401439.0,6300000.0
b'\x1e{\xb8o\x07\xc8\xd3\xa5s\xfd\xbc\x0bL\x83\xa5\xca@\xdff\xab\x13d 7\xa8H\x04&\x1a\xa1GK',8909253.0,37932.0,5000000000.0,88,50.0,1573401293.0,1896600.0
b'\x1e\x9a\r\xb6ID\xe3\xd8\x88\x1b\xbb\xf2\x85\xf2\x89:\x7f\xd10q\xdb\n\xf9\x82\x94\xbd3\xbf\xee\xb4\xaeV',8909252.0,78988.0,3100000000.0,83,30.0,1573401287.0,2369640.0
b'\x1e\xb0\x8e\xedD\xfbr\xdcvzz9\x17\x01\x9e\x85]\x8ctv)\xb7_\xb7\xab\x07^\x8f\xb4\x8djo',8909233.0,500000.0,20000000000.0,100,200.0,1573401106.0,100000000.0
"b'\x1e\xbc\xa3\x08*\xe5c=$~3\xeb\x08\x0f\xcf\xa2\xe4\xef""\xf1R7\xd0\xf6\x9b:\x9eI\xb9\xc2\xc2P'",8909257.0,100000.0,1650000000.0,65,10.0,1573401346.0,1000000.0
b'\x1e\xde\x19E:\x88\xd4\xacO6\xdb\x92NA}\x92\xa2\x0e\xe4/\xf7\xb7\xc2\xbe}\x99`U\x02\xd3\xa3\xc2',8909234.0,50000.0,15000000000.0,100,150.0,1573401154.0,7500000.0
b'\x1e\xe6\x16\x0b\xe9\xf7\xf5\x13\xe5L\x03\xe2\xe4\x1b\xac\x9eq\x96{X\x81\xd9\xf4\xce\xf6\xe1C\xcc;\x8a\x84\n',8909234.0,21000.0,20000000000.0,100,200.0,1573401154.0,4200000.0
"b""\x1e\xf3r{\xb3\xac\xe6\xbb\xd8\xdb)\x17'fo\xb9\xce\x17\xee\xf8\x89}\x8fs6\xf1\xcbO\x93c\x94\x1d""",8909259.0,67048.0,12000000000.0,100,120.0,1573401439.0,8045760.0
b'\x1e\xf5\xf8?\xddN\xb9\x9c\xcc\xd3\xd8\x92T\x8dz\x19\x9b\x0e\xae5m?\xde\x01&\x8b\xba\xfd\xb4nc\xf5',8909263.0,100000.0,1650000000.0,65,10.0,1573401491.0,1000000.0
b'\x1e\xfc\xc90D\xde\xdc\xae\xcd2\x85\x9bxG=ur\xff\x01\xa3\xdc\xb2\xc6\x9f\xed!\xe7\xb5q\xa6\x97\x9a',8909230.0,60000.0,10000000000.0,100,100.0,1573400986.0,6000000.0
b'\x1e\xff\xa9/M\xb5@\xbd\xf1(;\xe8r\xf2y\x9c\xac4A\xda\x9cho\x0f\xcc?$\xd4\xab\x84\x8c\x83',8909258.0,22000.0,20000000000.0,100,200.0,1573401367.0,4400000.0
b'\x1f\x1a\x1f\xf3\t#H;s\xe1\x13\xc5\xe3\xcd\x04\xba/\x93*FL\xdc4\xe3\xf7n(\xcd+\xbe\xa7\xf4',8909232.0,200000.0,12000000000.0,100,120.0,1573401084.0,24000000.0
b'\x1f$=\xbb\xa7jt\x05\xb7zN\xa1\x92\x19~\x97\xcb\xf2\xc3O\xb9c\x91\x92G\x0b\x1f\xdc:(b\xa1',8909244.0,47510.0,1000000000.0,65,10.0,1573401240.0,475100.0
"b'\x1f1\xa9`\xcf\xe1\xc7o,]\x92VM\x96A\x88\x7fY\xb5\x15\xc3\xd8_\xe80\x9e\x10I\xda`\xe7\xe7'",8909259.0,31560.0,14000000000.0,100,140.0,1573401439.0,4418400.0
b'\x1f>U\x17\xf6\xe5\xb0\xa9\xaeMz&\x16O\xc9\xa9\x1d\xdd\x81\x17\xea\xce\xfbQ\x1d\xd1\xa9Y\x9f\xa9l\xcd',8909231.0,322451.0,2000000000.0,72,20.0,1573401025.0,6449020.0
b'\x1f@\xc9^Q\xd8\x8c\xa7\xf3\xfa\xda\x083\x05\x81s|xa\xa2\x1b\xfe\xba\x9aZ\xd1)\xd6R\xda\xe5\xd5',8909244.0,2000000.0,6000000000.0,88,60.0,1573401240.0,120000000.0
b'\x1fB\xe9\xdf\xc3\xe8\xdfx\xbe\x8a\x16a5\x19\xab\x8e\xa3\xbd\xef\xeai\xe0\x18O\xaeK\t\x03\x1d\x84\xcbE',8909267.0,60000.0,60000000000.0,100,600.0,1573401524.0,36000000.0
b'\x1fJm\xfeI\xa5\x0f\x1eq{\x96\xad\x86\x1d\xdc\xdew@6\x86\xc1>x\xdaU\xab\xe5[\x04%\xb71',8909233.0,500000.0,20000000000.0,100,200.0,1573401106.0,100000000.0
b'\x1fN\xce(2\xd27V=~\x1b\xd7\xa7G^\x1e-\xe0g\x94H\xcf\xdc\xbf\xab\x06\xfe\x8bpUv\x93',8909250.0,207128.0,40000000000.0,100,400.0,1573401280.0,82851200.0
"b'\x1fQ#\xa9_Up\x0f(\x17\xdf\xbb\xd1N$?\xca\x07""h\x95+O\xa2\xe3\xf8\xc5\x95\xabdW\xb1'",8909252.0,100000.0,1300000000.0,65,10.0,1573401287.0,1000000.0
b'\x1fS\x00\xa0\xdd6\xfe\x81{\xbd\xf3\x15\x17\xde\x9f\x04\xbfM\xf3\xd5~\xf2p\x8d\xa3\x01\xe5\x7f\xbb\xd8\xac\xa1',8909234.0,21051.0,2000000000.0,72,20.0,1573401154.0,421020.0
"b'\x1fT[\x89]\x81\x93\xb1\xcd\x9e2k\xeb>0\x0b\xa3\xa5""X8\xe0`\xe5u\xb8\x1d\xd0\xa9\x1c\x91\x82'",8909259.0,100000.0,21000000000.0,100,210.0,1573401439.0,21000000.0
"b'\x1fV\xfb\x1fS\xcdH\x08m\xd0\x80\'\xa1\xb2\x8d\xb3\x13\xed<\xbcoG|""\xe1\x1e_(J\xde\x0f\x98'",8909257.0,70767.0,1320000000.0,65,10.0,1573401346.0,707670.0
b'\x1fz\xef\xc3\xb72\x1e\xf0\x9b\xa1\x97\xb6O\x0c\x00y-\xde\xbe\xa3\xd0\xb3\x8a\x8fP\xb0\xb0v\xc8\xff\xe0\x8f',8909261.0,100000.0,1650000000.0,65,10.0,1573401465.0,1000000.0
"b'\x1f\x8f`5\xf6""\xff!\xa7\x18\x93\xcd\xe36w\xd8>\xc0\x9a\xf1B\xc3m\x90L\x04\xba\x038N(K'",8909250.0,40000.0,50000000000.0,100,500.0,1573401280.0,20000000.0
"b""\x1f\x91x\xa7\xd9'\x04U`\x88u\x0ca\x90C2\xa5\x87\xaa\xf6\xd4\xf9\xbdV\x9a\x16#}\x01z\xcb<""",8909253.0,90000.0,24000000000.0,100,240.0,1573401293.0,21600000.0
"b'\x1f\xb5\xb8\xe7\xb3\x90W\xc9\xd7\xe6\xf0!\xb4\xe3\\?X\xbb)""{\xe8~\xb5\x16\x1d\xf4\xb4\xc1V\n\\'",8909246.0,21000.0,1468750000.0,65,10.0,1573401255.0,210000.0
b'\x1f\xe5N\xa6\xe8\xa9\x89\xc9\x9bB\x95]\xa11\x04\xb76=\x01T\x92\xbcC\xdd\x98sY!_\xcc\xc3&',8909258.0,130000.0,12000000000.0,100,120.0,1573401367.0,15600000.0
b'\x1f\xea;\x02*\x87\xa9I\x03\xf6\xe1\xb5D\x86\xb2\xa6\x84C\xf5\x96%\x00\xc0\x1e\x8fD\xa8\x11l\xceU\xe1',8909245.0,2000000.0,49600000000.0,100,490.0,1573401244.0,980000000.0
"b'\x1f\xf5""<V.\xa1^\x0ep\xc4d\xf7%480E\x87Y\'\xbeGw\xfb\xad\xc6\x8aSW\xec\xda'",8909268.0,100000.0,1800000000.0,65,10.0,1573401534.0,
b' \x04K\xa2y\xdf\x05\x1aO+\xc3\xe1\x0c\xbb\xc5\xa6]\x9c\xa6\xe7\xd5p\xd9\xce\xa0\x07\xd9\xb2c|\x80\x8c',8909241.0,21000.0,26000000000.0,100,260.0,1573401177.0,5460000.0
b' \x0e\xc6\x9dz\x06\xc4\xe3rsk\xd9\x9fX\x92\xb1\x88\xce\x99\xff\xbb\xd8`\x9c\xad\xd2_Ic\xf6\xd70',8909258.0,90000.0,14000000000.0,100,140.0,1573401367.0,12600000.0
b' \x11\xf5v\xea\x05\xb5\xfd\x9f\x91?\xa0\xbe\xa3\x7f\xc59\xcbM\xc5\x9e\x99|\xedR\x10{kZ\xd51\xe7',8909252.0,21000.0,20000000000.0,100,200.0,1573401287.0,4200000.0
"b"" 'R\xe4\x03W\xc7\xaf\xc8\xdc\x1b\x9e@\xac(\xce \xf7I\xca\x87p\x9b\xd6\xa4M_\x866\x84*]""",8909258.0,2000000.0,40000000000.0,100,400.0,1573401367.0,800000000.0
b' 8\x17\xd0\xfa\xb7\xa8\xc5\x95\xb6\x1e\ti\xbcla\xe7\xcdFnGL\xce\xbb\xfa\x7f\xabR\xae\x1a&/',8909246.0,21000.0,2937500000.0,72,20.0,1573401255.0,420000.0
b' Awa\xf4.\xb8\xe2\xfd#k!\x93C8L\x0b\xe1n\x0c\x00B\xd4=k\xe3\x9d\x9e\x16kiP',8909263.0,100000.0,1800000000.0,65,10.0,1573401491.0,1000000.0
b' PX&\xf8\x90\xd5\xdc\xff\xa7\x18\xb7\xa0\xe2\xa5\xc4>\xf9[\xc8\x18p\x01*\x11CW\xe2{\xaa\x17v',8909252.0,800000.0,12000000000.0,100,120.0,1573401287.0,96000000.0
b' Sh\xbf\x05\x1f\x0f\x00\xf2\xd3\x00G\x9e\xb5\xe9\x90iQGh\xf5\x02\\b\x16\xa89P\xda\xe2\xc8\xfd',8909244.0,150000.0,22000000000.0,100,220.0,1573401240.0,33000000.0
b' \x8e\xbezb\x82\xa5K|4\xa9v\x90FM\x92\x8c\x00M\xc2\x903[w\xb3\xdd\x9d\x11\xaa\xe8\tv',8909248.0,100000.0,2203125000.0,72,20.0,1573401270.0,2000000.0
"b' \x94\x9c\xdf\x8d|\xa8\x8a\xb4\x1f\xf5P\xa7k?\xcb\'EJQ\xc5\x00\xf0\x8a""\xc7\xf2\x9cW\'@O'",8909232.0,100000.0,12000000000.0,100,120.0,1573401084.0,12000000.0
"b' \x9c _\x88\xf6)\x02\x14\x9a\xc7\x1fEN\x80W,\xe9\xf6\xec\xe3\x17\xb8\xc66=\x05V\xf9\x1f\xe8\x10'",8909230.0,131930.0,12000000000.0,100,120.0,1573400986.0,15831600.0
"b' \xab\xa3\xfe16\xdd\xdd\tq\xe0\xcc\x04\xe0b\x88\x84,\xffo\x05\xfaB\x122~\xb7Ch\x98i\xae'",8909235.0,210000.0,12000000000.0,100,120.0,1573401156.0,25200000.0
