,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x13\xbf\xe5\x7f\t\xd4)\xaf\x9e\xb6a\xb3\xc3\x1c\x11\xcd\xea<Q\xb2\xc5\x07\xd5\x08\xc3\xda\xcf\x85\x05\xa4P\xbe',8939325.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833846.0,1000000.0
"b'\x13\xcdM\xca\x83\xc1\xf0#\xf2Uj \xf2\xd4\xa3\x8d\x0c\x90x{\x0cU\xffV\xb0F""\xe7\x8b&\xd4\x12'",8939331.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833936.0,1000000.0
b'\x13\xdb\xc3\x91q\x99\xca&B\xd2\x1cb\xbe(\xb7\xe6\x8a\x9b\x18B\xd9~\x817\xa5\xc5\x99\xe6\x8ce\x0bT',8939308.0,21000.0,40000000000.0,100.0,400.0,1573833611.0,8400000.0
b'\x13\xdd\xd7\x0b\x86\x81\x10\x87\x03\xc4\xf4\x0b\x88K\xe9\xd9i\x10\x07\xec\x1f\xd3\x8b\xe1\x17\xc5\xdb? [\x1cD',8939322.0,200000.0,30000000000.0,100.0,300.0,1573833772.0,60000000.0
b'\x13\xde\x0e\xf9\xb5\x8c\x80\xc3\x9a\xad\xd3\xa4\x10\xc9\xb0\xad\x8a\xae\xdeX(e\r\xcc\x10\x8d\x0b\xeap\xb7\x86~',8939312.0,788854.0,11000000013.0,96.39669421487605,110.00000013000002,1573833657.0,86773940.10255103
"b""\x13\xf8\xa7\x9dU\x9f\xfc\xbc\xf5\x0f\x80|\xb2XIg\x1b.D:\\O\xcc?,%\xf1\xcc1\xaa\x84'""",8939338.0,60000.0,12100000000.0,100.0,121.0,1573834001.0,7260000.0
b'\x14\x05_\xf4\\\xa5\x8bh7Q\xc2\xaf\x14\x168\xec_\xccg\x90k\x83(\x14u\xfb$\xfa\x0e\xc0\n\x8d',8939330.0,546196.0,4725000000.0,40.49586776859504,47.25,1573833929.0,25807761.0
b'\x14\x11\xcd\x92V\x98^\xcc\xf6\x8f\x9f\x80\xff\xce4\x98\x14\xb8$~\x88N\x86\xb0?\x19lf\x19\xd1G\xc8',8939317.0,60000.0,2406250000.0,28.768595041322314,24.0625,1573833726.0,1443750.0
b'\x14\x17/\xd5\x8f+7\xeb\x13\xfe.\x15\x89\xa7\xa8\xc4!\x02\\\x15c\x0e \xa3\x0cx\xed\xc9Z\xe6\xc7\xcd',8939326.0,21000.0,21000000000.0,100.0,210.0,1573833857.0,4410000.0
b'\x14\x1f\xe2\x04\xb8\x1b\xb5}1\r1`p\xfb\x0b\xcbo\xbb\xc9\x81\x14\xae\nP\x94\xafhqd\xa4\x82H',8939316.0,31000.0,30000000000.0,100.0,300.0,1573833718.0,9300000.0
b'\x14 \xce+\xca\xdb\xba\x11Y\x7f\xf1\x81\xba\x0e\x86\xbe edg\xfbl>.\x97\xc8MR*\xcd\x191',8939309.0,21000.0,12100000000.0,100.0,121.0,1573833623.0,2541000.0
b'\x14?\xf9\x9c\xeebx*\r\x16\x95\xf1~}\xc5\x0f\x98\x0c\xf3]\x1f\xb5\x98\x14\x84]\xe0`O\xe7E\xba',8939308.0,21000.0,6000000000.0,68.43801652892564,60.0,1573833611.0,1260000.0
"b'\x14L~\xfd\xa9\xe9\xff\x87}\xbd5\xd5\xdc\xc8\xddG^\xb0\x12\x11<""\x11z\x805\xb6c\xf3*qJ'",8939343.0,150000.0,12000000000.0,96.39669421487605,120.0,1573834075.0,18000000.0
b'\x14WQ\x1c\x92\x90C\xfaf+\x8b\xc44\n\x0e?\x173\x01\xbe\x7f?x\xd8\xf5\xfd\xaa\x91\xa9&j\x8e',8939313.0,2000000.0,40000000000.0,100.0,400.0,1573833659.0,800000000.0
b'\x14X\xaew\x96\xfeh\x14\x1e \xe2\xec\xd0\x16\xef+\xbf!D\xf0:\xa4\x12\xf9I`\x84\xa7\tO\x02\xba',8939327.0,21000.0,20000000000.0,100.0,200.0,1573833895.0,4200000.0
b'\x14Y\x9a\xd7\x92\xef\xfdt\x13.\xf4\t\xde\n\x1d\x0eF\xf1Ox_\x1c\xa7\xd9Ib\xc83)\x85\xeee',8939333.0,150000.0,30000000000.0,100.0,300.0,1573833965.0,45000000.0
"b""\x14d\xca.'J\x0b=\xe9\xad\xe9b\xaaR\xe4\x86v\xb6\\v\xcf\xd2\xb8\xb3\xbd\x7f\xa0=\xf1N\x1f\x8f""",8939315.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833704.0,3600000.0
"b'\x14v\xef\x9dV\x1f\xc12u\xcc\x8e,\xef\nL\x9c\xc5\xf7\x9cFf\xdb\x1a\xd1&f\xd7\xc9L\x88\xebE'",8939307.0,21000.0,30000000000.0,100.0,300.0,1573833596.0,6300000.0
b'\x14yjP\xc0P\x18\xcfv\xd1~\xdd\xe6\x85\x95\xcb%\x90\xc0m\x96\xf9\xf7I\x8f|C8\x84.\x03\x8f',8939344.0,1600000.0,30000000000.0,100.0,300.0,1573834109.0,
"b""\x14~\xdbX\xbep\x0fWM\xe2L\xbdT\x99\xce^'+\xb8}\x1f\xc6\x82\x85A\xbfD\x8bB\xaf\x14\xbd""",8939319.0,207128.0,40000000000.0,100.0,400.0,1573833752.0,82851200.0
b'\x14\x83\xea\xc1\xe1\xeb[\x01*2l.B\xf7=\xa8\x99\xaa$\xed\xe6$9\xe0\x17\xd2\x91\xedo\xdb#C',8939314.0,207128.0,40000000000.0,100.0,400.0,1573833668.0,82851200.0
b'\x14\x8b\xef4\xc1P\xed]_\xe5\xa1\xbf\xd1TkJ\xe4\xb2\xaf\xb0\xa1\x90\xd0\xb9e.\x80\x1c.\x9a\x9eU',8939298.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833412.0,1000000.0
b'\x14\x9ag\xcbw\x9a\xbe-\xe3`\xbf\xc6\xee\xff\xc9\xe6\x15\x1ar{\xfd\xb1\xff\x9a\xf1\xd8\x92\x0c\xfe_w\xf5',8939315.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833704.0,500000.0
b'\x14\xa7\xe4\xf71\x97|\x9c\xbf\x14r\xd1L\x0e\x994\x8d\xe5\xe0C/x\xe1js\x86\x9b\xb8\xab\x81.z',8939317.0,122035.0,5000000000.0,59.71074380165289,50.0,1573833726.0,6101750.0
b'\x14\xaf\x08\x9f\xfd\x07\xaf\xde\x8b\x92\x87I\x94\xa0\x1f\xfb*\x1e\xc9\xf8+r\xaaw\xd8\xb3`\xec\x85/\x9f\xbc',8939315.0,73290.0,6000000000.0,68.43801652892564,60.0,1573833704.0,4397400.0
b'\x14\xd2y\xee\x8b\xcf.%\xa3Af\x1d\xb0\xeaJT\xafT\x91j\x0f%\xd1\x88\xf9\xcb\xfbd\x8fp\xbef',8939316.0,21000.0,3000000000.0,32.80165289256199,30.0,1573833718.0,630000.0
"b'\x14\xdb\xc5C0\xde""\x00\xe9\xf2o\x07\x08\x97\xad\xf1k}\xd1\n\x9f\xa8-`\x0cW\x86d\x88\xe3\x04\x8d'",8939333.0,21000.0,25000000000.0,100.0,250.0,1573833965.0,5250000.0
b'\x14\xe8\xfaC6\x00Q\xbd/\xec]\x0b\xb2^\xd0b\x0e\nS\xf41\xcb\x9erX-\xcf\xe6\xb4\xbe\x01\x01',8939304.0,90000.0,5000000000.0,59.71074380165289,50.0,1573833517.0,4500000.0
b'\x14\xea\xb4%\xe2\x95\xcdd[\xe9\x8f\xde\xad\xb7\xed=\xa3\x0e\xc5\xab:\x1a\x1e`\x0bq\x92\xd4NR\x15\xec',8939301.0,50000.0,14000000000.0,100.0,140.0,1573833446.0,7000000.0
b'\x14\xee$\x8e\x9b\x89N\xc92\xbf\x9e\xe9[\xc2\xe5\x82\xe7\xde\x02f \x7fo\xcf\x15\xe8\xae\xde\x84m:\x91',8939303.0,21000.0,5000000000.0,59.71074380165289,50.0,1573833494.0,1050000.0
b'\x14\xef\xfezi1\xe8\x98\xf9V\x07\x17\xc1\x90A\x19\xa8k\x0b\x88L\\*\xb8\xcf<\xf9\xfaV\xcf\x1dI',8939326.0,60000.0,20000000000.0,100.0,200.0,1573833857.0,12000000.0
b'\x14\xf6=A\xdc\xc8Q\xd4u\xbe\x1b\xe3\xcc-\xc08J\xc5\x18fm\xff\xa7w\xe5\xc3r6\x9f\x104\xd2',8939307.0,60000.0,12100000000.0,100.0,121.0,1573833596.0,7260000.0
"b'\x15\x07\x8f\xde,\xd7\x04\x1c\xcfP>~\xcau\xcb\x1d\x17\xac\x8dwe\xf1\xbb\xae\xea\xb08A\xc9\x845\xc2'",8939338.0,90000.0,4000000000.0,40.49586776859504,40.0,1573834001.0,3600000.0
"b'\x15\n{\x8f#\xe0?\x93\x82R\xa0\xfa,=\x9d\x8a\xcem\xab\x12\x1b\x9bJCD{\x05\x94\xa2\xaf\x80\x15'",8939322.0,31000.0,30000000000.0,100.0,300.0,1573833772.0,9300000.0
"b'\x15\x10m\xcdoA\xe6V\x0ee\x8bk\x90\xa4\\\xe1\x00\x10\xf4[i\x96(S\xbd\xe7\xff\x1e\\\xe0,n'",8939296.0,21000.0,13000000000.0,100.0,130.0,1573833399.0,2730000.0
b'\x15\x16\xb1o:{\\l8Eb\xbeT\xda\xa5\x16\xcb:b\xfb<K\xf7\xd4O\xc6\xd3\x03T5\xc7>',8939312.0,38529.0,20000000000.0,100.0,200.0,1573833657.0,7705800.0
b'\x15\x173\xfd\x03\x148x\x15\xd3\x92\x96\xd1M?\x9bgpu\xe0\x0b@\xaa\x01\t\xa7ec/#\x02\xee',8939312.0,90000.0,40000000000.0,100.0,400.0,1573833657.0,36000000.0
b'\x15*Z@4\t\x91\xa8X \x1f\xaaB\xabk\x96\xc0K\xff\xbbb\xe6[-\x01\xcd\xc9I\xaaD\x9f\xd2',8939317.0,100000.0,6000000000.0,68.43801652892564,60.0,1573833726.0,6000000.0
b'\x157\t\xd0Y\xeaa\x84\x89p\xa8\x19\xc1npIw\x1d\xf8\r\xf2c!}\xc5\xf8\xbc\x97\x1d\xaa\xf3\x94',8939313.0,60000.0,4421245440.0,40.49586776859504,44.2124544,1573833659.0,2652747.264
b'\x15=\xa7\x97\x82N\xc84\x03\x91\xc5\xc0\x8a\x7f\x05T\xf1XTY\x92\x03V\x05\xb2\xb4;\x07\xbf2\xe2\x00',8939311.0,21000.0,5000000000.0,59.71074380165289,50.0,1573833643.0,1050000.0
b'\x15G\xb1S\xc9\x84\x19\xe3\x1d_&\xa6\x17\xe2\x8c\xdcsh\x8d\xd7d\xde\n\x9fa\x1a\x8f\xa3\xc3\\\x15\x85',8939330.0,21000.0,24200000000.0,100.0,242.0,1573833929.0,5082000.0
b'\x15H\xf94Wk\x99\x83(uYU\x9a\x179@k\xc7\xbc\xfeH\xc3b\xee\x0bV\x1d\x98Vt\xde\xc6',8939313.0,157054.0,31000000000.0,100.0,310.0,1573833659.0,48686740.0
"b'\x15P,\nM\x86\x8bZ\x99\xc7\xc4>\xaeE&\xc6\x01\x1cl\xbbU6XW\x0f\xc8I4|CeZ'",8939330.0,73000.0,7000000000.0,68.43801652892564,70.0,1573833929.0,5110000.0
b'\x15U\xa80\xfc+g\x1e\xbe\xbd\x9d\xf1\xb1Hj\xf8\x84>\x03\x92\x9eT\x1257*$c\xa0\x02|c',8939322.0,80000.0,30000000000.0,100.0,300.0,1573833772.0,24000000.0
b'\x15a\x182\xf9!/\xaaJ\xa1\x86\x98\t#\xae*\x88\xde\x8a\xb9G\x8b\xa6f%\x9fP\x1a\xa8\xf9\xcd>',8939309.0,60000.0,2000000000.0,26.85123966942149,20.0,1573833623.0,1200000.0
b'\x15e\xe8$\xebha+\xc2\xf2\xcb\xddg\x94\xb4\xff\x99\x1ci\x19\x98\x83b\xc7E\x80pl\xdd\xe3\t\x92',8939335.0,64081.0,20000000000.0,100.0,200.0,1573833972.0,12816200.0
b'\x15f\xc4\xfa\\\x95\xb3\x85\x8f\x12\xe24\xeb*z\xd8UYP\x02\xfd\x83\xbc\xda\xd9_\xb2\xaa+\xa0\x9e+',8939310.0,968064.0,10000000000.0,96.39669421487605,100.0,1573833633.0,96806400.0
"b'\x15n\xf6u,\x85\xc3\x03\x82\x88\xdb\x82A\x9d\xdf2\x9bb^\xbe\xf4\x00m\xf3\x13\xc3V)U?\x9bJ'",8939318.0,21000.0,1200000000.0,17.48760330578512,12.0,1573833746.0,252000.0
b'\x15uu\xd9\x0e\xba\xfb!\x8cr\xae\x82\xde\xb0%h\xc6\xb3B\x00\x0c\xaa\xc3\xbd\xd2\x00g\xbf )\xb7\xd8',8939298.0,100000.0,1000000000.0,11.933884297520661,10.0,1573833412.0,1000000.0
"b'\x15\x8e:eo;\x94i\x19|\xc4\x9cL\x17Q\x9d\x01\tR\xa7\x1a~\xd1a\xccuq\x86\xf4H""\x9b'",8939297.0,21000.0,20000000000.0,100.0,200.0,1573833408.0,4200000.0
b'\x15\x90h\n\xa7\x1e\x9b\x89\xda\x00\x05\xcf8\x11f\xf2\xa7\xe2\x03\x94\xe3\xe7\x15M\x84\xd6f\xcb\xf2Fgk',8939313.0,40108.0,1200000048.0,18.256198347107436,12.00000048,1573833659.0,481296.01925184
b'\x15\xa3\xbf\xbfk\xbc\xba\xef\x0c\x9a^u\xc5l\x8f\xc7\x00\xb9p\xb4\xe8a$\xa4\xc7I\xe6\xb7lr\x1f;',8939343.0,90000.0,20000000000.0,100.0,200.0,1573834075.0,18000000.0
b'\x15\xac\xb8O\xab{\x06|\xefAv\xab\x87\xbd9\xe0G`\x11\x9d=\x17\xc4\x04|\x10\x87K\x90:k\xb2',8939311.0,100000.0,2100000000.0,27.80165289256198,21.0,1573833643.0,2100000.0
b'\x15\xb4\x10\x15\xcb\xb2\xc1\x83MX\x92[\t\xe5\xa56=k\x86\x88J?\x19s\xd5\x1d\xc0\x9aa/\x9f6',8939327.0,21000.0,5000000000.0,59.71074380165289,50.0,1573833895.0,1050000.0
b'\x15\xb8?X\xeb\x87\x18\x93\xc4Jy\x01\xcb\xd8mx\xb9\xc7\x9b\xe8_J\xef\x90\xa5\xeaM?\xc8\x17\xe0;',8939333.0,140259.0,4000000000.0,40.49586776859504,40.0,1573833965.0,5610360.0
b'\x15\xcc\xa3\xb0\x8fZ\xfa\x90\xf7i\xdf\xebvx3DE\x18\x8e$\xec\x8f\x97T\x08S\x9a_\xb3X\xdd\xc5',8939310.0,90000.0,40000000000.0,100.0,400.0,1573833633.0,36000000.0
b'\x15\xd0V\xf2o\xaa@\x02\x8dd\xaa_\xc5\x97\xc4:\x00\x9e\x95\xb4z<\x1a\xa9\x8f\x1ca!7\xf3\xfe\xcb',8939315.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833704.0,500000.0
"b'\x15\xda^\xa7=\x0e\xd4\xed\xff\xbb\xe5\x9ft\xe0\xd0\x91\xce\r\x9c\xe4\xabF\xd0}J,\x87\xe5\xd3\xa7\xd0\xbd'",8939323.0,90000.0,4000000000.0,40.49586776859504,40.0,1573833840.0,3600000.0
b'\x15\xed\x10J\x07a\x1a{g\xa1\x85\x13\xa7~\xd7\x0b<\xd5\x9a\xc1juoR\x13\x1a|n\x06\xb4lz',8939314.0,21000.0,13000000000.0,100.0,130.0,1573833668.0,2730000.0
b'\x15\xf0\xa3:\x99\x02\x07\x91\xe6\xee\xc8\xc1\x15F\x90\xd3\xc7|\xfc+\xad\x1c\xa2!1\xdf\x92\xb5W\xb2g\xe2',8939342.0,100000.0,1500000000.0,22.34710743801653,15.0,1573834070.0,1500000.0
"b'\x15\xf1\x86}1\xb8\xbeu\xbc\xa3[>\xd9\xa1\x12\x049\\\xa4\x9b\x1c\x88O""$H\x1cJ\xc4\xd3\x14/'",8939335.0,46640.0,1000000000.0,11.933884297520661,10.0,1573833972.0,466400.0
"b""\x15\xf5\x80\x06BLbgL\x94;%\xa3\x1e\x12h\x84T\x08XR\xaa\xb2\xe0'\\O\x06%\xec\xeb\xaf""",8939340.0,50000.0,15000000000.0,100.0,150.0,1573834022.0,7500000.0
b'\x15\xf7\xc4K\xbbY\xdd\xd1\xa7\xfa-\xd8\x80\x12\xc7gYQsl[\xb8\x1aKe\xda\xf0WFeKJ',8939311.0,21000.0,20000000000.0,100.0,200.0,1573833643.0,4200000.0
b'\x15\xf9\xfd\x95o(-\xa1\x1d\xabq\x8b\xb3;\xeb\xf4\xcf\xc6/Wb6\xd6\x03\xa1\x8a\x87G\x19\x84\xb7\xa0',8939325.0,55141.0,1500000000.0,22.34710743801653,15.0,1573833846.0,827115.0
"b'\x16\r\x93\x05\x88,\x93b(u\x86\xf9Sh\xabe8 N\xe3\x01\xf3I\xba\xf8/AG\x96!_\xdb'",8939326.0,21000.0,26000000000.0,100.0,260.0,1573833857.0,5460000.0
b'\x16\x13KWO\x89Yz\x1c\x17\xd2<x\x1bK\xa8\xf2\x07Qz\xc5g1X\xcaa\x9f\xf8\x16;\xdbS',8939304.0,21000.0,2000000000.0,26.85123966942149,20.0,1573833517.0,420000.0
"b'\x16&\xef\x1c\xb7-\xa5#r\xa8Uv\x1dZ\xbc\x167\x86=\xf7\x80\x07JZ""\xbf\xee\xac[)""\xa7'",8939315.0,50000.0,1000000000.0,11.933884297520661,10.0,1573833704.0,500000.0
"b""\x16'V\xff\xa9\x089\xcfg\xbe\x8a\xba\xa3_!\x96\xf7\x8d\x83\xc3\xf7\xec*_\xe7\xc4\xb9:\x15j\x06\xdb""",8939297.0,279319.0,1200000000.0,17.48760330578512,12.0,1573833408.0,3351828.0
"b""\x16/b\xcfa\x12\x08\xedOMw0\xebx\xe1'\xd2r\x00\xf7\xf4}\x1c\x85;\x1a\x14~\x95)\x83\x93""",8939341.0,100000.0,15000000000.0,100.0,150.0,1573834060.0,15000000.0
b'\x161\x7f\x9c\xff&)u\xe3W\x186\xecF\xb2(\x0cH-\xaa+b3t\x94\xe1j\xa7I\xd0\xc3\x99',8939299.0,191896.0,7500000000.0,68.43801652892564,75.0,1573833425.0,14392200.0
b'\x166\x0co\xd0G\x96\xa2yS\x90\xa3\x86gz7\xa48\x1e\xf1\x93\xbf4\xac\x14\x86\xb6\x84\xd3p\xc3\x7f',8939337.0,53000.0,1440000000.0,20.661157024793386,14.399999999999999,1573833999.0,763199.9999999999
"b""\x16E\x82\x1ezZ\xce\xf4%\x9e')\xc3|i.\x0c\xee4I\x03\xf5,\xbd\xdc\x07B\xe63x\xed{""",8939316.0,60000.0,5000000000.0,59.71074380165289,50.0,1573833718.0,3000000.0
b'\x16N;\xd6@\xfb:\xdf\xdd?\xbd\xb5p\xa1\xfa\x82F\xc8\xd43\x08\x8b\xd6\xd4TQ^!<\xd83>',8939337.0,50000.0,15000000000.0,100.0,150.0,1573833999.0,7500000.0
b'\x16W\xed\t\x9e\xc765\n\xa7\xa2\xb0\x93\xf2\xef\xd4\x1cYln\xc4~2\xba\xfbP0\xc1\x1c\x9c\x93\x8a',8939343.0,21000.0,26000000000.0,100.0,260.0,1573834075.0,5460000.0
b'\x16m\xeb\xb0\xe6\x9f\xbc\x14\x86\xf26\xea\x1f\xbb\x1b\x91\xbc]\xf0^\xa1\\`c4\xab\xe9k[}+~',8939301.0,21000.0,20000000000.0,100.0,200.0,1573833446.0,4200000.0
b'\x16\x9c\xa9\xcaC=\x8f\xf7\xda\xafw\x9c;\x0fI\x875\xce\xa2\xe0{\xa1\xdc\x08\x11\xe6\xfb8\xea|\x90\xa1',8939307.0,30000.0,20000000000.0,100.0,200.0,1573833596.0,6000000.0
b'\x16\x9d[\x089\x04\x85\xd2\xdb\xe2\xee\x17\\A\xca\xb3\x1d\x0e\xfa\xf1ee\xc2\xd1\x9e4t;Ee3\xa2',8939320.0,95000.0,19000000000.0,100.0,190.0,1573833764.0,18050000.0
"b'\x16\xa2+~\xe9\xb3\xf6\xd0\x1f\xb7S\xa9y\xd3_\x8e\xd6=\xa6\xb5\xd4\xb4Pe\r@\x8f\xb8\xd9T0""'",8939311.0,160000.0,3780000000.0,36.0,37.8,1573833643.0,6048000.0
b'\x16\xb4\xb3w\xe9 \xbdZ\xc6\xd35$}e\x13\xaa;L\xb0\x04;\x1d\noP\x9a>\\\xd1}\x8f\x88',8939318.0,60426.0,12000000000.0,96.39669421487605,120.0,1573833746.0,7251120.0
b'\x16\xb7\xb6\x98\x14o)\xc7\xcbHV\x95\xd0#=\xad\xe7e\xe3\xf4\xe3\x8e\xfeP\xc0+\xb5\xb5\xf0\xcb\xb7\x81',8939341.0,21000.0,10000000000.0,96.39669421487605,100.0,1573834060.0,2100000.0
b'\x16\xba\x9f\x94d\x86^\x0e\x1b\x1d\xd1\xdd\xe3\x05)\x01\xda\xd6I~\x13E\xe2l\x84A\x8e\xe4\xa1\xa6\x92o',8939341.0,21000.0,13000000000.0,100.0,130.0,1573834060.0,2730000.0
"b'\x16\xbc\xd7\x83\x9b|?\xc9\xf8i\x91_\xd6j\xec\x1d<\x19\xa4\x96\xfc=\xec""vN\x8b\x92\x864\xc4\x04'",8939329.0,90000.0,40000000000.0,100.0,400.0,1573833920.0,36000000.0
b'\x16\xc8\xf2\xdd\x156\xc1\xa2~Q\xdeX\xa6\xb4&\xb7Z\xb8\x1bN\xa9\x87\xe9D\xf9.\xbd8~\x07\xdb\xfd',8939326.0,21000.0,13310000000.0,100.0,133.1,1573833857.0,2795100.0
b'\x16\xccGG:\xd4\xeaG\\1\xf5\xa5VI\xe8j\xc6=\xca\x95\xa5\xe0C\xb9\x9c%HN\xf5\x1d\xb6\xdd',8939326.0,100000.0,30000000000.0,100.0,300.0,1573833857.0,30000000.0
b'\x16\xce=\x86\xa5\xa4\x1d\x86)\x1e~\x07\t7\x83$\xea\x1bV\xc1-\x88\x9f\xeddmT\x06\xd2\xb0aa',8939343.0,80000.0,30000000000.0,100.0,300.0,1573834075.0,24000000.0
b'\x16\xd1U\xaf\xa4\xd0\x12\xdf\xb0n\x11\x88S7\x95!IY\xe7B\xaf\xf3\xf2\x88\xa1\x98\xdc\xc96\xe10\xb2',8939314.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833668.0,2100000.0
b'\x16\xdd\xca-L0`\x0e\xa8\xf2\x19\xe5A\x1f\x04G\nR\x08\xefp\xc5\xab0\xa8\x00Eb\x8fF\xd1i',8939313.0,21000.0,4000000000.0,40.49586776859504,40.0,1573833659.0,840000.0
"b'\x16\xe2\xc3\xafJ\xf2?\x86^\x16\xad$\x11\x95\xff<j""}\x0e\x9c\xaa\x197\x12>\xaf\xc9\xe8\x1edg'",8939341.0,50000.0,15000000000.0,100.0,150.0,1573834060.0,7500000.0
b'\x16\xe7~>\x9e\xb5\xec\xbc\x95\xe2jv+2\x9bb\xc3\xb32\xa7%l=\x9b\x97\x07He\x04\xe0\x88\x90',8939338.0,190000.0,21000000000.0,100.0,210.0,1573834001.0,39900000.0
b'\x17\x11?\xc0mh\xb00f\x8c\x9e\xbe\x1a\x1b\xb9\xe6\xb0UL\xc7\x84h\xf4z]~\x88\xe9\x95\x8f\xa3u',8939328.0,190000.0,21000000000.0,100.0,210.0,1573833908.0,39900000.0
b'\x17\x17odr\xe5\x133\xfb\x0bD\xd6T\xe8\xf0\xfdW\xf3\x96\x0c\xbe\xdc\xe6<~+V\xf6\x1a\xe4\x9bC',8939343.0,21000.0,12100000000.0,100.0,121.0,1573834075.0,2541000.0
"b'\x17,2\x85\xe4\xf5)R\xd5\x05\x0c\xcf\xd8\xd1\x9b0\xb4\xa3\xe8\xc51\x98o\x07<\xaa\x9e\x01\xee\xba\xad\xc4'",8939297.0,171717.0,24200000000.0,100.0,242.0,1573833408.0,41555514.0
"b""\x17;\x18b!\x90/\x8b\x98Y\x8b\xc0\xb2\xf4\x1cMQ\xc0z\xd1{,\x9b'\xf5\xce\x05\xd0F\xa7\xe8\xde""",8939305.0,90000.0,13000000000.0,100.0,130.0,1573833525.0,11700000.0
b'\x17@\xbf~\x95\x02O\x89\x8e\x88|S1\xd7\x87\xed\xf6\xaa\xadE\xec\xc6\xba6\xced\x01\xeb\x0f\n\xa4g',8939321.0,137405.0,1000000000.0,11.933884297520661,10.0,1573833768.0,1374050.0
b'\x17B\xbb=\x1d\xb9}\x0f\xdf)\xec\xfd\xf1\x01\x08{\xcc\xed\xecUu\x0cU\xd8\x9dG\xd3\xa31\x02\xe0\x87',8939314.0,1600000.0,30000000000.0,100.0,300.0,1573833668.0,480000000.0
b'\x17N\xba\x9cV\xfa7\x0c\xacO\xfe\r\x16\x8f\x1e\xd4\xe7R\xdfR\x1b\xf9pLy\xad\xcc\xf9\xc0iCe',8939296.0,100000.0,2100000000.0,27.80165289256198,21.0,1573833399.0,2100000.0
b'\x17c\xf6\x11V\xd9\x0e2\x0bqP\xec\xe6\x92\x0cqV8\xe9\xf6\xa3\x95\xd4\xec\xf9D\xff\xf3\xeel\xeb\xfa',8939307.0,65000.0,14100000000.0,100.0,141.0,1573833596.0,9165000.0
b'\x17o\xf1\x82\xb2U+\x1e\x8fR\x18\x7f\xb4|\xd7\x89\x00K\x9e\xfe\xa2?\x8eN?\xc8k\xf9\xfd\xd8\xb3*',8939344.0,100000.0,1800000000.0,22.34710743801653,18.0,1573834109.0,
"b""\x17v\x16\xbc\x01\xc4\x1a\x83\xb8Z\x00\x07j\x1f\x9d\x08z\xafp\xab\nv\xcd\xcd\x8a'A2\x8d\x8d\xaa\x06""",8939304.0,178414.0,12000000000.0,96.39669421487605,120.0,1573833517.0,21409680.0
"b'\x17\x84\x0c<.2\x85\xfa\x01\xfbZ,\xd3\x83\xf2=\xf7&\x04\x14c\x13\xf7D\xce\x04o5M9"";'",8939308.0,21000.0,10000000000.0,96.39669421487605,100.0,1573833611.0,2100000.0
"b'\x17\x86,\x8a<\xf3\xd9\xbe\x05\x1c`\xef\x06\n\x1a\x7f<j\xcd\x92K\xfc?5\xa8\xdc6s\xc2\xc9@^'",8939322.0,166666.0,50000000000.0,100.0,500.0,1573833772.0,83333000.0
"b'\x17\x8cx\xf6\x03\xa8m\xe5\xb8c-\x04\xa0\xce\x03\x1b\xa2\x80\rC\xfb\xb6\x9e\x17\xdb,\x0e\xcc\x93\x9e\x96\x0e'",8939322.0,90000.0,20000000000.0,100.0,200.0,1573833772.0,18000000.0
b'\x17\x99<\xa2\x08=]\xcd\x90JDI\x98j\xef\xed~\xc0j\x93\x01\xc0\x88\xddF\xf0\xd3A\xb0\x1b\x81L',8939329.0,111544.0,18150000000.0,100.0,181.5,1573833920.0,20245236.0
b'\x17\xa2\xd4\xaf\x9e\xf4\xec\x05L\xe9\x88\r>\x86&O{r\x87\x9f\x8f\x95e\xdc\x85e\x94\xc7K\x12/\x01',8939326.0,90000.0,20000000000.0,100.0,200.0,1573833857.0,18000000.0
b'\x17\xa5\xe3p\t\xe1\xbc\xe2\xd8\xe7% \x0e\x01-\x99\xee\x89f\x163\x12E+e\xf5\xdas\x1b$:9',8939317.0,100000.0,10000000000.0,96.39669421487605,100.0,1573833726.0,10000000.0
b'\x17\xb7\xd0t >\x81\xa1\xed\xe27\xe7\xcf\x8en\x1d\xc1\xc3s(P\nm\xccU\x10\xcf\x8bJ\xf0\xae\xf6',8939303.0,21000.0,33585140118.0,100.0,335.85140118,1573833494.0,7052879.42478
"b""\x17\xca\x02z%\xf3'FX;\n\xd10\xb4\x9e\x12\xef\\\xec\\\xee\xea^p?\x07~\xfc7\x03\x95.""",8939318.0,207128.0,40000000000.0,100.0,400.0,1573833746.0,82851200.0
b'\x17\xd5B\xdc.=T)\x02_D\xc4 }\xf0\xb3\xc6mz\xad5&\\\x90\xfd\xf5>w\x04\x08=\xc4',8939318.0,21000.0,15120000000.0,100.0,151.2,1573833746.0,3175199.9999999995
