,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'4R\xf3\x18;\x88Iq\x95\xd5\xf6\xc99\x14p\xf0\xae`-7%^M\x8a\xb5\xb8l8\x10\x16C)',8927750.0,94485.0,5000000000.0,82,50.0,1573666855.0,4724250.0
"b'4T\xf6\x86+\x84\xf1C\xf4\x13/\xd5\xf1\x04\x1d9\xb1sqq\xea?,\x7f\xf3bFo\x1e\xb2\xe3\x82'",8927741.0,207128.0,40000000000.0,100,400.0,1573666675.0,82851200.0
b'4V-:M\xb0\x9b\xd83\x08-\xf5\xb9\x924\x9d8\x18\xdfH\xd5\xb0\x9c\xcdyiFQ\xf9f\xd8\x1c',8927656.0,21000.0,15000000000.0,100,150.0,1573665583.0,3150000.0
b'4]\xb4<\xdb\x0f\x90\x8b\xca\x83a{\xc4\x0bD\x86B\xca\x9c!\x95\xfd2\x94\x084\xf4\xae\xc5\xa2\xc6\xff',8927715.0,72391.0,40000000000.0,100,400.0,1573666363.0,28956400.0
b'4d\x0e\xf3W\xea\xa6g\xf4j\x04\x1a\xb7\x90\xec)8\x15BF\xa9\xb9*\xc2\x99\x19\xe0\xfa\x83\xcc\x8f\x13',8927677.0,100000.0,20000000000.0,100,200.0,1573665823.0,20000000.0
"b'4d\xde\x94\x0c]r\xcc0,?\xc5\xe4\xcc\xbd\xf4.\x1d\xdd\xb9/*\xdf\xf86\xa5%W\xce\xfbl\x0c'",8927750.0,59882.0,5000000000.0,82,50.0,1573666855.0,2994100.0
b'4g!\xf5Iz\x90\x9f\xde\x0b\xca\xac\x80`e\xee\xed=5\x00\xc0\x85M2\x82\x1f\xd4\xde\xe4\x92\x8c\x80',8927803.0,139231.0,2400000000.0,74,20.0,1573667700.0,2784620.0
"b'4l\x1b\xc4_6\x15\x82\xbd\xca\xec,\xf2o\x9f\xfa\xc2\x01/\xea\x94\xba\xa3\x11P?\xe2\xa2\xba\xfa~Q'",8927736.0,21000.0,50000000000.0,100,500.0,1573666639.0,10500000.0
"b""4oLL\xa5\xbeR\xc502\x98jC\xdf\xef{\x13(H\xe3\x05'aC\xa3\xe2\x94B\xbb\xd2\x9d\xe7""",8927750.0,100000.0,15000000000.0,100,150.0,1573666855.0,15000000.0
b'4t\xf4{\xef\x17\x8c\xb5d\xd5\x1bz8aC\xf0\x02)\x1c\xf9\x8d\xb7\t%\xb9\x07\xf5\x8fh\x98\xea\xad',8927727.0,50000.0,15000000000.0,100,150.0,1573666492.0,7500000.0
b'4t\xfe\x1ef\xc2\xab1\xc3?\x06vo\x07\xa82\xa3\xff\x18\xf1\xebo[\xad\x1b\x04\xe2\xd6p\xb0k\x1a',8927780.0,69504.0,2400000000.0,74,20.0,1573667329.0,1390080.0
b'4w\xe7#\x96\xdbzl\xac\xcf\xbd\xed\x8a\xd1\xde\xff\x0f\x9bwWo\xb8\xed(\xd5\xae\x00\xf5\xdc1\x1c\x9a',8927735.0,530000.0,10000000000.0,97,100.0,1573666620.0,53000000.0
b'4\x88a\x02\x8b\xdb%\x9d\xc4\x90i\x10\x10\xf6o/\xcf\\M\xd7|\x95\xdd\xfbD\xf3|\x04{\xe8o\xb1',8927826.0,150000.0,3000000000.0,75,30.0,1573668029.0,4500000.0
b'4\x8a\x0f\x16\xa3\x9a{S\xaa\x01\x95\npaE\x8b\xdb\xe9\x12v\x91\x0c\xd0y\xde\x19\xfd\x05\x05\xcb\xd6\xf3',8927726.0,27543.0,1000000000.0,68,10.0,1573666466.0,275430.0
b'4\x8b\xff\xffA\x88\xbe\xebD\xfcn+\xce\x97W45\n\xff@I\xac\xe4\xbcP(\x85YQ\xd4H\x89',8927722.0,50000.0,1000000000.0,68,10.0,1573666434.0,500000.0
b'4\x8es\x9c\xfe\x88\x14T\xcd^\x17\xa0\xbc\x1d\xf4\xb4\x19\x1b\xfd\x01\x1f2\xb7\x13\xa4\xed\xb9\xc3\xe8:?\xca',8927772.0,74222.0,20000000000.0,100,200.0,1573667236.0,14844400.0
"b'4\x90\x99\xad\r4\xbe\x91s\xa1,\x81\x90\x05\xe64\xd7\xcb\xe5\x8a\xb3\xd8\xaa6\xdd\xdf\xe0\x1f\x8d\xd4(\xd9'",8927757.0,21000.0,50000000000.0,100,500.0,1573667000.0,10500000.0
b'4\x90\xeev\xe3\x8f\xd5\xcfT\x94\x95@\xba\x80\x95\xcb\x13\xe2;\xceiH\xd9\xf7Zi\xde\x18\xe9\xa0>@',8927767.0,21000.0,10000000000.0,97,100.0,1573667170.0,2100000.0
"b'4\x92\xd5\xfe4]\xad\xa6\xe2\xed!""\x96\x17I\x9e\xf4\x90\x87\xd29\x1e5\xa3\xa6\xa1\xb1+\x0f\xd2\xe5\xa8'",8927783.0,420000.0,3000000000.0,75,30.0,1573667346.0,12600000.0
b'4\x92\xe0\n\xb6/+SH\x86rP?\xb7us?\x8dS\x13Q\x9f~E\x9dB\xbb\x85\xa1GJ=',8927770.0,220000.0,3000000000.0,75,30.0,1573667215.0,6600000.0
"b'4\x95\xd3\x0el`\xa5\xea\x19\xa2\x80\xa3\xee5\xcd\xe1\x13\xbb@\x91X\x94\x8bf\xa6""\xde\xb2%\x17\n\x88'",8927701.0,100000.0,13800000000.0,99,130.0,1573666109.0,13000000.0
b'4\x95\xe9\xff\xe1\x08{/\xd3_\xe4\xd8\x85\x83\x85\xea\x90\xfd\x96\xd2\xb3\xd0P\xa0\xbe\x86\xd0\nil\xc3\xf9',8927717.0,110000.0,4000200000.0,76,40.0,1573666383.0,4400000.0
b'4\x99\x80\xe08\xe3\xe3+k\xfa\xc0\xf9\xb0\x99\xe5cZ~\xa8T0N\xcb\xa7\x0c\x04\xd4\xbdK\xf1Z_',8927831.0,100000.0,24840000000.0,100,240.0,1573668130.0,24000000.0
b'4\x9b\xc9w\xa0a\xa7\xfeb\x14\xc0\xa4\xd1\x93\xb8\x93ygO\x98M\xb6\xab\xad\tg\x9b\xc8\xd1\xb2\x15\xab',8927809.0,400000.0,11000000000.0,99,110.0,1573667798.0,44000000.0
"b'4\x9f\xba\xabI\x8fc\xd4#\x1bE/c_\xe8\xc3\x17\x9b;]\x90B57.\x7f\xa4U,+:\xce'",8927727.0,100000.0,10000000000.0,97,100.0,1573666492.0,10000000.0
"b""4\xa7\x82{`\xa2\x12\xe6\xd2'Z\xfb\xca\x14^\x83K\xde\xc5\xfa\x96C\x16\x10\x97P\x82\x0b\xc3\n\x14\x80""",8927690.0,300000.0,26000000000.0,100,260.0,1573665959.0,78000000.0
"b'4\xa8\xe31\xef\xc2\xb3\x1e\xcb\x81`\x86\xb2\xa0E\x84do$\xb5OB\xce5\xbd\xa1e,\x12\xd6\x82\xe5'",8927790.0,500000.0,20000000000.0,100,200.0,1573667507.0,100000000.0
b'4\xab*\xf2[\xe4 \x82\xdfCbE\xadZ\xaf\xc0\x08\xda\x93\xbe>\x07K\x8b\xbf\x16\xe3T\xbb/\xf8\xbc',8927698.0,100000.0,15000000000.0,100,150.0,1573666060.0,15000000.0
b'4\xb8\xe66\x07\xa3Y]\xf4\xbaP]\x8d5\xbf\\\xa2\r\xc73\x10f\x10\x19;l/\xa1J.\xb8\xab',8927655.0,420000.0,10000000000.0,97,100.0,1573665549.0,42000000.0
"b""4\xbe\xeb\xfd\xe7\x15,!D'#\xd7\xd15t\x8dZ\xc7/\x07]\x15\xcaJ/\x16/U\xb0\xa1L\xc6""",8927741.0,21000.0,40000000000.0,100,400.0,1573666675.0,8400000.0
b'4\xc43\xc1V\xbe\xd7\xea+\x98\xd5\xe9\x12\xd9\x90\xc0tG\x7f\x14F\xc5\x89\xde\xba.\xea4M!V\xce',8927672.0,700000.0,1000000000.0,68,10.0,1573665757.0,7000000.0
b'4\xc4\x89W\xddo\x88\xacn$\xad\xb3\ra\x9d\xc1\xa2\t\xde\xdd\x91O\xadVO\xb2\xecP\x8d\x02J<',8927659.0,38400.0,1100000000.0,68,10.0,1573665614.0,384000.0
b'4\xc53\xf4\x1f>\xb3f\x85\\\xf4\x82\\\xe9\x8e\x85]\xa3\xa3\xe0\x930m-\xdanm\xde\x00\x92\x80}',8927797.0,600000.0,5000000000.0,82,50.0,1573667569.0,30000000.0
b'4\xc6R>FR\x01M\x190oQct\x14\xd4\xa25\xb8\x8f\xde\xae8M\xc8H\n\x90\x0f\x1aRf',8927663.0,30400.0,20000000000.0,100,200.0,1573665681.0,6080000.0
b'4\xca\xad\xd4\x9f\x9e\x9a\xd9\x1eiF@\xc7\x9e\xc7f\x9a_\xc1&\x05<#\xf5\x12\x98k\xb44F\x9ac',8927706.0,100000.0,15000000000.0,100,150.0,1573666188.0,15000000.0
b'4\xcbd\xea\xcaXR%\x1d\xd4P\xb1j\x1b\x0e\xd3f\xdf\xa5\x01\xe0\xeeP\x8e\xa2+y\xf0X\xa6\x95\xb7',8927796.0,1000000.0,1000000000.0,68,10.0,1573667562.0,10000000.0
"b'4\xcb\xfcu\xeb\xe3\xd2\xfa9~Go\x19\x86,\x0c\xf53!S{\x9c\xb2\x19\x8f\xb6\x10;\xb5\x1d\x7f\x82'",8927739.0,21000.0,18000000000.0,100,180.0,1573666664.0,3780000.0
"b'4\xcd,\xac>\x82^p\xa4\xc8u\xe9\x18w\xe8.\x0b)\x86\x14\x04\xd2\xf5\x15\xc8\x97#qz\xec\xb0\\'",8927659.0,60010.0,3000000000.0,75,30.0,1573665614.0,1800300.0
b'4\xcd\xf6\xf7\xad[\xd39\xa41\xd4\xf2\x1a6\x15WK\xfd7\xbf\xe8\xa2;s\xec\x08\xb9\xb4\x1aP\xe1\xbc',8927789.0,23000.0,5000000000.0,82,50.0,1573667478.0,1150000.0
"b""4\xd3i> \x80\xca\\\x9f\xcd\xd04'\x88\xae\x1d\x8c\xf4%u\xec<\x08UF@\x8c?B\x80\x89c""",8927666.0,21000.0,1000000000.0,68,10.0,1573665700.0,210000.0
"b'4\xd5\xedQ\xa0/<\xd7\xc5\xb5!\x9b!\x9b\x8a\xe3\xb4CRhx%\xa9O\xe6\x1f""\xd3\x06\x89\x9b\xbb'",8927780.0,21000.0,7000000000.0,83,70.0,1573667329.0,1470000.0
b'4\xdbZ\xedT@\xacB\x8c`B\xdf\xc9Q\x01&\xbc\x8e\xb9\xcb\xa0\xa7[ua\xdc~M\xe4\xcb\xac\xe1',8927801.0,60000.0,5000000000.0,82,50.0,1573667673.0,3000000.0
b'4\xdd\xec\x18\xcdW\x00\x86\xb5\xf3\x96q~\xf1\x11\xfa\xfb\xfa\xf6k\xe17\x85\x8e\x84\xc9_X\xb1\xc6^\xb6',8927729.0,200000.0,40000000000.0,100,400.0,1573666524.0,80000000.0
"b'4\xe2"",\x1a\x83F&\xe3/\xb5\xe4Qg\xe5\x01\xb4\xd6\x01\xf5\xd5\x92Y[\x15n\xc2\xd0S2\xb0\xc9'",8927787.0,200000.0,5400000000.0,82,50.0,1573667464.0,10000000.0
b'4\xe2z\xb2E\xaa%\xde\\\xe8\x87\xf5\xdf\xca\xb8\x1e\xe2w\xd6\x1e1\xd9q)\xccS\xdc\x18\xa4\x87\x9c\x08',8927710.0,250000.0,19300000000.0,100,190.0,1573666253.0,47500000.0
b'4\xe71\x02\xa6\x8b\x9aQ\xd7\x0b\xd5\xbd\x9b\xf0\x16\xc2\xc3Z\xedh2Y\xe1}X\x8c\x9d\x8f\xa0r{\xa0',8927766.0,200000.0,5000000000.0,82,50.0,1573667148.0,10000000.0
b'4\xe7\x8emr\x94\x1e\xe3\x04bpr\xb6\x8e\xc1%\x02\xf9`\x9b\xf8q\x80\x14\xbe\xc3o\x81\xe5P\xe0\xcf',8927808.0,21000.0,5000000000.0,82,50.0,1573667779.0,1050000.0
b'4\xe7\xbbP\xa9\xb8\x02j\xda\xb2\xc7\xfe\xdd\x17\xc1\xd5F\x9a\x08^M\xd8\x97\xf3\x99\xf2\x07\xf5`\x18\x03\xf2',8927811.0,36947.0,4500000000.0,76,40.0,1573667874.0,1477880.0
b'4\xe8\x00\xf8m\x9aM\xa7C1\xa3\x12\x0b;\xf9C\xf66\x16?G\xc9\x9e\xf5_6_\xad\xadJ\x06\x1a',8927667.0,225904.0,12000000000.0,99,120.0,1573665716.0,27108480.0
"b'4\xe8wS!\xeb\xc1>\xaf"" \xa2Y\xfb\xafm\xd7\xa2r\xf2w\xbclF(\xfc\xc0\xa7Bv\xed\xea'",8927815.0,21000.0,1200000000.0,68,10.0,1573667923.0,210000.0
b'4\xee\xe7\x81\x83A\xec3=\xbce\xbe9\x81\xeb\x80\xac\x86_\xaei\xc9-\xfe\xcdv\x978#\xf9\xb8>',8927743.0,420000.0,3000000000.0,75,30.0,1573666712.0,12600000.0
b'4\xef\xf8\xb4\xf3\\x\xf0W\xbb\xb62\xab\xdb\xc4\x19J`G\xba\xbe\x9f\xca4H6B\xf5\x14\x8cDe',8927801.0,74316.0,20000000000.0,100,200.0,1573667673.0,14863200.0
b'4\xf5\xd8\xc1\xf7\xf2\x07\x8c\xdcTs\xc2\xc3K\xbf\x1e\xf3\x85H\x7f\xd4\rVV\x86]Z\xcc\x9f>S\x8d',8927656.0,100000.0,1500000000.0,68,10.0,1573665583.0,1000000.0
b'4\xf6\xe0\x87\x1a9a\xd6\x8e\xfd\xaf\r\x8c)\x8b\x02`\x16$8\xb8\x93\x1e\x88\xb1\xb3\x0c\x16\xaeF\xe5+',8927700.0,100000.0,1500000000.0,68,10.0,1573666092.0,1000000.0
b'4\xf7\xd4\xa1\xcfy\x87\x15i\rS\x17\n\xa4\x9d\xd6(\xb3\xc6\xa1\x1b\xf1xYw\x8d\x8a\xe1\x0e\x9f\x12y',8927741.0,50000.0,1000000000.0,68,10.0,1573666675.0,500000.0
b'4\xfd\xcc\xd7rh\xd9\xe2\xe1v$\xbdM\xec\xc5\xb9\x08\xac\xf3\xcf\xd1\xba\xa7N\x08o\xd0\xc25\xc3\xe0a',8927670.0,1000000.0,1000000000.0,68,10.0,1573665740.0,10000000.0
b'4\xfe;t\x02\x0b\x9b[\xa3\x02\xda\xe7\x1e\xf9Q\tafH%\xc2\xe5\x10\xe5z\xab\x19h\x01\xcc5\xec',8927726.0,27543.0,1000000000.0,68,10.0,1573666466.0,275430.0
b'5\x02\x85\xb6\xcbJ\xc3$Xy\xcb\x98\x19y\x16\xaf\xbbG\xf00\xa9\xbc\xb5\x10\x0c\x11\xab\x00)\xa4\x8e\xe3',8927764.0,90000.0,26000000000.0,100,260.0,1573667125.0,23400000.0
"b'5\x03o\x8d\x81h\x07\xb5\xa96\r,\xf1\xcfp\x7f\x14z\x81\xb7\xfb\xa0xhMfJ\xd5>\xf9>\n'",8927734.0,60000.0,5000000000.0,82,50.0,1573666616.0,3000000.0
b'5\x07\xe2\xa1RM\xca?a\x11\xa0N\x7f\xca\xea\xe2\xab\xb5\x93\x9f\x19\xb4t\x9d0<\xcc_\x03$\xc4\xc1',8927791.0,21000.0,2400000000.0,74,20.0,1573667525.0,420000.0
b'5\x0bO7\x9d\xf6@T>\x9e\x0b\xf5jU\x9f\x00\x88GC&\x9e\x91\xfe\xf8\xc1\x06r\x04\x88\xca7\xeb',8927775.0,70976.0,1000000000.0,68,10.0,1573667272.0,709760.0
b'5\x0b\xee\x06z\x91k\x14\xbf\xde\x8by|\xb4\x13\xa1\xa8\x05(|\xf7\x84}\x86\xda\xbcnr_\xf2\xeb\xc6',8927780.0,400000.0,11000000000.0,99,110.0,1573667329.0,44000000.0
b'5\x0e|\x1d\x7f\xd3\x7f\xff\x92\xb1\xd5\xdc/9\xc9P\xe3\x13m\xef\x1e\xd9M\x05\xd51\xdb\xd9\xa2#\xee\x8a',8927811.0,90000.0,5000000000.0,82,50.0,1573667874.0,4500000.0
"b""5\x0f'\x10\xe4\xe2\x82\xf4l'\x02\x06\xc3\xa8\x8e\xe4\xe8\x7fH%*=\xdcA\x81k\xc9b\x8a\xe0\xd5Z""",8927789.0,100000.0,3600000000.0,75,30.0,1573667478.0,3000000.0
b'5\x13\xe4t\xcc\x92I\x89\xa8\t\x96\xcf\x95\x01F!\x83\x1fdp\xc3\x06\xe1\xb1\x14\xc4@\xbby\x07!>',8927656.0,45000.0,1500000000.0,68,10.0,1573665583.0,450000.0
b'5\x15\x90\x1dVQ7\xd3t.da\xb5\xd7\xc57e\x9e:3\xea+{g\xdeY\x9e\x05o\xb6R\xe2',8927733.0,37509.0,10000000000.0,97,100.0,1573666590.0,3750900.0
b'5\x18\xe6\xef\xd8@%\xbe\x06=\xfd\xef\xd9\xb0\x86\xe5\x92]\x17\xe1\xc8R\xa3\x19\x87 \x94cA$y\xd6',8927787.0,1000000.0,7500000000.0,83,70.0,1573667464.0,70000000.0
"b'5\x1a\x0fe\xa5\xfa-)\x9c\x01\xc3\xd9\x97/\xb0\xe2\xe4>\x03\xba\xe0\xe8\xc9\xad\xebY\xf50,32\x1a'",8927757.0,55281.0,11000000000.0,99,110.0,1573667000.0,6080910.0
"b""5\x1b\xee\xca\xf7\x10/\x7f\x80\xc6\x0bn\xa1\xe2D\x81(\xc5'Q3\x1e\xbf\xe9B\xf5\xbaC\x91\x80\xbb\r""",8927831.0,77058.0,20000000000.0,100,200.0,1573668130.0,15411600.0
"b'5\x1d\xa4\xc8\xc7\xf4\x04\xa2\xe6\xc8?l\x04\t,\xdb\x04\x89\x1b\xeaW\x98m\xf7\x16\xba\x8b\x82M\x7f\x8e\xaa'",8927783.0,200000.0,5000000000.0,82,50.0,1573667346.0,10000000.0
"b'5\x1e\x1c\xaeN\xaa\x97uy\x8f4\x14\x9d\xf8\xb4\xa1\xe8\x07\x0c\xa3W\x7f sc\x95ur\xa2,\xb1\xe9'",8927743.0,100000.0,2199999988.0,74,20.0,1573666712.0,2000000.0
"b""5\x1f#i\xa7v39\xad'\xce\xcc_@\x14l\x04\x89\x8cV\xb9e[2\xa4:\xd8W\xec\xd1\t\x90""",8927794.0,310381.0,1200000000.0,68,10.0,1573667556.0,3103810.0
b'5\x1f\x9a\xa9\xd2\x8ft]<7\xa4OQkn\xa0/<\xdb\xfc\xdc\xc6\x03t\xbd\r\xa4\t\xd5B\x13\x91',8927740.0,100000.0,1000000000.0,68,10.0,1573666669.0,1000000.0
b'5!\xaf\xbc\x1ct\xdb\n\x91\xce\xc0b\xa2\xaa\x92j\xa1\t6\xdb8\xccO\x16i\xc8\xa75_\x84Z\xba',8927701.0,60000.0,13997885497.0,99,130.0,1573666109.0,7800000.0
"b'5(\x11\x83\x9b\xb6\xb6m\xd2\xe7\x1f\x12x\x8eX.""\x90\xb2\xac\x89\x94\x14\xda\x1f\xe0\xaf\x884\x85\xf6\xb0'",8927827.0,21000.0,30000000000.0,100,300.0,1573668037.0,6300000.0
b'5(2kg\xf3\xc6\x85\x10\xcf\x147M7\x1d\x1d\xa2\xb8%7\xad\xe8\xe2\x9a\xcc\x8a\x95>\xe5\x92\xdam',8927769.0,100000.0,15000000000.0,100,150.0,1573667203.0,15000000.0
b'5(Rr\xd4\xfc\x8e<^\x8eka<X:P]\xa7\xaa\xc4\x1e\x026\xd4\xc7\x99(\xc99pt3',8927655.0,22000.0,5000000000.0,82,50.0,1573665549.0,1100000.0
b'5(\xdck\xd5\xf2\x1dO\xb8xu\xc3\xfa_\x8e1\xc0\x86\xb3\x96\x00G\xe3\xb2\xa6\xa0*[\xa2\x7f\xb3\xc5',8927733.0,100000.0,15000000000.0,100,150.0,1573666590.0,15000000.0
b'5*@sG\x96\xd2\xbfgIj\xf3\xe5\xc7\x07\xf9\xf2\xfe\x1aj3\xb3\x04.\xa1;\xe71@3\xa7\xd1',8927717.0,21000.0,12000000000.0,99,120.0,1573666383.0,2520000.0
b'5*\xc0\x0c\x97*\xf3\xd5\xd4\xf4\x93\xf40\xa02\x1d\x81-n\x94\x90\xa7\xa1\x08\xa9\xae\xab\x85v\xa1\x89\x96',8927708.0,100000.0,1500000000.0,68,10.0,1573666210.0,1000000.0
"b'5,\x1aS\xd7\x1f\xf0G\x8f\xc2)\x13D`\x07\xfa@\xf3l\xc5\x15\x96J\xecea\x9f""8\xe3\x19\xe5'",8927736.0,90000.0,30000000000.0,100,300.0,1573666639.0,27000000.0
b'51\xdb\x02\xec\x94#GA\x1c\x94ICK\xc6\xec\xc6\xbcI^\xd2\xe7\xaf\xe9\xe7\xeb\xc1Y\x82\xb5\xd1\xee',8927678.0,90000.0,18000000000.0,100,180.0,1573665834.0,16200000.0
b'571wm\xb2\xe3\xaf\xd7?:\x8f\xe5\xceg\xc7MbI\xda\xda\x02\xc7\xd0\x85\x7f!\x88\xfc\x8a\x01\xb4',8927811.0,21000.0,30000000000.0,100,300.0,1573667874.0,6300000.0
b'58\xdb\x9di$\x0c;\x8cn\x98\xa7\xa9\xe4\xb1\xe3B~O\xda*e!\xdcw\x8eK\xd1\x07\xb3\xe1@',8927734.0,21000.0,12000000000.0,99,120.0,1573666616.0,2520000.0
b'5;\xdc\xe6\xb8\x00~&\xf4kn2\xcf@\x15\xfa6\x8b\x95D\xde\xcc\xcd4\x8b\xfbH3i\xf6Hz',8927753.0,420000.0,3000000000.0,75,30.0,1573666908.0,12600000.0
"b""5DY\xa7\xb4h\x04d'1\x8b\x0c\xc8\xe5\xce\x94\xcd\x16A\x0e\x8f\xac\x11\xfbu\xdc#$\xdem\xe4g""",8927759.0,21040.0,2400000000.0,74,20.0,1573667071.0,420800.0
b'5E\xe4\x1d\x91\x81\x99H\xd3\x13\xa9\x9f{\xc8-\x88zl\xc7D\xc2\x02^\x19\x8ad\x16\x1e\x13\x80\x86o',8927741.0,350000.0,15180000020.0,100,150.0,1573666675.0,52500000.0
b'5K\xbc\x9c\xc4\xb7\xaaO{\xb7\xc1a\x18:\xde\x8e7\xa0\xaci\x135\x91Y%\x98\xd7\x82\x0fp\xb9\x95',8927690.0,36707.0,15000000000.0,100,150.0,1573665959.0,5506050.0
"b""5O\xc1\xec\xfb\xe16}\x1d\x99\x0e\x03a\x89R\xb26I\x89\xf4\x0fy\xfa\x9c\xf0\xfaC\xf1B'X\xdd""",8927710.0,100000.0,25000000000.0,100,250.0,1573666253.0,25000000.0
b'5R\x9b\xad\xf4|@\xf9+\x02gM=\xe5\x8c\x16\xa7\x8c\x9a5\xfb\xe1F\xd1K\xd8\xa0UF\xdf\xa5Y',8927745.0,100000.0,15000000000.0,100,150.0,1573666828.0,15000000.0
b'5Z\xffrx\xb1\xd1\x04s!\xda\xae\xfb\x0b7\xa4ufSL\xc1\x930_\xc3yj\xb1\x05U\x81`',8927661.0,90000.0,36000000000.0,100,360.0,1573665646.0,32400000.0
b'5e$e\xab\x16\xf5\xcc\xdf[H\xabt\x86\xca\xc3\xe7\xf2\x19$|`H\xaa\xb3\xf0\xd62\x99Jcf',8927776.0,58167.0,30000000000.0,100,300.0,1573667281.0,17450100.0
b'5i\x8f\xcd\xe2l)o\xf53\x8eS{\x9f\x97\x81\xcfX\xbf\x9e>m\xf9\xbe\x18\x88:4\xff\x1c\xe2\xfb',8927821.0,100000.0,2000000000.0,74,20.0,1573667974.0,2000000.0
"b'5j\xe7\x80a\xe7\xd1#r \xe1-\xa5\x83\xf7\x17\x92\x87YU""u\x07\x07\x1c\xc5""\x1b\x9c\xa1\x82f'",8927831.0,100000.0,15000000000.0,100,150.0,1573668130.0,15000000.0
b'5kME\x94 F\xfc\x18\x16\x9f:\x07j\x1f\xa1\xf3\xfd\xb0g\x11\xfc\xeb\xcf\x00\xd8\x11J\xd2\x80t9',8927732.0,250000.0,10000000000.0,97,100.0,1573666583.0,25000000.0
"b""5kQ~\xef\xe8\xe5`\x15\xff\xaf\x96\xc34\xd7\x016\xe9l\x8f\xb5\xa2W\x88\xab\x90'\xbcz;\n2""",8927811.0,100000.0,18000000000.0,100,180.0,1573667874.0,18000000.0
"b""5l`\xd3\x9c%'\x82Em\xc9\x9eQ\xcd\x94\xb3\xd5\x95Z\xb8 \xd54]\x0f\xe2Q\xee\x89\x92A\xf8""",8927659.0,21000.0,2000000000.0,74,20.0,1573665614.0,420000.0
"b'5l\x8d\x1c2\xe7\xd5K\x80\xd8\xcb\x05\xe5C\x98k\xd4\x1c\x81\xd1g\x9bOW}g""3\x9a\xa7\xbey'",8927746.0,7800000.0,6000000000.0,82,60.0,1573666834.0,468000000.0
b'5nn\xf3\xb8\x82Sj\xc3\xf8mY\xbc\x17-k:\xe6o\xael\xaa_|\x89\x91\x85\xa2\xfb\x99\xabg',8927650.0,100000.0,1500000000.0,68,10.0,1573665491.0,1000000.0
b'5o\x87\xd5\xec\x83\xba\x15\x8b\x04\xb3\xd6\x90\xc8\xee\xfa4gb47\xd4\xe6`R]\xc5\xdfG\xf0\xb4/',8927652.0,21000.0,1500000000.0,68,10.0,1573665499.0,210000.0
b'5p6Y\xda]\x7f1\xedG\xc5\xf19\x84\xfa\x9f0_\xd1U)\xe6\x8e\xb4\x81\x1d9\x06\x1b\x93\x01p',8927677.0,100000.0,18000000000.0,100,180.0,1573665823.0,18000000.0
b'5q4\xf9\xf7\x10\x90\x98?\xa7\x00Ae\xc7\x07\xf1\xef[m\x1fJ\xf5\x0bxC\x0e\xcdH\xcd\x1d\xd2m',8927753.0,250000.0,12000000000.0,99,120.0,1573666908.0,30000000.0
"b'5w\x17\xeb\xca\x06\xac4\xac\xff\xaa\x02z\x16\n;d,\xea,\xee!\xc6\xf5\xdb\xd1\xb3-\x0b&9\xd5'",8927763.0,50000.0,5000000000.0,82,50.0,1573667119.0,2500000.0
b'5zmA\xec\xe5m\xdb\x89y5\xb4\x91\x88\xaf\xe7\xa6\xcc\xa9\x88\xcd\x96\xad\xdd\x9c\xb8\x97j\x83\x10\xfaq',8927697.0,1150813.0,11000000013.0,99,110.0,1573666040.0,126589430.0
b'5{k\xa4\xf1!\x0e\xb1\x83\x01t\x177f\xa2\xaf1\x1c\xa6%\x0f\xf7\xe1\xbe\xc6HOk\x88~\xde\x8b',8927756.0,21000.0,1500000000.0,68,10.0,1573666970.0,210000.0
b'5{y\x81@\x88\x04\xe9\xc4W_D\x99%\xe4$\xe4\xfec\xaf\xae\x9c\x95\x18\xd02\xa0\xc3\xb1\xd3\x9e\xed',8927765.0,1000000.0,16200000000.0,100,160.0,1573667143.0,160000000.0
b'5\x84#\x8a\xa9\x96P\x15p\x1f\xa0kl\x01Pk\x81\x01\xb6\xc4\xe5\xa0m\xd2\xd6\rC\x02\x91\x1fd\xd9',8927820.0,36883.0,4000000000.0,76,40.0,1573667969.0,1475320.0
b'5\x89w]\xb1\xe9T\x8e\x19\x03&\xdb?a\x97\x07[\xcfP\xdd^\xd0x3t\xd3\x9d\xdfa7}\xf0',8927743.0,420000.0,3000000000.0,75,30.0,1573666712.0,12600000.0
"b'5\x8fC22\x13\\\xed\xb6\x94}""\x10A\xc5\xda\xb0\\\xc1B\xc8\xf7d\x83\xb7\xf7/U\x0f\xca~:'",8927733.0,100000.0,15000000000.0,100,150.0,1573666590.0,15000000.0
b'5\x90-\xfc\xfb\xf5AH\xd76\xdf\r+$R\xe7p\xbaz\x1a9\x1f\xfc$\xa3\x99\xbb\x94r\xb3i\x83',8927828.0,34649.0,4000000000.0,76,40.0,1573668040.0,1385960.0
b'5\x98\xbf\xd4E\xd1\xf6\xdc\xcc\x9d\xf5\xef\xe0\x99\xb4\x07\x9d\xc9D\xfc\xf0=\x16Md\x1d\xa2O\xcc\x02\xcfm',8927734.0,95000.0,19000000000.0,100,190.0,1573666616.0,18050000.0
"b""5\x98\xda\xc8Sz\\\xe6\xeb\x87\r\x96E\xdf\xdd=F@'\x9f\xbe\xc03\xd2\xec\xba%\xdc2\x06\xd0\x16""",8927758.0,207128.0,40000000000.0,100,400.0,1573667014.0,82851200.0
