,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
"b'D2\xc5\x8cg\xac?\xc0\xc1\x175W\xcbrp/_\xbbNK\x95O""F\x9a\xca!\xabj:\x92@'",8938977.0,331846.0,6000000000.0,40.49586776859504,60.0,1573829077.0,19910760.0
b'DRf\x0f\x9b\xd9I\n\x10\xac\x02\xd9I%\x15%\xf64\xb5R{\x82\xd8Qb\xfa\x97\x8a\xf3\xfd\xdbQ',8938966.0,32945.0,20000000000.0,100.0,200.0,1573828920.0,6589000.0
b'DY\x94\x0b\x12\xfa\xd5\xc9\xd8\xb3/\xddp\xb4j\xa7\xb6\xc4\xc4\xb3\xf5%\x02S\x9a#\\\xf4\xd1}\xec\x1e',8938980.0,90000.0,40000000000.0,100.0,400.0,1573829104.0,36000000.0
"b'D[],lCp,\xc9@\xf7\x1f\xa4\x918\xfe\x96\xb3\x97\\F\xd0\xb5\x9d\xcf\x0b9p#EO\xab'",8938972.0,60000.0,2000000000.0,25.0,20.0,1573829004.0,1200000.0
"b'D]\xf8N\xf2\xed\xbd\x0bi\xc2\x87\xb2\xc4\xa0\xe0\xa9\x86\x9a[\xc4$\xc9\x0c)(\xe3,\x94\xc7\xf1\x8d\x17'",8938965.0,400000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,40000000.0
b'DhCOD\xcb\xe7n\xe3\x94\xdd\xbe\x93\xf5\xd5\xc5Y)\xd9M \xf0\xc7\x12|\x83\xd5\xa8P\x01\xb7\x92',8938974.0,234483.0,2000000000.0,25.0,20.0,1573829026.0,4689660.0
"b'Dy|,Z\xf0h!e\t\x92\x9f\x12\x1e\xb7\xd5\xedv\xf1\xc1L\xeew\xe1\x9b\xd3"",\xd1*_T'",8938971.0,50000.0,22000000000.0,100.0,220.0,1573828994.0,11000000.0
b'D\xaa\xf7\xfb\xb7\xf6m\xea\n\xbc\x8bV\xdcj\x07+\xfe;\t\x04\xeew$\xebr\xce\xa4\xb4D\x98\x93\x08',8938978.0,100000.0,2100000000.0,25.0,21.0,1573829086.0,2100000.0
b'D\xcb7\xd1\x0f\xd0N\xc83\xc7\x1c\x12\x18\xcf\x91$zxf.H\xb7E\t\xe2\x9d\x13m\xedJ\tm',8938971.0,1000000.0,18150000000.0,100.0,181.5,1573828994.0,181500000.0
"b'D\xd9&\x93D\xc7\r@,\x89T\x87\x83J\xc5\xcbc\x86\x05\x9b\x8b\xdd\xbe\x0bS\x06\x95\xa7\xba\xa3gD'",8938976.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829049.0,9000000.0
b'D\xdc\x90<\xee\xa6_\r\x10\x9d\xeb\x07p\xbf\x16\x98\xaa\xa6[\x9e\x88\xd8&\x8f\x95\xfa\x17\xcb#V\xe0\x88',8938975.0,229384.0,6500000000.0,40.49586776859504,65.0,1573829047.0,14909960.0
b'E!:\x9a]\xf48$\x8e\x17\xc9YM\xc1\xb0[\x8dW\x91\xab6K\x0b\x99\x9fg\x15\x9d\x9c\xb8Z\x7f',8938971.0,104790.0,12100000000.0,100.0,121.0,1573828994.0,12679590.0
b'E.\x96\x17\xdf\x1e>\x99\xb73\xe2C\xea\x04\x88\xef\xbb\x00\xcf5xN\xd8\x8e\x85\x15\xb8\xe0\xf3P\x82\xc9',8938965.0,90000.0,26000000000.0,100.0,260.0,1573828907.0,23400000.0
b'EE\xbb\xffH\xae\x85_|\xd8X\xdd\n\xc4\xe2l(\xe1\xceK\xb6\xbc\x00\x9d\x0fi\xb6\xb4p3\xc7n',8938964.0,21000.0,24200000000.0,100.0,242.0,1573828894.0,5082000.0
"b'EJ\xf7\xa3c\x11\xc4\\\xcb\xc5\x8a\x06y\x9b\xb67\xfc\x05\xae\x86|T~\xdf\x0c,\x1a\xed\xa2\xe8\xa7\x98'",8938963.0,1600000.0,12100000000.0,100.0,121.0,1573828881.0,193600000.0
b'E^t=\xafU\xd4\x8e\xb8@\xbc\xe77\xdd!\xfe\xd9^\xcc\xea\xe3\x88\x14\xfb\x81n \x0bo\xd6M\x03',8938973.0,21000.0,10000000000.0,91.11570247933885,100.0,1573829022.0,2100000.0
b'Ehp\x15\xd53K.\xf0\xc1\x84n5:E\x0bQ%\x89\xe6\x1e\xf0/\xe8xH\xdc\xe2\xb9\xd86s',8938981.0,377671.0,6000000000.0,40.49586776859504,60.0,1573829116.0,
"b'Er\xcc\xa3\x9c+\x05n\xb4\xbe\xe4\x83""\x05\x13\x8f\x1a(\x92y\xbcr\xf9p(\x00\xb8""V\xad\xa7\xd9'",8938968.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828954.0,2100000.0
b'E\x98\xa7\xacy\x84_\x81\xc0\xf6\xba]D\x90E\xfa\xd1\xb4l)\x16\xe1j\xdb\xe7\x91\xe2\xb7\x9eYiw',8938980.0,53529.0,19000000000.0,100.0,190.0,1573829104.0,10170510.0
b'E\xbb\x91$\xba\x06\xef\xc7\x7f\xde\xf8B\xa6\x05\xcd\xf3\x8e\x81q\xd9\xad{=B^s\x1f\xd5d-J\\',8938981.0,107467.0,5500000000.0,34.91735537190083,55.0,1573829116.0,
"b""E\xc5\xac\xd3.C\xe8\x95\xa7+\xae}U\xf5\x86\x96\xc0\xc8\x89\xbc$<G@p\x95w\x06'\x0e\x0b\xb7""",8938964.0,90000.0,40000000000.0,100.0,400.0,1573828894.0,36000000.0
b'E\xc9\x0e\x9aH\x92\xa9\xe7\xf1\x16\x8e\xc2\x94\x08K\xecK&\ts\x99o\x84-\x13\xb2Fs\xfe\xcf\x8a\x83',8938979.0,1467616.0,3300000000.0,29.752066115702476,33.0,1573829091.0,48431328.0
b'E\xdd\xb5\xb6\xd4\x87\x01\xf5\xc9\xae\\[di\xb6V=\xa9\xf2\xe0\x04\xcf^L\xe8\x1f\t\xa0\r\xa2\xa5^',8938977.0,42000.0,20000000000.0,100.0,200.0,1573829077.0,8400000.0
b'F\x12n\xda\x8aJ\xe7\xb3\xe3J\xdc/\x1c\x19T\x88\xa3s\xa6\xdf\x9f\xd6\xd6H\x98\xf5\x88\x1a\x025\xba\x99',8938970.0,21000.0,11000000000.0,100.0,110.0,1573828987.0,2310000.0
"b'F$<4\xf4\x17\x1b,\xed?\xa6/L\x85V@+\x1c\xcb\x8e\xdbA]t\xf7p@\xd5H\x82\x18\xbe'",8938965.0,131000.0,10436250000.0,91.11570247933885,104.3625,1573828907.0,13671487.5
"b""F)H\xef\xfa\xb6&\xabyO\x90\x9e\x9e\x8dx\x92'#2\xc3#?y(\x84\xb0\x0f@\xccr\xa7\x88""",8938975.0,60000.0,20000000000.0,100.0,200.0,1573829047.0,12000000.0
b'F/\xbf\xe9`;39\xb4\x0f\x8c.\xaf\xb8\x87\xba\xbb\x1c\x8f\xd4\xbfMd\x13\xae\x19]`\xc3_^!',8938976.0,74350.0,20000000000.0,100.0,200.0,1573829049.0,14870000.0
b'F>|o@b[\xea\x06\xaf\xe7Q\xa0h\xff\xa8WT\xa7\xba\xe6p\xa6E1Y\xac\r\xc6\x92@X',8938973.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829022.0,9000000.0
b'FE\xc5\xd7\xbeIKm0\xe343\xf0\x92O(\xc1\x13\xd1\xcc\xfb\x06\xdb\xaa\xef\t\x91\xdac\xff\xda\xa0',8938972.0,48442.0,10000000000.0,91.11570247933885,100.0,1573829004.0,4844200.0
b'FU\xc1\x96\xedR\xb25\x15\x8f\rA\xd4o\xca\x95U\x898\x07\xbf\xf9z\xc7\x11+\x08\x88\x82\xc6\xd6\x91',8938972.0,1000000.0,11000000000.0,100.0,110.0,1573829004.0,110000000.0
"b""F~\xbc\xf6\xa7(|\x14-\xccF\xab\x81\x13(\x85,\x84't%j\xe5\xb0b\xb8UF%\xbd<\xf3""",8938975.0,90000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,9000000.0
"b""F\x84\xfe\x8c|dk\x98#\x16\x87%\xd3\x1eO\xf7\xc6\x8d\xa4\x8eK'wDm\x1c\x14;\xa1O(\x88""",8938970.0,90000.0,40000000000.0,100.0,400.0,1573828987.0,36000000.0
"b""F\xad\x92\x83\xd8E\x0e+D\xd8\x05\xdeE\x9f\xd0eD\xd1S\xf5\xd6*X\xf8'\x93\xcfy\xb3\xb8\xde\x0b""",8938971.0,67884.0,18150000000.0,100.0,181.5,1573828994.0,12320946.0
b'F\xb5\xa1\t\xf9\xd5\x12\xf1Wyne\x88\xd4pV_\xa8J\xda#\xda\n\x91\xa5g\xc2\xaf\xab[\xa6W',8938969.0,333266.0,12100000000.0,100.0,121.0,1573828967.0,40325186.0
b'F\xc3a\xc5\x1c\x8e\xceoC\x8fa\xdf\x85\x15GG\x95\x9edx\xa1\x1a{\xfbN\xae0\x0f\x85\xd0q\\',8938964.0,37539.0,11000000000.0,100.0,110.0,1573828894.0,4129290.0
b'F\xe1\xbf\xe0\xb9\xd4\xa0\n\xa3\xd1\xea\xff\x0eK\xebl[\xa2T\rI\x88\xddG\x91\x99O\x8d\xd1\xf8\xad\x85',8938973.0,21000.0,20000000000.0,100.0,200.0,1573829022.0,4200000.0
"b'F\xe7B"",\xcd\x89""\xae\xd0\xabSE\xbb^iX\xc7\xd48\x1d\xee\xd19\xa5\xd7\x0bS\xe0\x079\x12'",8938976.0,21000.0,13000000000.0,100.0,130.0,1573829049.0,2730000.0
b'G\x1e\xa5u\xb0\xf2\xbb&i\xec\xb1\xc8&hYn\xe4\xc9\xbcO\xd2\xc7\xf9T\xf7\xa8^[\xc8\x16\xde\xd7',8938969.0,420000.0,3000000000.0,29.752066115702476,30.0,1573828967.0,12600000.0
b'G!\xab\xf3\x80\x02;kt\x8d\xe6\x04\xb018\x8f\xf3\xf0q}\xd8\x99{\xb8\x92J\xc1b\xcf&\xd9\xa8',8938963.0,21000.0,12100000000.0,100.0,121.0,1573828881.0,2541000.0
b'G7\xc2!j\xaf\xa6\xc6\xdf\x84\xb0R=;b6\xe8f^F\xdd)\x93\x81o\xe0f\xa3\xae\x83\x95m',8938974.0,100000.0,2100000000.0,25.0,21.0,1573829026.0,2100000.0
b'Gv\x07>\x9e\xd0\xed\x86\xa7\xbb\xd8\x91\xdf\xb7\xa9\xf6\x1e\x94\x92Jo\x03\x94\xd44\xe5\x15\x84~\xb1\xe7\x08',8938976.0,90000.0,20000000000.0,100.0,200.0,1573829049.0,18000000.0
b'GxA\xc2\xab\xb1%A\x01\x9el&\xf7C\x80\x95\xb8\xc1i\x87\xd5\xf5xq\xab]\xb1\x17\xcd#(H',8938963.0,448850.0,12100000000.0,100.0,121.0,1573828881.0,54310850.0
b'G\x7f\x8d\xf6\xc9J\xd28\x9fmsx\xac*\x88\xc6sJ\xeb!\x9f\x15gJ&^\xbc\xe5\xf1\x9fn\x92',8938966.0,21000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,2100000.0
b'G\xb0\x02\x11Zk\xbe\x9c\xa6I\x92\x94L\xb8\x19{D\xca\xcd\xb8n\xa1\x1f\xc3\xf6|B\xd8|C\x89\x88',8938964.0,1600000.0,12100000000.0,100.0,121.0,1573828894.0,193600000.0
"b'G\xb1""\x82W\x89\x08\x07m\xf6\x9d\xcc\xb4\x92\xa4\xee\xfe\x8c[N\xf4\x10*\xd1M%\n\xae!\x99)N'",8938965.0,37475.0,11000000000.0,100.0,110.0,1573828907.0,4122250.0
b'G\xb4`\x80\x7f\xa4\xdf\x14\x17\x14\x9b\x8b^\xba\xbf\xc2M\x8co\xb2\x0bPSJ\xb9\x94\xcb\nU\x0e2\x07',8938975.0,120000.0,25000000000.0,100.0,250.0,1573829047.0,30000000.0
b'G\xb5\x9e^g\xb6\t\xe8\x99\x87\xb0\xbd?\xde\x96S\xce\xfa\xf8\x84Z\xa4Z\x7fp\xc7\xc3\xcbF\xb798',8938977.0,60000.0,12100000000.0,100.0,121.0,1573829077.0,7260000.0
"b""G\xc2\xcei~\xb3\xa5\xe3\xec+\xac6\xb3f\xb1\x17'Hf\xaf\xf9v\xc78\xb1\xe6\xfe\x172u\xb4\x18""",8938975.0,90000.0,20000000000.0,100.0,200.0,1573829047.0,18000000.0
b'G\xe8\x00`\xb0\x8a\xe8\x18\xf5w\xc9\xe1|\xc1\x7f\xe1\xda\x07H]E2\xd7\x7f\x08\xc9\xeb3\x0b\xa7\n\xd9',8938970.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,9000000.0
b'G\xf3\xfeF\xa8!DY\x0c\xef\x9c\xbeS\xbb:\xad\xbd\x03\xb5\xfe\xcaj\x94\xc5\xb98\xd1\xf8\xba\x19\xe0\x03',8938974.0,21000.0,12100000000.0,100.0,121.0,1573829026.0,2541000.0
b'G\xf8a\x85\xbb\xd7/PK\xd8\xa6\x12\x01\xb6\xd7q\xe2\xcb\xa6\xe3r\xa8\x06mR \xa3\xdbH\x1ec\xc0',8938965.0,423411.0,10436250000.0,91.11570247933885,104.3625,1573828907.0,44188230.4875
b'H \xc7\xe1\xd7-\xc6\x08\xb1\xec\xbf\xebC-\xce\xbe\x17\xb8\xe1nn(s`\xa6\x8b\xaaU\x95\x95\x1a\xd7',8938963.0,60000.0,11001100000.0,100.0,110.011,1573828881.0,6600660.0
b'H[\xb5\xa8\x864\xd5\xa7\xb5\xc4\xed\x8b\xde\xcf%\xf0[\xaa\x1eL\x9a\xa3\xaf\xf1\x8f\x9f\x9d[\x1d\xc78+',8938968.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828954.0,9000000.0
b'H]\x01\x84\x0f\xe0p\xafKUJ\xe3\xb6\xa8u\x7f\xe3\x85\x1c\x97\x97\xf7\x18\x01\xb8s\x8f0JYc(',8938969.0,21000.0,12100000000.0,100.0,121.0,1573828967.0,2541000.0
b'HuUp\xa1\xfd\xed\n\xf5\x927\xa4\x9b\x04\x9c\xb5\x8d\xfb\xa2\xa5\xdeyum`\xa4\x0fw(P\xda\xd3',8938980.0,90000.0,26000000000.0,100.0,260.0,1573829104.0,23400000.0
b'Hy\xd0\x05\x8c\xdd\xaaliO\xa2J\xfc\x90\xedf\x00\xf9\x81-\x92\x1f}z\xf6u\x89\xa8v\x9ac\x9e',8938963.0,60000.0,11000000000.0,100.0,110.0,1573828881.0,6600000.0
b'H\x80[[\xbb\x0c#\xea\xaf\x1eg\xa8\x8e\xefr\x97[\xd8\xc3\xd4L\xc2F\x12-\x00\x80\xabc\xddx\xe0',8938967.0,67756.0,18150000000.0,100.0,181.5,1573828923.0,12297714.0
b'H\x873\xe3\x98H\x87S\xcb\xdf\xd1J\x17\x0cY\xc0\x07&X\x8b\x05\xc8p=FK@\xc8\xddb\x03\n',8938974.0,21000.0,1500000000.0,7.438016528925619,15.0,1573829026.0,315000.0
"b""H\x8b\x93\xb5\xbfyh\x83|\xa7\xde\x17\x97F'\xad\xfb\x949\x92\xe9\xcd\xb5\xf3\xe6{^\xe8\x18\xca6W""",8938965.0,37539.0,11000000000.0,100.0,110.0,1573828907.0,4129290.0
b'H\xac\xd8\xbbf\xc5\xb9\x1c\x83\xb8r0\xbd\x8dm&^\x08g\xbcY\xf4h\xe5\xf4\x05\xf78\x8eGf\xcb',8938968.0,200000.0,5000000000.0,34.91735537190083,50.0,1573828954.0,10000000.0
"b""H\xb6\xe6\xbe\xe2f\x94\xa9\x19\xf0\xf6\x8e0\x91rGfH\xa3\r\xdb'\n5G\x8ar\xe7\x19\x82=\x04""",8938967.0,21000.0,40000000000.0,100.0,400.0,1573828923.0,8400000.0
b'H\xba\xdf.\xba\xe8\x99\x85\xf3\x10i\n\xf5\xee\xed7\xdb\xd9\xa5\x06v|ZS\xd8\x15*\x1a4\x02\x91\xcc',8938964.0,65000.0,14650000000.0,100.0,146.5,1573828894.0,9522500.0
b'H\xd2\x10S*\x03\n\x03\xb3\x86\xf6\xd8\x1fs\xb8\xb1)\x89\xe8\x95\xcd\xaf~-vBK\xc8\x9f\x14\xbck',8938970.0,60000.0,10000000000.0,91.11570247933885,100.0,1573828987.0,6000000.0
b'H\xea\xec\xbd3\x95\xe2\x02\x13{S\x933\xef\x08m\x83EuL\x8dI\xe4Z\x18\xee\x96\x9d\x11\x9c[{',8938981.0,423624.0,6000000000.0,40.49586776859504,60.0,1573829116.0,
b'H\xf3\x83\xc6R\xf8\x10\xdc\x87)\xda\x88\xee;\t\r9\xb9\x04V\x01\xcaV\xc9\xc5q\x97\x97\xfdc\x0cD',8938977.0,446473.0,6000000000.0,40.49586776859504,60.0,1573829077.0,26788380.0
"b""H\xf9H\x05\x13\x19'\x8fS\n\xdbw,\xd8\x884)h\xbe\x9eM\x80\xe9\xa7{d\xc9\x8e\xd3\xc6\xbe\xde""",8938963.0,53529.0,26000000000.0,100.0,260.0,1573828881.0,13917540.0
b'H\xfe\x95\xa2\x1az\x99\xee\xc0\xbe\xcbs16\x13\xf2\x01\xc2\xb1\x7f\x13?\xa6\x9a\x1ab\xc5a\x83z\xa8\xd7',8938969.0,200000.0,30000000000.0,100.0,300.0,1573828967.0,60000000.0
"b'I,u}\x92\x9b\xae;\xec^\xee\xb9\xeb\x0fT__|xE\xb1\xdc\xda\xe4\x95\xee\x9a]3\xe2\xe5\xc6'",8938965.0,159000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,15900000.0
"b'I2\x01""\x82h\xdf\x95\xe1\x1f\x16I\xae&U\xab\xc4B\xc2E\x8f[\xa5\x16\xb0\x1f\xc1\x0b)g\x84_'",8938980.0,21000.0,71428571428.0,100.0,714.28571428,1573829104.0,14999999.99988
b'I2\x19`\x8d?\xcf\xf17\xb4\xc6\x89e\xa6$\xb3\xa6F\xec\xb0\xbc{\x06\xf2\xfd\xa7\xdcc\x83\xef\xb9Q',8938978.0,70174.0,18150000000.0,100.0,181.5,1573829086.0,12736581.0
"b""IG\xaa\xd3M\xf29\xbe\x0c\x86\xb07\x03RI\xb3\xbd'\xec\xd0\x1a\xfa\xfbW\x92I\xd71_U2\x01""",8938963.0,65508.0,12100000000.0,100.0,121.0,1573828881.0,7926468.0
"b'IQ""i,\xa2\xbeQY\x88014k\xa0\xfd\xec\xb9\x1b\xd5]\xdb\xd7\xaa\x7f\tP\x92\x01]\xe1\xac'",8938975.0,60000.0,20000000000.0,100.0,200.0,1573829047.0,12000000.0
b'IYTa\xf8Y3_\xc8\xa7rE9\xc6\x9b\xa0\n\xc6\xc8\x05\x08\x14\xf7\x1f\xd1\x8811\xcbM-r',8938965.0,37539.0,11000000000.0,100.0,110.0,1573828907.0,4129290.0
"b'Ikc\x05\xb3t\xfc""\x10\xe4\xaf\xc8\xd6\xd5\x89Qpl\x92\x95!\xb1E\x1b\r\xbbs5\xddg\x16\xfc'",8938981.0,21000.0,3300000000.0,29.752066115702476,33.0,1573829116.0,
b'Is\xd8\xd5\xa1\xa6#\xe4s\xc6O\x8d\x9f\xe0Od\x84\x03\x90\x8f\xd8\xd8.\xcb]\xc4\xcb\xf1\xd2U\x83\x86',8938964.0,500000.0,20000000000.0,100.0,200.0,1573828894.0,100000000.0
b'Iu\xd8\x95\x0c\xd65\xb5$N\xe4\x87\xe1\xf3\xab+\xf8\x80\x01\x8e\xfb\xe0\xd0\x84\x90f\xb0\xbeWF\x1d\x92',8938979.0,21000.0,1300000000.0,3.3057851239669422,13.0,1573829091.0,273000.0
"b'Iy[\x00\x90""\x8b>l`R\xf5F\x94\xc3\x18c\xae\x1ec\x8f\x1c\xb7\xa0\xcbP\xbf%\x00\x89\x0c+'",8938970.0,64000.0,15000000000.0,100.0,150.0,1573828987.0,9600000.0
b'I\xb2\x9b\x13(-Jd\xb5\x86\xaeS)\xa4\x9a\xdf\xba\x82\xdc\xde\xac\xb5\xf3(ff>\xda_[?\xc1',8938970.0,200000.0,2000000000.0,25.0,20.0,1573828987.0,4000000.0
b'I\xb3$\xc31\xc0*\xaa4\x08\xc7d\x0e&p\x83[\xfaF?qI~B\xa7\x8a\xc9\x05-\xbb\x03Q',8938969.0,48523.0,11000000000.0,100.0,110.0,1573828967.0,5337530.0
b'I\xb8\xc8\xb4h\x9a\x18\xd0-U\xe0\x90\xc2K\x80\xf6\xac\xa4\x07\xfb^Y\xa7\x9a\xc42@\xd2\x98a\x83\xfd',8938973.0,60000.0,25000000000.0,100.0,250.0,1573829022.0,15000000.0
"b'I\xce\n\xfax""\xf5D\x8ah\xfeR>\x89\x82\xa9\xd0z-C@\xae\x86\x8f\xe2tP\x18a=\xe2\x96'",8938968.0,100000.0,7500000000.0,40.49586776859504,75.0,1573828954.0,7500000.0
b'I\xed\x04_6ivn\xe9\xc9]\xad\x02F\xd3\x1c\xb4\x94\xe3\xb2\x1e\xd2\x1e\xcdx\xa9\xac0\x07Q\x11H',8938976.0,60000.0,12100000000.0,100.0,121.0,1573829049.0,7260000.0
b'I\xeev\xfa\x06\xe4\t\x8fG./[\x0c\xb2\xa68\xc3\xb3 \xa2\xb2\xb1\xaf\xa1\x02?\xb7\xeb\xe9E\xb6\xfc',8938975.0,200000.0,10000000000.0,91.11570247933885,100.0,1573829047.0,20000000.0
"b'I\xfa2\xfd\xa6\xcdzI\xea\xa8\xdf0\xcfZ\x1e""\xd4\x91\xe3\xa5;|\xfe~\xf3\x9f\xd00\xc9\xd4!\xb4'",8938963.0,38401.0,11000000000.0,100.0,110.0,1573828881.0,4224110.0
"b'J9R\x04``v8n\xe8L\x81 Q\xaa\xfe\xde,\xeb\x99P\x84\xb2ZDs\xafO\xb7\xd8\xf0\x05'",8938963.0,21000.0,12100000000.0,100.0,121.0,1573828881.0,2541000.0
b'JA~\xb2_\xdd0\xbeeG\xf96\xd9\xa6\xf2^~\xd6\xb5\xca\xa4\xcc\xa4\xa9\xb1\xd4\xd9\xd57aH\xf8',8938966.0,689865.0,10000000000.0,91.11570247933885,100.0,1573828920.0,68986500.0
b'Jb\x9bc/\x9d}\x86S(\xbfA`\x0b\x95\xb7\xdf\x1a<0\xc2\n\x8dHI\xf1H\xa1%<\xfe\x9a',8938970.0,420000.0,35000000000.0,100.0,350.0,1573828987.0,147000000.0
b'Ju\xb2\x19\xce~i\x0c\xdd\xdd(k\x8c\xf1R\xbf\xe6/\xfb\xcc\x11\xd1M\x8b\xdcW\x99w`\x85\x0c*',8938979.0,60000.0,1500000000.0,7.438016528925619,15.0,1573829091.0,900000.0
"b'J\xe8\xb2\x1f\x1c:\xdfMG[\x0f`\xc3X\xa5\x88\x08\xe3Hu\xa2!\x8c}X/\x8c\x1ci\xff,\xf9'",8938968.0,250000.0,6000000000.0,40.49586776859504,60.0,1573828954.0,15000000.0
b'J\xff\x8bR\x05\x8c\xb55\x99Q|\x0f\xc3R\xe6\xc3wl}p\xc8GI\x87\x97V\x95[\xed\x825\xa0',8938981.0,200000.0,30000000000.0,100.0,300.0,1573829116.0,
"b'K\x10FM==\xb5KB\x11q\x9a\xd6\x00O*\x8b\xd5=\x85\x89E\xbc\x9d\xc4\x7f\x19e\x1c""1\x03'",8938977.0,207128.0,40000000000.0,100.0,400.0,1573829077.0,82851200.0
b'K.\xa1\r\x9a\x9b\xbf2\xc9\xba\xd3\xb0\x1fU\xf9\xc4K\xd0s\xf37\xb1\xa4\x03\x88\x99\xe2\xcbCc\x80\x8a',8938967.0,21000.0,24200000000.0,100.0,242.0,1573828923.0,5082000.0
b'K;b\xe1\x8cB\xa7-M\xfa\xf0\xd7:x\xa8\xef\x97&Rh\x0by>\xd9\x83\\\xfa\xa4-\xa9j\x10',8938976.0,90000.0,20000000000.0,100.0,200.0,1573829049.0,18000000.0
"b'K\x87\x03\x16\xf2|\xe5\x9c\xc4J\x92\xc9\xe0\xd4\xac3\xdb\x94\xc3U\x7f\x8eD\x11\x98B\xe7,\xb7\xa8\xe4\xe6'",8938970.0,90000.0,40000000000.0,100.0,400.0,1573828987.0,36000000.0
b'K\x94\xca\x97xpb\xbf^\xaf]\x9b\xbd\xb3Wks%\xd7\x1f\xa0\xdd\x1a$\x97O\xa4\xecZ\xff\xc7?',8938964.0,100000.0,22770000000.0,100.0,227.7,1573828894.0,22770000.0
b'K\xd4\\\xcf6\xbc;Y\x19\xb2@WA\x86\xd6F\xa9\x0b\x08\xd5\x8e\xba\xb3\xd0Zxg\xe8\xa5])\xf6',8938969.0,60000.0,3100000000.0,29.752066115702476,31.0,1573828967.0,1860000.0
b'K\xe4Re\xff\xf5\xe4\xb7\x1c+t[6]u\x90\xdf\xf1\xd8\xb8\xb2@BTc\xbe\xc0\x0f\xde(\xfap',8938968.0,363697.0,6000000000.0,40.49586776859504,60.0,1573828954.0,21821820.0
b'K\xfe\xdd~\x83\x11k\xb3s\xbfH\xf6rlF$\xbd8G\x9c\x88\x8eI\x0b}Lf\x93\xf8G\xcd\x88',8938965.0,200000.0,10000000000.0,91.11570247933885,100.0,1573828907.0,20000000.0
b'L\n\x8b\xe7s\xf9\x1c>\xf90\x97\x85\x90:\x9a\xcd?e\xfe\x01\xa5\xa9F(d\xd3\x04\x9f-Q\xb68',8938970.0,80000.0,12100000000.0,100.0,121.0,1573828987.0,9680000.0
b'L*\x13`\xbb\xa7e\xdae$CY>.\x8e\xac%x\x80\x0eZ\xf3\xe2\xd4;d\x19\xf7\xca&f\x08',8938973.0,43529.0,12100000000.0,100.0,121.0,1573829022.0,5267009.0
b'L[p\xf1\x9b3\x14\x8e$\xe1p\xa0%<_\n\xae\xe5\xc1\xb0l\xdb\xc6\xf3\xc9\x98\xfe/\x0es\x03\xaf',8938981.0,200000.0,45000000000.0,100.0,450.0,1573829116.0,
b'L`\xd0\xd2*\xa4\x18\x10\xb8\xa1\xd7\x12\xf7\x8f`W\xfdQw<\x9a\xa8\x1e\x10C\x08\x87\x1e\xa0\xee\x81\xfe',8938964.0,100000.0,22770000000.0,100.0,227.7,1573828894.0,22770000.0
b'Ll\xa4;\xafY\xf5/\xfc\xfd?\x86\x8a\x7f\xc3\xce\xc9+\x84\x87fe\xca\x96\x0053\xd4\x02\xdcyE',8938969.0,90000.0,40000000000.0,100.0,400.0,1573828967.0,36000000.0
b'LsN\xbb\xad\x05p\x05\xf1\xc8\xc6k?\xd0\x16I\xa5X\x17\x8d1\x9b\xa2\xd6\x8a\xa2x0\xb6\xc2`\xe3',8938976.0,60000.0,12100000000.0,100.0,121.0,1573829049.0,7260000.0
b'L\x88\xfd\xb7\xb9\x94\xa4m`\xbbJ[3\xd8\xcb\xba\x80\x93dZO;\x980\xa4\xd7\x0c\x7f\xe4\xd1B=',8938975.0,90000.0,40000000000.0,100.0,400.0,1573829047.0,36000000.0
b'L\x92\xa3\xa8%od\xd3\xaf\xcc\x86~M\xe5*\x14\x87Ur#? \xf1}\xc97z\xb7%i`\xba',8938975.0,80000.0,30000000000.0,100.0,300.0,1573829047.0,24000000.0
"b""L\xaeS;T3\x80\x93'\xfd\xff\xc7\x98\x0b6\xfa8\xaa\x1eQ\xb5\x1a\xe8V\xe9\x96\x89xk/l\xc5""",8938975.0,90000.0,26000000000.0,100.0,260.0,1573829047.0,23400000.0
b'L\xf2\x95\x9b\xb8.>j\xcb\x0b\x14\xba\tbz\xc0X\r\x85\xcb\xea}\xdc\x84\x99&\xb39U\x9c\xac\xfa',8938976.0,90000.0,20000000000.0,100.0,200.0,1573829049.0,18000000.0
b'L\xf3K\x92\x0cU\xe1[]\xc4\xcf\xfcA\xb8\xeb\xd71\xe74\xb2\x8b\x7f+\xd3e\x95\x13\x99\x82\xd1Uq',8938971.0,21000.0,24200000000.0,100.0,242.0,1573828994.0,5082000.0
"b""M\x19,\xecI\xe6='\x15\xfe1a\x1c\x0b\xc4\x1a\x8c\n\x9c\n\xbb\xcc\xa3oW\xf2\xf3\x0c[\xecxW""",8938966.0,90000.0,10000000000.0,91.11570247933885,100.0,1573828920.0,9000000.0
