,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'V)\xa3\x98\x92\xa4\xdf\xf8G\x14\xf3g\xd2\xae\x8d\xe8\x87\x05/\xf4\xbd\xce\x9eO\xdf\xe7\x01\xbd\xf14Q\xa2',8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
"b'V\x91)\x99^\x9ab\x0f#\xd0""\x1f\x85\xcd\x9d\xba60\xb9B\xe5\x94x\xa4>s<\xacw\x8dx\xd6'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'W9C\x19s\xb7\x8f\xc3\x14\xc9\xc2\x9f~J\x19_p\x0b\xa4\x9bi\x9a\xaa\xd8\xf6{c\xb6\x16Vn\x1f',8921702.0,21000.0,50000000000.0,100,500.0,1573580624.0,10500000.0
"b""WE\x8b\xa2\x14\xff&;\x8d']\x9f\x89J\xfbkt\xb0\x1d\x077A\xb2}'\xf0\xa0\xe7\x9a\xe7z9""",8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'WH\x17#\xcbq\xb1l@p\\X\xe9Y\xee\x0e\x87\x18AA\x11\xc3A\x10\x89[\x13\xbe\xa2\x10\x0e\xb9',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'W\xeb\xf3\x17\xe4\x14\xa2\xf1+\x92\x93G\xe5\xc1\xcb\x86\x9a\xae\xbc\xc9\x04\x97\xc83=\r\xc9\xed!S\x80\xb9',8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
"b'XK~\xacc\xe0\xaa\x10\xb5\xdc/\xa1\xcb\xaa\xf9|\xd7\xc5\xa8\xa0,6[\xfd\xf5\x19\xf3\xb5{\x13\x8b['",8921702.0,100000.0,18000000000.0,100,180.0,1573580624.0,18000000.0
"b'X`e\xc8\xcf\xc6,\xe1L\x1d\xeb\xe9\xe3\x85\x8e\xad\xc6\xb7Z\xefy""\xa9$\xeb\x8c\xdd\x7f\xdb\x03l1'",8921701.0,52416.0,13000000000.0,100,130.0,1573580617.0,6814080.0
b'Xz\xedM\xd7\x9c\xeak!\xbe\x0e\x99k\xe9\xbc\x9d\x1e@\x9bBz\xaa\xcb\x1f\xe7r\xdc\xa2\xdc r\xe5',8921697.0,60000.0,1500000000.0,15,10.0,1573580511.0,600000.0
b'X\xbb\xecc^\xe4\x9a\x9e\xed\xfcd\xd8\x92x\xa7\xe8\xf1\x14\x92\x8f(\xaa\xcc\x9a\xe9\x1c_V\x19~\xb3\x87',8921698.0,100000.0,12000000000.0,84,120.0,1573580519.0,12000000.0
"b'X\xe1\x0f\xf4\xb5\xbfDY\xfb\xb2\xd3B\xb0""\x87\x0c\xba\xcf`\x02Zj\x00\xd5}\xc4\x03u\xb3q^\xcf'",8921701.0,21000.0,5000000000.0,46,50.0,1573580617.0,1050000.0
"b""X\xf0\xbb\xaf+5\xe3\n\xdc\xe5C\x15(YZ\x81\xaf'\x1d\xe0m@}\xa5P\x92x\xa6\xc9\x84\x81>""",8921703.0,100000.0,20000000000.0,100,200.0,1573580675.0,20000000.0
b'Y#9\xd6u\xec\x81\xa3*\x9c\xd9\xa9~\xfdh[s\xe4x\xfe\x0b\x81\xe1\x1c\xdcw|\x0eX\xda\xc2\xdf',8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
"b'Y0U\xd9HFr\n\x10\xbc\xe1\x1c\xda\xb1X\xc0\xc6=\x11bs\x06,\xe2\x94>\x8c\x8c\x0cC[\x10'",8921700.0,80000.0,30000000000.0,100,300.0,1573580570.0,24000000.0
b'Yy\x9c\xcf\x968\xd0~\xe1\nO\xa9\xea\x04\x95\xdakB\x00\xc5\x94\xb1>\xf8\xf9\x8b\x1d\x95\x12\x1cm\xf6',8921702.0,180000.0,14000000000.0,100,140.0,1573580624.0,25200000.0
b'Y\xa4\x05\xfa\x12\xf4\xe7S\x13\x05\x8d\x19S\x86\x804\x9a\tx\xc6\x0e\xf7\x98yM\xd6\xc8\xe1\xcc1\x08\x88',8921703.0,21000.0,9600000000.0,61,90.0,1573580675.0,1890000.0
"b""Y\xbar_\xef\x85W\x99\x8f\xf9\xdb\x7f\xfa\xce\xd8\xe9Y\xa3Nk<\xdc\xf7\xba\x1d\x1a'\x08\xe4\xfd\xdb\xb4""",8921698.0,115168.0,20000000000.0,100,200.0,1573580519.0,23033600.0
b'Z\x08\xcc1\xe9O\xab\xddE\xc0k\xc2\x0eE\xcd\xfb\xd6\xaa\xa6hn\xfct\xe1\xe4\x90We\x859\xd8R',8921699.0,105000.0,120000000000.0,100,1200.0,1573580533.0,126000000.0
b'Z%s\xc4P\xf5\xde\x1e\xb9\xf5\n\x96\xc6\xc1@\xdb\x13A\xab4\xc71@h\x02\xe7\xc8kX\xd0a\xc2',8921704.0,105494.0,2100000000.0,23,20.0,1573580696.0,2109880.0
"b'Z>\x83\xf67\xba\xb8\xf0\xac]\x8e\xfbp\xd8\xd2\xef\xb5""\xbedj\x1d\x98\xea<p4+\xb3D\xf41'",8921700.0,100000.0,15000000000.0,100,150.0,1573580570.0,15000000.0
"b""Z\xa4\xcco\xc4\x16\x8cIv\xa0\n9\xb0\xe1=\xee\x1b?Dz\x84\xef\xcen\xa5\xa2'\x1a\xba\x9f\xbe\x85""",8921699.0,1600000.0,15600000000.0,100,150.0,1573580533.0,240000000.0
b'Z\xa6\xc2W\xaanf\xae\x9ea\x9ek\xa0A\x1f\xc5\xd6c0\xd8=\x03\x94C\xcapN\xed\x01\t\xac$',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
"b'Z\xd7\xd6\xe1\x15\xd0\x16,\x16\xb0B\xbc\x854\xbc\xf7\xaa\xe8\xf5\xa5\x86\xa1Q\x8d-\x870:\xd4\xf2\xa4\xf5'",8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
"b'[\x00^\xcd\xe1GmQ\xb4\xf8\x15\x90\x1c\x81m\x01\xb3\xee""3\x9eQ%\x86""\np\x03\x9d\x00\x9a\x82'",8921702.0,200000.0,14000000000.0,100,140.0,1573580624.0,28000000.0
b'[\r\x08a\xd6d~\xbcZ1\x1f\xfcV~\x0e\x9a\x13\xfc\xf7_fkp`\x8dQ\n\xc9-]V.',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
b'[f)4\xdd\x05\x89:\xc2\x055z\x14gr\x17\x16\x1b\xb8\x94{hl\xb7R\xb0b%\xc9\xc1\xb2y',8921700.0,207128.0,40000000000.0,100,400.0,1573580570.0,82851200.0
b'[\x94\xc6`\xb8\xd3-<\x95%`\xc7S6\xc7\x89C2f\xb5\x11\xe1\xf19\xb0\xcd\x95\x12\xe6e\xff_',8921702.0,48233.0,11500000256.0,69,110.0,1573580624.0,5305630.0
b'\\3\xb2\x11\xc7v;\x06\x83\x98D\xc8c\xb8G\x127\x90}\xc9B.\x8b#`\xc9a\xba\x070=\xe4',8921703.0,21000.0,12000000000.0,84,120.0,1573580675.0,2520000.0
b'\\yL\x87H\xf5\nT\x8b\xe8\xfcM9\x7f\x978I\x91\xc5\x1dsX\xd7\x1d\xd8O\x00\xeb\x1b\xc3\xc7\x90',8921703.0,50000.0,3000000000.0,23,30.0,1573580675.0,1500000.0
b'\\\x97!fjB\x87\xd6;\xc2\xca\xb7\xec\x86H\x9b\xb0\xea|\x03\n\x07\xbfb(%\xc7d\x05#\xa9t',8921704.0,105494.0,2100000000.0,23,20.0,1573580696.0,2109880.0
b']\n\xe3\xebx\xbd\xf5\xe7\xc2\x9a\t\xa7\x99\x0b\xd1\xa4\x07\xecy\xea\xc3\xff\x00\xbf\xe8\x04\xd3r\xf1\x04\x1f\xd6',8921705.0,21000.0,12000000000.0,84,120.0,1573580712.0,2520000.0
b']\x1b\xa4\x06\x94\xc3\x92\xfby\xfd\xfb\x86\xcb\x86\xcd.)\xd7K\xcf\xb9\x16\x06L\xe0\xb7\xab\xf6r/\xc7\x9c',8921705.0,100000.0,12000000000.0,84,120.0,1573580712.0,12000000.0
"b""]'_4\xfd\x93\x92\\\xe1Md\x03V\xc3\x90\x06\xae,\x06\xf6\xdd\xe7\xfb5z\xfc\xc8{\xea\t\xb8\xaf""",8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
b']U3mO\x15\xc8\xb5\x98Z\xbf\x86)X\x0c\x99\x800r\x1e\xdc\x14A\x81\xd2A\xb7\x04\x86\xf5\xd8\x99',8921700.0,90000.0,26000000000.0,100,260.0,1573580570.0,23400000.0
b']n\xf2<\xad\x9b\x0fir\xaaf\x88\xdfG\xcb\xaa?\xa4\x96\x93\x0c\\\xbfM\xd1\xd8\xf4\xd6\x9c\xee\xd9\xe6',8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
b']\x81\x80\x88\x95\xa7\xb1\x7f\xa0t[\xe7A`\xcf{\xf8\xe3v\x019K\x13\xb6\xc8>\xa2\x08(\x1d\xd1?',8921703.0,21000.0,12000000000.0,84,120.0,1573580675.0,2520000.0
b']\xc3\xe9=y\xa2\xc9<\x1e\xd4\xa1\xb19\xfbI\x11\xedr\x01t{\x8a\x06\xde\x8cI\xb7\x0b\xe6%\x87i',8921701.0,72087.0,12000000000.0,84,120.0,1573580617.0,8650440.0
"b""]\xc8M\xa8\xdb\xd2Q\xe4\xdd\xee\xb5\xea\t\x9by\xae\xc7\xe2'\xbb\xa7]sw\xb1.\x00F7j\xc0\xee""",8921698.0,97820.0,10000000000.0,69,100.0,1573580519.0,9782000.0
b']\xd3]\x81\x9c\x11*\x16\xf7\xe3\x99\x86\xf9\xc5\x93\x87\x96\xa6\xd5\xb6\xc2\x86Q\xfb;\x1f0\xf1\xca\x9c\x11\x01',8921698.0,37378.0,26400000000.0,100,260.0,1573580519.0,9718280.0
"b'^\x0f\xe0n\xe72>\x83C\xf5I\xdb#\x03\x03:\x05\xf0\x15\x1c\x94\x83\xbe\xa0o\xee,3R\x0c\x9e3'",8921705.0,21000.0,27839182220.0,100,270.0,1573580712.0,5670000.0
b'^A\xe1\x1f\xf4\xa4\xc8\x91dK\xd9QL\xce\xec\xb1$t\x1fo\x93y\xa2\x07jy\x8f1\n\xc2N\x06',8921703.0,95000.0,19000000000.0,100,190.0,1573580675.0,18050000.0
"b""^I NB\x8e\xe3'\x85\xe2\x1d\xcf\r\r\x88\xedo\xc6\xb6\xd8\xc8\x8fFY\x16\xeea\xe5x\x1c9\x82""",8921698.0,21000.0,12000000000.0,84,120.0,1573580519.0,2520000.0
"b'^]\xb4=\x8e\xad\xe0\xa9\x9d\x012\xd4\xca\xc4yiB\xb6\x94+\x87\x04,\x92S\x8357\xae\xca\xe1\x13'",8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'^s\x80\xbd\xaa?DbB\x87T\xf3\xaa\x10\x87\x9eb\xfe\xc7c\x03\xd3\xa6\x83$C\x95\x85<E\xb6\xdc',8921704.0,163857.0,8000000000.0,61,80.0,1573580696.0,13108560.0
"b'^\xb1\xb2r\x99\xb8\xe75\x9a\xa2\x9b\xa2\xa0\xf1\xd8\xc6I\xd6\xcc:\xc0\x1e\r\x98\xcc\xc0\xafH\xb6,\xb7\xaf'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'^\xc0hz]\x9c\xfciLp\x00\xbd\xce\x0f\xa4\xea\xa7\xa3\xa5Ue\xd5W\x00\x9c\x08\x05q9|\x89\x16',8921702.0,21000.0,18000000000.0,100,180.0,1573580624.0,3780000.0
b'_\x89\x9cC\x89\xbed\x01;\x8f\x180\xb8\xb1\x9c\xda\xabgA:\x0eJ\x9b\xf4\x1b\n\xc9\xf1%\xbb|\x1e',8921700.0,21000.0,18000000000.0,100,180.0,1573580570.0,3780000.0
b'_\xacGS `Y\xd5#\xea\xc3\x8b0\x9bK0\xcb\x11\xb925\xd1\xe6SY-\x11\xc5\xacuG\xe1',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'`w\xdf\x850\xbf\xc6<\xd3\x9f\xea\xecP~\xd6\xdc}\xa7o\xa51\xf2\x06!\x90\xd6\xd7O\x80\x19q\x1c',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
"b'`\xa2$\xca,\xcc5\x05e*!nE\xe4\xd62;B\xcd\x92\x87\xbd\xf2\xb1\x10_/\xe1v\xa9\xb5*'",8921700.0,72327.0,40000000000.0,100,400.0,1573580570.0,28930800.0
"b'`\xd6""\xe8\x19\xa4\xe67/&n\x84\xd8\xa4\xef\xeb&\xd8\xf33Ux""\\\xa5\xf2\xeaF\xe7oA\xce'",8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
b'a+\xc5o \xc8\xb1*8\xf2\xf1\xf1\xbb\x00\xe8s\xbc\xc1\x11wE_-\xd8y\xc7a0\x1f\xdf\xcb\x87',8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
b'aG=\xbcn\xad\x96uk\x8b\x8d\xb5\xcb\xfa\xe1s\xba\x08\x02zn\xe1o;\xc0\xfd1\xa0p;\xedj',8921704.0,36601.0,2000000000.0,23,20.0,1573580696.0,732020.0
b'aU\xb8\xddT\xaf\x8bs\x1a\xdd\x89@\xb05\xefT\x10;L\x062i\xd35W\xa9\x83\x0cQc\xa9\x14',8921703.0,100000.0,12000000000.0,84,120.0,1573580675.0,12000000.0
"b'a~2\xec\xf2b,\xb3\xf1\xe7Q\x16\xf2\xea\xbb\xc4\'\x9c\xc64\xff\xf0\x1c\xff\xb7\x94[\x14\xb2g!""'",8921702.0,21000.0,40000000000.0,100,400.0,1573580624.0,8400000.0
"b""a\xa6g+\x92\x0f\xe8\x9f\xa0\xa2\x03l'\x00\x826\x18^\xe7\x9a\xb2\xf0\xde*\x7f\xa2 \xf4J&\x8d\x94""",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'a\xb2\xc1{\xcd\x93\xf2\xd2\xb4\xc1\xae\x1d\x82p\xec\x16+\t\x1e\xcd\xc4\x1c#|\xa4\x9f\x9e\xcf\x13\x93\xe6\xb2',8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
b'b\x13U\x93\xef4\xa3\xa2\xcb\xe0\xf5\x1fI\x928Y\x94-5\xbd\x12\xd8C\x0c\xde*\xcc\x1e\xaa\x938\xdc',8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
"b'bX\x19\x14\xbe\xb2\x02s\xdc,\x9d]\x11\xaf\xb3\xfds\xf5\x0b_\x96\x80\x92Bw\nQ\x0b\xa1C\xc3\xda'",8921699.0,100000.0,20000000000.0,100,200.0,1573580533.0,20000000.0
b'b\xb3\x96G\xf7R\x9eGR\xf2\xb9\x04\x83\xd5^JP\xcf\x88\xa6\xe2\x0fq\x85\xfd\xcf\xfd\x0e2\n\x8a\xf6',8921700.0,207128.0,40000000000.0,100,400.0,1573580570.0,82851200.0
b'b\xfae\xe8\x04\x8cV\xd5\xa2H\xddQz\xc0\xd5\xdaX\x85\x8f\xec\rG\x8f\x80\x7fF\xe7\xda}\x08\xe0\xee',8921702.0,296713.0,12500000000.0,84,120.0,1573580624.0,35605560.0
"b'ci\x80\xe5W\xccRn\x9c\x81~\x13""s\xca\xf6\xa3\xd5\xb1W\xc4\'\xdc\x8e\xb6\xf6\x84!\x80\x88\\\xb3'",8921705.0,115168.0,20000000000.0,100,200.0,1573580712.0,23033600.0
b'c\x8f\xde\xaeSS\xd8\xba\xaaR\x9bc\xa9\xad\x95+\xcf\xb5=\x88\x7fI\x1f\xfaF\x82\xa3\x07E\xda\xc2:',8921704.0,78873.0,10000000000.0,69,100.0,1573580696.0,7887300.0
"b'd\x1d\xed\xb7\xe2I\xeeH\xf3\x7f\xc6\xc9]\xa7\xacf\xd1\x12\xff\xf4\xdb""(\xf3\xa4P\xec\xbf\xe2B\x89\x1c'",8921703.0,50000.0,1000000000.0,15,10.0,1573580675.0,500000.0
b'd1\xc2\xd0\xc5\xa4}\\\xe3:uYa\x8a\xf9\x93\xff\xae\xf0\xec\x0c\x1ci\xc1P\x9c\x13rH~F\x04',8921704.0,78724.0,20000000000.0,100,200.0,1573580696.0,15744800.0
"b'd2p\xb5-\xdd,Y\x96\xae\x1ax\xb3A\xa0\x99\x86\xd1Vg\xe9=\xa4\x08\x86\xa6\x87?{\xc8\xfb0'",8921701.0,114545.0,12000000000.0,84,120.0,1573580617.0,13745400.0
b'd;\x19lQci\x86\x1a\xcc\xf3\xdbTY\x10:1aSv&\xea\x8b\xc8:w7E(\xe7b\xea',8921698.0,81138.0,10000000000.0,69,100.0,1573580519.0,8113800.0
b'dRc\xd5\x1f\x8d\x07\xaa\xf6\xa6C^\xdb\xd0\x14;\xc1=hi\xd0\x08\x80\x8a\xa8\xa2z\xec\xaa\xa9\x8e\xce',8921700.0,150000.0,22000000000.0,100,220.0,1573580570.0,33000000.0
b'd`l\xe9B/\x07C\x08\x9f\xc8\xf1\x8dS\x1be\xe8\xabq#\xcb\x83\x02\xa11X\xde\x16\xb5\xe8\xc8\x89',8921700.0,105000.0,16862073445.0,100,160.0,1573580570.0,16800000.0
"b'dx\x8d\t\x17-\xfa`\x11]\x8cw\x12\xe3\xf3""\xd1\xf5\x96\x89\xbc\x02s\xbfn\xeab\xfe\xefo\x9e\\'",8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
"b'd\xca\xaf\x91^d\xe9\x9c<\x96xT\x81<\x0fl""\x9e>:4D\x80\x8c\xe0\xc2<\xc8\x15P\x1b\xd0'",8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
"b'd\xee;\t|\xf5\x9eU\x96q\n\x1d\xc6P\x9eX\xb8""F;-\x0b\x16W\xe3\x93\xb7\x12MD""e'",8921703.0,44339.0,3000000000.0,23,30.0,1573580675.0,1330170.0
b'e\x0bS\x8d>\x8bhR\xac\x8d~\xf80UU\xab\xb0\x9a\x98\x9ay\xc1 j\xc9\xa2\xbez\xf8\xc9\x84\xce',8921702.0,100000.0,21600000000.0,100,210.0,1573580624.0,21000000.0
"b""e\x19\\\x80\xcfR:H\x7f'+PS\xafhp\x1dJ\xa3X\x9d\x87\x10\xa2Z\x03A\xa44\xce\x14\x9a""",8921704.0,55155.0,3000000000.0,23,30.0,1573580696.0,1654650.0
"b'e8""U\xba;\xfa?F\x8f*\xcc\xde\xdf\x14\x1ae\xfbh>&\x8b8\x8ak\xc0<\xc8\x04\x8e\x9a\xa5'",8921700.0,115168.0,20000000000.0,100,200.0,1573580570.0,23033600.0
"b'e>\xb4\x86A\'\xba\xf5\xcd=""^\xb3\x00_\xb0k$\x83|\x86\xa4\xac\xf5E\xd1\xe4\xd9\x12\xebtz'",8921703.0,100000.0,15000000000.0,100,150.0,1573580675.0,15000000.0
"b""es\x8bT\xdd<\xb1\x13\xf9&\xbd\xbb\xa2|\x84\xef\xe6\xee\x05J\xa0\x89\x8a\x83\x95'\xbd\xe1L'E\xd6""",8921698.0,210000.0,10000000000.0,69,100.0,1573580519.0,21000000.0
b'e\xb4\xe7\xf2 \xce\xbb\xd2\xaa\x89\x0b\xb8\xa0\x1e\x98\xb68zZ.\xf63@rPce\x95Z\xfeh\x81',8921700.0,42000.0,20000000000.0,100,200.0,1573580570.0,8400000.0
b'e\xeb\xb0\xd4\x1f\xdc\xf9<N\xe54\x1b\xd3\x8a28\xaeb&\xf2\x18\xa7\xfe\xcb\xdeON6\xbdp1\xed',8921700.0,65168.0,20000000000.0,100,200.0,1573580570.0,13033600.0
b'e\xf4\x88\x1e\xce\x98_\x81@y\xa0 \xe4FS\xc7\xb7SGE\xae\xf6\xbc\xcd\xf3)v\x90\xbf\xd7\xe7\x8f',8921702.0,21000.0,18000000000.0,100,180.0,1573580624.0,3780000.0
b'f49l\xed\xe9\x83ELU[\x08/Ds\xb8\x80\xc8\x84\xea\xaezGK\x06\xf9AH\xb7\xd4\x01\x0c',8921701.0,21000.0,9200000000.0,61,90.0,1573580617.0,1890000.0
b'fL\xdcl\xc1i\x8f-\xe0\xe4&\xc8\xe6r`\x83\x9e\x13\x17\x17)m8\xc2\xe6Iw\xa3i\xd8\x9d\x8f',8921700.0,40000.0,28000000000.0,100,280.0,1573580570.0,11200000.0
b'fs\xe5\x16u\xa8M\xedhOv\x1c\x13$Ga\xde\xa2am[\xa0\x1e\\\x99M\x01T\x1b\xdd\xef\xb9',8921704.0,38419.0,26000000000.0,100,260.0,1573580696.0,9988940.0
b'f\x80\x96\xa3:Q\xea\xb2\xe7\xa8\x822S\xfd\xb0\nw\xdc\x15\xda^\x80\xd1\xaeJ\xd2\x9e)\x0c7\xfdw',8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
"b'f\xb1\xba\xf9""\xd1\xb8\x18\x0b\xa2\xa7\x94<\xa9)q\xcf\x8dB\x19\x87s&i\xb2\xf8\xa1q\x83\xed\x1cc'",8921704.0,42000.0,20000000000.0,100,200.0,1573580696.0,8400000.0
b'f\xc6\x18\x9e\xc6\xf3\xc7M|\x08\x97\xfc\x0f\xeb6\xedz$\xb9/\xcc\x1e\xd1I\\\xd48\x01aD\xa8K',8921700.0,166666.0,50000000000.0,100,500.0,1573580570.0,83333000.0
b'g\x00\x93\xa6\xf4\xac\x92p\x07\xafX\x8dd\x9f\xab{\x03r\x1eD\x81\x98\x95I@\xe3\xf5\xb9.&\xd8\x1a',8921703.0,148257.0,30000000000.0,100,300.0,1573580675.0,44477100.0
b'g\x10\xd6\xfe\xcc\xdd\xecQ\x91N\xdefS\xf3g\x08\xdd\x03]A\xac\xd9gK+I\xdfJg\xf8\x9a\xca',8921703.0,70000.0,10000000000.0,69,100.0,1573580675.0,7000000.0
"b""g\x1d\x7fti\xf5\xcdA\x1b\xda\x93'\xde5\xccU\xf4\xb5\nvV\x9c\xd6\x05\xd2\xaf\xfch\x86O\xa0\x13""",8921703.0,100000.0,3000000000.0,23,30.0,1573580675.0,3000000.0
b'g3\xa8\xffWWn$\xd9\x9f$\xbd\x1f\xd9\\T\x1a< |\xb5\xe6I\xa4D\xa7\x03N0\xf6A\xac',8921705.0,4300000.0,5000000000.0,46,50.0,1573580712.0,215000000.0
b'g\x8b\xaa\xebe\xb6\x86\x8f\x8c2\xe2\xfa\xf6\x03(\xdd\xa7\xd6\xea<\x84\x90\xcc\xc2\xbc2\xd7%\xa8\xb8i\xe3',8921704.0,105494.0,2100000000.0,23,20.0,1573580696.0,2109880.0
"b""g\x8e-'\xf1pU\xe5\x19\x7fO\x81\x8c\xe2\x10\x10s\x16p\xd160\xfd\x07}\x19\xab\x01h\xd3\xa2:""",8921701.0,21000.0,12000000000.0,84,120.0,1573580617.0,2520000.0
"b""g\x98\x97\xc3ZT\xbf\xd1\x8e\xd3H\x855\xe7\x92oyy,5\xad\x7f\x1fL>\xc4\x8f'\xf1\x9d7\xdc""",8921698.0,100000.0,15000000000.0,100,150.0,1573580519.0,15000000.0
"b'g\xa0\x83>\x92b\xcau\xe0\xca\x02m\xa9\xc5\xd9<\xc5]""\xae\x1f|\x0cr\x99\xf1\x8b\xda\xc1\x80\xe0U'",8921705.0,100000.0,15000000000.0,100,150.0,1573580712.0,15000000.0
"b'g\xad\xa3\xc1\xd9|\x112\xd5`g\xdb\xf7\xab\x12\x07\x10\x03""\x00|\xf3Ey\xb6\xd5\x1d\xab\x9a\x12\x82\xca'",8921702.0,90000.0,20000000000.0,100,200.0,1573580624.0,18000000.0
"b'g\xb6\xb6\x0fooU\x0b\xcf\xcf\xf4\xf9,\x85[\xa5\x86\x9f\x8e\xb7\x87:f\x17Y\xce\x8c\xfey\x8d\xf3\xd0'",8921700.0,53465.0,26000000000.0,100,260.0,1573580570.0,13900900.0
"b'g\xdb\xf4sfX(\x108\xc1\xe7\xc3\xa1x\xea\x19\x0c\x9e\x9bi\x86\xec\x9b""w\xfb8L\x11\xb0$$'",8921703.0,56004.0,8000000000.0,61,80.0,1573580675.0,4480320.0
"b""h7\x15\xf6<E\r\xc8\x1a\xa8T\xa8'X\x8f\xa0M\x06\xafd\xaea\xcb>\xc7\xab\x1d\xaf\x8a\xc9\x12\x8b""",8921704.0,21000.0,9600000000.0,61,90.0,1573580696.0,1890000.0
b'h\xce\x81y\xf1fd\xbf\x0f\xc1BT\x80\xafz\x1b?\xf5S=\xdd\xcfP=\xbf\xea]\xd8\xdb\x18\xbf\xdf',8921706.0,110537.0,10000000000.0,69,100.0,1573580714.0,
b'h\xf9\x06r\xe1`k\xe3P\xc7d\x95R\x96\xa5\x17\xf9\x145q\xabk\x8c#\xde\x99\x08\xb9\xdf:/p',8921702.0,80000.0,30000000000.0,100,300.0,1573580624.0,24000000.0
"b""i\x9bzT\xf1\xf0\xbc\xf4)S}\x82'E'\xfby\x82Bx\x94\\\x04\xc9\x82\x177\x833\xbd\xcbq""",8921704.0,51841.0,8000000000.0,61,80.0,1573580696.0,4147280.0
b'i\xc0\xa5\x06\xc8\x8c\xf8\xd0a&C\x8f\xe8m\x9cz\x83\x99\xff\xe8\x07\xd3\xac\xcb\x19!\xe2\x84\xd0\x11\x05\x08',8921704.0,44339.0,2000000000.0,23,20.0,1573580696.0,886780.0
"b""i\xc9*r\x9f\x01\x91\xc6s\xd9'\xed\x9d?\x17K\x8di\x9e\xa0n\x94\x11\xf7\xde\xb5c\x18\xbd\x94\xa4\x03""",8921702.0,100000.0,15000000000.0,100,150.0,1573580624.0,15000000.0
b'i\xdc\x02\xbfY\xf36a\xad]9\x0b\x17:\xb9\xeb\xdc\xd8u\xc3?\xd8\xffW\xa6fE\xf9i\r\xda\xc0',8921698.0,42000.0,20000000000.0,100,200.0,1573580519.0,8400000.0
"b'i\xf5\x9e\xd5\xe1\x843\xeb\xb3\x9c\x91r\xde\xb9y\xf3\\l\x7fi\x19\x88\xf4D,\xac\x90t=\xd7\xdf\xef'",8921702.0,115168.0,20000000000.0,100,200.0,1573580624.0,23033600.0
b'jdT\xf1\xc1\xf5\xea\xe3C\x8a2e\xa1\x1e\x92\xd1\xf0\x8d\nL\xeb\xe1\x9a\x0c\x18+8\xa4Rh\xca\x15',8921702.0,42000.0,20000000000.0,100,200.0,1573580624.0,8400000.0
b'j\x8c\xeaB?\xe2\x9d#\x8a\xfc\x03\\\x03(\xff\xa9\x9bpM\xcfF\x03\x10\xa6S6\xe3\x8fy?TW',8921701.0,60000.0,12000000000.0,84,120.0,1573580617.0,7200000.0
b'j\xa5\x0b\x0e:\xd9|\n\x8e\xfat&\xeba\x13\xe7\xa8?\x08\xaf4\xc3\xdbP\xa6~\xd6\xfa1\xe5\xd8\x10',8921703.0,100000.0,15000000000.0,100,150.0,1573580675.0,15000000.0
"b""j\xb2}\xdey\xad}f\xce\x954& 0\x9cuh\x90nF\xddk'\x99\x88\xa4-r\xde*\x07\x86""",8921704.0,100000.0,12000000000.0,84,120.0,1573580696.0,12000000.0
b'j\xc2}\xbfL\xc9\r}0\x8aR\xfa5\x89o\x81\xbev\xb2\xb3\xd2\x9aA\xc2\xa9IK\r\xb3\x1f\x90\x0b',8921703.0,42000.0,20000000000.0,100,200.0,1573580675.0,8400000.0
"b'j\xe6\xcc\xaf\xff""\x0f\xd695s\xe2\xd1@\x19\x168\xc0;\x83\xb6\x1b\x8c#\xe1>\xeeX\x83\xa0\x07\xbe'",8921702.0,74016.0,10000000000.0,69,100.0,1573580624.0,7401600.0
b'kn&Q\xe0\xe4\x8b4\xc4\xf5\x07Q\xb4\x8d\x89\xd4\xbd\x98A\xfa\xeat\xd6\n\xa0\xee\xb2\xcc$\x1b\x82\xe8',8921698.0,100000.0,12000000000.0,84,120.0,1573580519.0,12000000.0
