,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'\x8a\xd5\xb05o}|\x87)h\xee\x1d\x88f\x1er\xebY\x00wq\x9a\x035X\xb3.\xa0\xdc1\xb5 ',8935062.0,21000.0,3000000000.0,75.11111111111111,30.0,1573772215.0,630000.0
b'\x8a\xec\xf9\x95\x8bo\x12\x18\xfe\xb3=a\xeb&(\xa4\xef\xd4\xd7\xf7j\xa4\xb3t\x98\xaa\xca\x17\xcc\x8bd\xdb',8935061.0,90000.0,20000000000.0,100.0,200.0,1573772182.0,18000000.0
b'\x8bJ\xe6{N\x94\x808RR\x8aZ\xb3\x8f*\xb2\xcd\xf8\x90\xfd\x1aU\xd5\xd4\x89%\xa2i\x06\xf6\x0c-',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\x8b\x86\t\xc0\xb0\xbe\x918\x13\xce\xbd)<\x86\xd5J&\xe5\xf6[\xac""\r\xf7\xe1y\xcef""\x12\x07+'",8935061.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1050000.0
b'\x8b\xe6}*\x0cY\xc6\x84\x05\x18\x9e\x95\xebqk\xf2\x82=\xc9\xfb\x82\xb4\x01W\xc4\x02\x19\t\x9e\x0e)\xf9',8935056.0,464044.0,1100000000.0,75.11111111111111,10.0,1573772054.0,4640440.0
b'\x8c\x17\x05\x17\xd3!\xc7#\xe9%\xb4\xa5R\xdf|\xa7\x11K\xea\xd1\xf2\xe0Z\xa5M\xd9\xd7\xe2\xc8\x00\x91\xfd',8935062.0,21000.0,1200000000.0,75.11111111111111,10.0,1573772215.0,210000.0
b'\x8c1Uj!\x16.#C\xf1\x0e\x10(\x04D\xfb\xff\x0e\x15p\xb4\x8b\xa8aY\x8b\rc\xd6@^@',8935059.0,500000.0,21000002000.0,100.0,210.0,1573772079.0,105000000.0
"b'\x8c4\xa6+,X\xfc>-\xb8\x10\xa0>.\x85\xe8\xcc\xa0\x90\x9d^w\xde\xf5\x1e\x0f\t\xb2\x81\xce\xaa\xf8'",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
b'\x8c5\x81\xa0\x8eC\x9a\xff7\xec\xd4F\xec\x1e\x077\xbf\xae\x80\x95\x8a\xe0LM]6\xb4\xae\xbc\x8c\xed\t',8935061.0,63000.0,15000000000.0,100.0,150.0,1573772182.0,9450000.0
b'\x8cq\xb8F\x8b\x17m\xa5>\xea\x83_xG\xbdO]g\x9d\xd9\xcc?\xa0{\xf1l\xbb<\xf0\t&\xbe',8935061.0,22000.0,20000000000.0,100.0,200.0,1573772182.0,4400000.0
b'\x8d@\x0cM\x9f5\x1eo\xa3=X\r\xc9 Y\xb6/M\xea\xe9\xb50\xea\xc6]\xff\xeea6\x92>\x1b',8935061.0,30000.0,5250000000.0,87.1111111111111,50.0,1573772182.0,1500000.0
"b""\x8d\xc3'\x17\xbe:Y\xf7\xe8;2,\xdf\x14\xadKg\x0f\x92\x98>@\xb4<\x95Z\xa0\xca\x9c\x97\xefx""",8935058.0,156980.0,1000000000.0,75.11111111111111,10.0,1573772061.0,1569800.0
b'\x8d\xefzsT]/\x1a`O\xfb\x00\xc9\x85\xbe\x1ff\x80\x0b\x92:j\xe3\x17x\x17&\xe81N\x93}',8935061.0,54466.0,30000000000.0,100.0,300.0,1573772182.0,16339800.0
b'\x8e\x17J_J\x83w!\x876\xc6t[3\tA\x18\xba\x1c\x17\xf7\xe5\xf8\x82\xf6\x0c$o\x8f\x01o\xf7',8935060.0,1200000.0,7500000000.0,87.1111111111111,70.0,1573772091.0,84000000.0
"b'\x8ek2\xb5\xbe\x1f~\x9d\x83\xb5\xf1\xad\xb6j\xf0\xe6\xeb9\xd2\x9fw\x80\x87w\xb3\x83\x18\x01\xa5\xc8k""'",8935062.0,21000.0,1200000002.0,75.11111111111111,10.0,1573772215.0,210000.0
b'\x8f\x10\xb9\xea\xe9\x11\xb21\x89\x96M\xf2\t\x95\xf0\xa9\xf2\xc3j\x95d\xe1{\x8e\xee\xa3G\x07\xa1c\x00\x88',8935061.0,60000.0,22000000000.0,100.0,220.0,1573772182.0,13200000.0
b'\x8fu\x8ah\x85\xea\xdc\xe2\xa2j6\xd4\xc4\x0c\xd5\x8e\xed\xa4\x18\x98\x19\xad*~\x07\xd2\xc6i\xfd\x8c\x99/',8935060.0,90000.0,20000000000.0,100.0,200.0,1573772091.0,18000000.0
"b""\x8f\xa3\x82B\xeeO\xe6\x99\xc0Z\xf2\xeb'<|\xfco\x156i0\x95\xa5\xce\xeb>@\xe6\xc5xf\x16""",8935067.0,150000.0,2000000000.0,75.11111111111111,20.0,1573772251.0,
b'\x8f\xee\xcbZ{\xa63\x94\xb7Y\xeb\xdd\xbe%3\x01c\xd6\x94vN\xcf\xf7>\xda\x01\x95\x95\xfa\x0f\x94\x81',8935058.0,450000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,4500000.0
"b'\x90hN\x95#\xe6\x04r|\x1e""j9\x06\xa5\xeb&\x17j\xa1\x85\xa8\xe1\xa4\xf4n\x84Hjt\xafK'",8935065.0,21000.0,3000000000.0,75.11111111111111,30.0,1573772227.0,630000.0
b'\x90\x87\xf5\x83X\xeb(Q\x04#\x7fpt \xc5\xd7\xb3>\x14irT\xe7\x1b\xe1\x13l\x95\xfa\xc6M\x16',8935067.0,150000.0,2000000000.0,75.11111111111111,20.0,1573772251.0,
b'\x90\xd1~\xa6\x0e\xd6Q\x12\xe5s@8\xe2@\x8d\xfb\x17\x01\x96%\x05\x82\xf4\xa6\xe8vD\xdd\xdf\xef\xf6\x01',8935060.0,21408.0,20000000000.0,100.0,200.0,1573772091.0,4281600.0
"b'\x90\xfaf\xe1\xe3\x1a\xf1\xfd\xe6\x06\x01\x0e\x86\xb28\xce\xbe\x9dK\xdcR,\x9c\xa8hj\xf7\x17\xb7\xce\xf2\xd5'",8935055.0,3000000.0,2000000000.0,75.11111111111111,20.0,1573772045.0,60000000.0
b'\x91\x0f\xc4E\xe3>\xed0\x17\x1b\x97\x91b~\x0b0\xec\xf6M?\x1ehuU\x84\x8e\n\xf6uU\xff\xe1',8935065.0,500000.0,20000000000.0,100.0,200.0,1573772227.0,100000000.0
"b'\x919\xcf\xf9S\xc4\xe7\xef\x16G\x1e\xbd\x1c\xf8<\x9c""n\xc0\x04Y\x9a`!QER\xebV\xfc2\x96'",8935061.0,54466.0,30000000000.0,100.0,300.0,1573772182.0,16339800.0
b'\x91i`\xf4k\xbea\td\xa9\x96\xe5\x9e\xfd\xfd\xda3Z\xb8E\xfd*\x16\xba\x14(\xd7r\x9a\xea\xb6\x90',8935062.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772215.0,100000000.0
b'\x91\xc8\xc3\x14\xcdO?\xd5\xc5\xa5b\x89\xe4%\xb40\xf7k\xe2h\xda\x1a\x9a\xd5dRf\xf7r\x91mx',8935066.0,82763.0,10000000000.0,100.0,100.0,1573772249.0,8276300.0
b'\x924\x92\xb2M<\x819\xb7\x1a:^k\x1d \x9b\xb6\x7fT\x93\x8e\x9a\xa1k\xbakU\xb1\xd2+\x98\r',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
b'\x92\xc0\xc3\x12\x0b\x9c\xce^\xad\xb8\xd9\x00\x8f\xf2\x96\xbf-\xa4%G*M\x96\xf4\x02\xfc\xa0Ma\\u\xc4',8935064.0,568098.0,4344298805.0,75.11111111111111,40.0,1573772221.0,22723920.0
"b'\x92\xf7\xd9\x8as\xdb{\x00\x9b\xc0r\xbe\xe7\xe0\x80Nb\xd1\'\x14\xe2j\xbb"";t\x8b\xb6\x00\x1f\xa3\n'",8935059.0,21280.0,5000000000.0,87.1111111111111,50.0,1573772079.0,1064000.0
b'\x93\xe3uWm\x95\x8a\x81\x1e\x02\xa3\xdc\x9dfUk[\x87T\x9e\xa6{[\xe1\xc7b\x98\xc6\xef\xc6\xfa.',8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b""\x94j'\xea\xee\x08\xcb\x95\x80 B/\xfbv\xba\xe9U3\x95n\xa6%H\x8a\xe6\x9aD\x9f\xdfx?\xc2""",8935055.0,54466.0,30000000000.0,100.0,300.0,1573772045.0,16339800.0
"b""\x94z\xc19%\x05f\xff\x98e\xa9pZ\xfa\xd9U4\x1a\xd2\x07;\xd6#?U\xb7\xa1c\xe0u'h""",8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b'\x94\x94\xf6\xbaov@/\x00\xee\xaa\xea\xde\xf8\x97K,\x07\xa4>F\x98\x9e\xde9T\xb96\x0e\x16\xe5\x15'",8935062.0,21000.0,1320000000.0,75.11111111111111,10.0,1573772215.0,210000.0
b'\x94\xa7]\xb7m\x8b#j*5G\x17m\xcfQDv\x9d\x9dvV\x1c\x18\xe4O\x96E\x88\x86J}\x80',8935066.0,90000.0,20000000000.0,100.0,200.0,1573772249.0,18000000.0
b'\x94\xff\x0b\xd2\xec\\\x81h\xcb\\?\x8b=A\xb1\r%>\xf3\xa5\\i?\xb6\xd6\x8e\xd6\xe1!\xe7\xd15',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b""\x95\x08 LV\x02\xdd\xf6\xb7\xbb;*\xa5`x\xcdT^\xd27k\x11t\xeb\xb8\xb7\x10\xd3'\x85^s""",8935055.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772045.0,1050000.0
"b'\x95\x87\x12B\xd8\xc3""\x8a\xc4\xf1\x9d\xab+<-*\xcc\xe8D8k\xc1\n\xbf\xe9\xf9,%\x17\xb0\x00X'",8935066.0,54466.0,30000000000.0,100.0,300.0,1573772249.0,16339800.0
"b'\x95\x9eK\x1d\xf4&\x10\xf4\x0b\xb7\x8f\xc5T\xea\x08\xf8\xa3\x8c\xf9\x9a\xb2s\xd4\xe3\x80\xb3,\xda\xc6ho\xb0'",8935056.0,103069.0,1000000000.0,75.11111111111111,10.0,1573772054.0,1030690.0
b'\x96+/\xf6\x8a\xef\xc2\x9bN\xb6\xaa\xb2\xdb\xdb\xe4P!\x83\xd2\xdb\x01\x17\xb6~\x14\x9ev/\xbb\x14\\\xa4',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x96LQ\xbf\xd3\x852\x10\x1a\x84\xfe\xa5\xe8HHq\x96x\xe2\xe2\x03I\x07bV%:].\x98#[',8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
b'\x97\\\xf9X\xc3\xd3\x85\x08T\x06\xca\xd7O\xf2Q\xdey;\xc3L\xee\xa4\xd6\xd1\x85Z\x9f\xb9}\x85\xb6\x0b',8935059.0,217737.0,1100000000.0,75.11111111111111,10.0,1573772079.0,2177370.0
b'\x97n\xb9\x97\xf4\xc3~:y\xe8HnSh\x94G\xd1\x10tZ\x0e/\x8d\x1fhv\xf5\xb0\x18\x81\x1f\x91',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x98aI\x12n\xd1I\xeb\x98\x169\x19\xcfe@\xa7[\xe4A1\x0b\xfa\x8bL\xe33\x85F\xddF*U',8935060.0,200000.0,20000000000.0,100.0,200.0,1573772091.0,40000000.0
b'\x98\xb0\xe1\x05\xfc\xc6[\xf9t\x89i\x02\xd6\x91\xd5\x00c\xf1\xbd\x064`\xef\x1d\x0e\x83\xac*z\xad\xb9\xf2',8935058.0,210000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,2100000.0
b'\x98\xca\xee\xe1\xac\xb2\xe3z=\x9e\x86M(\x01\xf3\xc2z\xf3T`\xac|\xa8\x86\x19\xbf)}aF\x06\xab',8935062.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772215.0,4700000.0
"b'\x99\r\xc0\xbc\x9e$\x9e\xce\x13g\xa6\xb2\xfbw\xb2\x9e\xa1\x1e\xac\x15\xde\x16""\x8d Y\xba\xb1HQg4'",8935065.0,131420.0,10001000000.0,100.0,100.0,1573772227.0,13142000.0
b'\x99M\xde\x1f\xc4\xc6\xc5\xe0<\x0b\x08\xf6\x88f\xe5\xcf\x19\xedy[>\xc9\xf7b\xe6\x1f\x11\xd2K^|J',8935057.0,363828.0,1000000000.0,75.11111111111111,10.0,1573772059.0,3638280.0
b'\x99\xd7\x1c\xdd\x9d\xf9\xd6\xca]\x07\x18\xcf\x18\xc0f\n\xc1#\xa6\x06\xe7}\xf5\x16IQ\xf1\xa1\xceqq>',8935057.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772059.0,900000.0
"b'\x9a\x0fi<\x96\x03\xa6\xc9,o\n^\x82\x08s\xe643\x90P\x13\x91\xfb4\xb0\xde\x03\xd8\xde\xe5\x83\xa8'",8935067.0,200000.0,1650000000.0,75.11111111111111,10.0,1573772251.0,
b'\x9a$\x80Q\x0f\x1bH)\xe2\xa4\x96&Rk:\xe9\xbcA\xd0\xec%x\xde\xb1\x1f\xb9C\xe1T\x1dE~',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x9a<5\x99\xc0!v\xf1\xe6\xa5\xbd\xee:\x18\xf3\x92y\xd7xN\xae\x1eCf\xad\x0b\xc4L\x93\xee\xe4\xeb',8935061.0,54466.0,30000000000.0,100.0,300.0,1573772182.0,16339800.0
"b""\x9aB\xb4\x18\xf2q\x9d\xb8|'\x07 \xa0;B0|\xc5r\x95\xe9\xea\x9d\x0eRa\xd8\n\n\x9dMn""",8935062.0,60000.0,2100000000.0,75.11111111111111,20.0,1573772215.0,1200000.0
b'\x9a\xcf\xdc\x12\xca\xec\x83\\\xa3\xdc\xda\x08i\xe1\xa3\x9fL\xfb\xeaX\x03\x0e\x1c\xd65\xff\x07\xbeB\x9a\xb2\x97',8935064.0,500000.0,20000000000.0,100.0,200.0,1573772221.0,100000000.0
"b""\x9b\x03'f\xd1\xfe\x88m\xaebe-WVIY\xecl\xa0\xa1\x85&\x9a\xa2\x17Rp\xa5\x03{e\xa8""",8935055.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772045.0,100000000.0
b'\x9b\x1a\xa1\x0f\xac\x9b\xa3\xfb\x8d&0\x86#\xc6P\xc4\xc9\\T\x1874\xc44@\xe08\xa7\xf2\xc3\xc2D',8935059.0,90000.0,26000000000.0,100.0,260.0,1573772079.0,23400000.0
b'\x9b)\xc6jG@\xc5|\xe5\xb7\x14\x93\xec.M&p+\xb7(e<`\xa4f\tmxJ\xe4\x19\xee',8935065.0,900000.0,2000000000.0,75.11111111111111,20.0,1573772227.0,18000000.0
b'\x9b-\xf4\x10\xdf\x9c\xf4\xff\x12\xbd\xcb\xf4\x02D$)\x98\xf3\x99\xaa\xc9\x86\xb2\xb5\x19\t\x97\xa09\xb3\xe11',8935055.0,200000.0,1650000000.0,75.11111111111111,10.0,1573772045.0,2000000.0
b'\x9bER\xbeC\xde\x07\xcc\x95\x8bR\x13\xcd[u|\xea\x1f\xad\x0f<Q\x12\x92/\xe3]\xa5\xf0\xbb\x8e\xb4',8935058.0,90000.0,1000000000.0,75.11111111111111,10.0,1573772061.0,900000.0
"b'\x9ba%#iOKI\x1d0\x0f\xd5\xcc\xb8\xb6K\xd9\xeb\xf8\x1c\xd7b\xea,\xdb\x1e(\x048S\xbd\x03'",8935060.0,21000.0,26000000000.0,100.0,260.0,1573772091.0,5460000.0
"b'\x9b\x86,o\xf2*\xf6\xdb,\xbc\x1c\x92\x88\xf0\xa9\xbfX\xf0^2\x1f\xf9\xb7*\x10\x98\xae\xee\xc7\xd6h\x89'",8935060.0,77362.0,5270000000.0,87.1111111111111,50.0,1573772091.0,3868100.0
b'\x9b\xf3\x02\x91\xbe\xeb\x02\xb7\x95!\xa6\xfez\x98/\xb0R\xeb\xfc\xce\x92\xd4[\xc8\x16\x87\x1eI4\xfd\x8f\xc5',8935065.0,36601.0,1100000000.0,75.11111111111111,10.0,1573772227.0,366010.0
b'\x9b\xfe\x08\x8a\xa5@\x0en\x8fyV\x07\x08E\x04Y(\xc8%\x1fu\xd5\xce%+\x17\xbd\xdc-P\x03\xea',8935059.0,1505025.0,2000000000.0,75.11111111111111,20.0,1573772079.0,30100500.0
b'\x9c\x06m5p\x95Z\xa9E&\xd0I\x14!\x0e\x97\xb9\x0c\x84\xc0\xd7\xaa\xd94K\xb5=g\xe2J\x85)',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x9c\x07\xc4\xe5\xda\xd9\xfcCk\xa0o&\x92\xffH4+\xa9[\xc4c~[\x93\x91\x9e\x9e=\x80\xd5v\xf1',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
"b'\x9c*M@\x95%z8:\x15\xa4\x0b\xe4\xd9\xc4\x18\x08\xb9\x92e\xde\x82\xa6\xe52\x02N\xbe+""nc'",8935055.0,21000.0,25000000000.0,100.0,250.0,1573772045.0,5250000.0
"b'\x9c\x89H\xebc\xe9\xe3\xd2d9\x15\xae#h\x11\xbe\xa2\xb3\x14\x1dl\xafZ\xc5""\xa7\n\x92zp\x93b'",8935061.0,191136.0,5000000000.0,87.1111111111111,50.0,1573772182.0,9556800.0
b'\x9c\xc7q\xd5E\xc0<\xc0!B\x19\x84\xec\xf3)\x1e\xa7\xd8\xbf\xe5\xa5Qc&\x91\xf6K!O|\x10\xb0',8935061.0,266085.0,6000000002.0,87.1111111111111,60.0,1573772182.0,15965100.0
b'\x9d*Z\x8b\x8e\\s\xc4\x18\xce\xaaw\x04(\xc5\xaa\x9aE\xf0\xaa\xe7\x0c\xfb\x90EY\xba\xbd\x95\xa5\x18\x84',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x9db3\x8f\xf4oa\xdb\xf8z\xae\xdb\xb4)\x9e&\x16\xf6\x1fY\x96iw=\xfc\xf0\xfaiz\xc5\xf1\xf5',8935061.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772182.0,500000.0
"b""\x9d\x97'\x12\xc3\xc0{Q;\x8c\xa0<\n'\x96\xab\xb2\x8c\xe1E&\xb8lOnj\xbbF\xf7N\xafg""",8935065.0,250000.0,4000000000.0,75.11111111111111,40.0,1573772227.0,10000000.0
b'\x9d\x99{\x12\x1b\xa0L\xa6\x1b\x83\x01\xb2I$E;\x7f=s\xe5\x94)\x8fU\xa0\x13\x9c\xe5\x05g\xd5A',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\x9d\xa72Xe\xf5SV&\\\x8fDo>eb\x10\xaa\x93v+U\xbb\x05p\x9b\xaa\x1e\xdfo\xe2\x12',8935061.0,200000.0,20000000000.0,100.0,200.0,1573772182.0,40000000.0
b'\x9d\xc8\xb94HC*}\x8f\xc0\xd8\xd6\xd5\xe0\xa3\xef\xe8\x10\xbbo\xe9\x82\xdc\x10~\xc7B0\x9b\xe6\x98\x9d',8935065.0,65000.0,31000000000.0,100.0,310.0,1573772227.0,20150000.0
"b""\x9d\xf3\x92'\xa6\x98S\x85Z`\xf5\x02\x97\xfew\xcb\x90\x0f!\x98\xb6\x9a\xbd\x18\x9dn\xd7\xa4\x94@#\xd0""",8935066.0,500000.0,10000000000.0,100.0,100.0,1573772249.0,50000000.0
"b'\x9e,\xfd\xf2W\xf8QfO\x8cE\xb3R\x84U\x0e\x12\xd7]\x1d\x13l\xab\xef\xb1\x83\xec\xda\xa7x\x7f\xec'",8935065.0,80000.0,30000000000.0,100.0,300.0,1573772227.0,24000000.0
b'\x9e\xb7\xe7/Mh\x96$\xb7\xc9\xbc}\xa7|\x04\xc3\xb0h\x9c9\x10C\xa8\xa8\xe0\x9d\xf0b;\xbd/$',8935064.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772221.0,4700000.0
b'\x9e\xc0\x18\xca\xe3Q\x1f}\xc9\xd9\xef_\xb2!\xfe\x0e\xd4-\xb9\xfb\x8e\xf0\x8b9\xd0f*\xecx\xea\xe5T',8935055.0,200000.0,2000000000.0,75.11111111111111,20.0,1573772045.0,4000000.0
b'\x9f\xcc\xfc\x15\x06\xe1\xaf\xba\xc0b\x1ey\x88\x0cC\xbd\xa4\x96\xa7\xe6\x19!\x1f\xa9\x01\xfe\x0c\xbe\xfb\xa3\xfd\x87',8935055.0,21000.0,30000000000.0,100.0,300.0,1573772045.0,6300000.0
b'\xa0\x83 \xa4\x80A\xde\xcc\xa8H\t\xa3\xe5\r\x16\x11\xf7N\x19x1\xa5\x11\xc3\x8c\xf4O+l\x82\x98\x0c',8935055.0,200000.0,1650000000.0,75.11111111111111,10.0,1573772045.0,2000000.0
b'\xa0\xec\nd\xde\xbb\xed\xf2\x8by\xcfr2\x88x\x93R\xc0\xf8\x91Gtr\x18\xba\x08\xef\x1f\x89u3\xe4',8935061.0,66378.0,10000000000.0,100.0,100.0,1573772182.0,6637800.0
b'\xa13\r\xc7\x13t`\x91\x18\x97!M\r3.\x85\x82\xde7H-z\x8fn\x18\xa5E\r\x94:\x97\xad',8935055.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772045.0,4700000.0
b'\xa1@\xf1\xbalA\x9d\x03\xfe\xa4\xb7\xfe[\x7f\xf5\x1bp\x0f_\xbb\x85\x18\xe6\xc7*\xaf\x02.\x81\xf2:\x18',8935066.0,642606.0,13010000999.0,100.0,130.0,1573772249.0,83538780.0
"b'\xa1r\t\xecw*""V?\x1d\xb15hdR\x04\xd3z\x84\xd4\x9f6#t{\x0f\xfb\xcd\xd9\x97\x1c\x11'",8935061.0,21000.0,45000000000.0,100.0,450.0,1573772182.0,9450000.0
b'\xa1\xa4mN\x99n\x00^o\xe3%\x86oscKK_\x81\x89\xb4r\x17\xc2\xb7r^\xb0\xc8\x0bt\x0f',8935062.0,250000.0,3000000000.0,75.11111111111111,30.0,1573772215.0,7500000.0
b'\xa1\xc47\x8e\x84\xa1\xe3T(jcx\xa1C\xeax\x84-\xba\x96.\x85 eo\xd7\x08W\x9d\x9a:*',8935055.0,50000.0,1000000000.0,75.11111111111111,10.0,1573772045.0,500000.0
"b""\xa1\xf9\xfd\xfe%n\xe5^\x96\xfbZ\x1cl\xd9\x1co\x90[3\x14=m\xf4p'\x06I\xeb\x8b\xd2\x80\xb1""",8935056.0,470000.0,1500000000.0,75.11111111111111,10.0,1573772054.0,4700000.0
"b'\xa2\x13\xcd\x0eow?\x9ci\r~C,\nU\x84\x9b\xa0\x95s\x18L\xc9\\X\xc9\xd8\x03\x8c\xc1\xa86'",8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'\xa2+4\xb5 \xb6\xd5G\xe6\x07YB\xca\xe9\xee\x0f\x94\xbbq\xbc\xaf\xf7\xfa0\xc2q\x06\xd4\x19\xb4\xb5P',8935059.0,2000000.0,49600000000.0,100.0,490.0,1573772079.0,980000000.0
b'\xa2[\x07;\xc5\x97\xa0\x0e\x17\x16\xf5\x83\x8db\x83\x1fQ\xbe\x06\xb5|\xfaS\xd76\x94Z\x1b\x12\xf5\x83U',8935061.0,34884.0,5000000000.0,87.1111111111111,50.0,1573772182.0,1744200.0
"b'\xa2\x8d\xd5\xce\xbb\xc8\xcb71 \xf7\x0f\x14KGSq\xe2\xe7\xb9\xc1\x8cv{1q\xa5\xb5\xe3\x01,\xdc'",8935060.0,600000.0,7500000000.0,87.1111111111111,70.0,1573772091.0,42000000.0
b'\xa2\x9eh\x1d\xb4\xb6\xf2\xb6OGk\x12\x8b\xfb\xa0/\x03le\xd3a3\xcc*VnX\x1be\xbca=',8935061.0,65000.0,31000000000.0,100.0,310.0,1573772182.0,20150000.0
b'\xa2\xbf[m\xd2\xc5\xd0\x9d\xf2R\x07T\xcc\x9c%\xea@\x147\xb9m\xb3\x15`\x95h\xbb\xf9\x1e\xae\xc1_',8935059.0,21408.0,20000000000.0,100.0,200.0,1573772079.0,4281600.0
"b'\xa3\'\xec\x98\xb3b\xa8r$""\x9dZ\xce\xfbkIF\xa3\x826\xf0\xa6\x0fG\x9cj@\x87\xcf\x9fQ\x1a'",8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
b'\xa3\xd4\x1c]E\xd6\x00zx\x9f\x7f\xbd\xf1\xbb\x96a\rd$d\xcf\xc5D*\x9b\x82I|\xf7\xf4\xc8\xd1',8935055.0,200000.0,10000000000.0,100.0,100.0,1573772045.0,20000000.0
b'\xa48\x02\xddD\x82%OQ\xa0\xdbz\xebWi\x9b\xc2\xf8HT\x85\xcbq\xe1Q\xe6\xf6`l\x11\x97*',8935066.0,77334.0,10000000000.0,100.0,100.0,1573772249.0,7733400.0
b'\xa4Z\x01w\xad\xa2\xfc\xa8V\x8b\x92\x04\x8d\x16e\xdc\x93A\\V.\xf3\xe7\xebN|5!\xbaZA\xed',8935055.0,38796.0,1100000000.0,75.11111111111111,10.0,1573772045.0,387960.0
b'\xa4^?\xdd\xb1t5\x95\x82\xa7?\xd1^#\xe7\xa6\xe4\xb3\xc6\xfd\x1fX\xd1\xa7&\x7fF\xb0\x11\xe8G\xa1',8935067.0,21000.0,5000000000.0,87.1111111111111,50.0,1573772251.0,
"b'\xa4\x96\x11\xfc\x96N\x0eO\xe2I@\xf2Ij\xb7/s""h\x8f\xe7\xe2b\xd6\x10GTK\x9f\xea\x9e\xf3'",8935055.0,166666.0,50000000000.0,100.0,500.0,1573772045.0,83333000.0
b'\xa4\xb9\xb4\xc2ULMk\x02|\x85*cKg\xbbt\xb0Q\x9c\xdd\x96lv\xfd\xed\xd8\x06\xd9\xbb\x90\xca',8935061.0,200000.0,10000000000.0,100.0,100.0,1573772182.0,20000000.0
"b""\xa4\xe6t\xc4%\xac1\xe4\xd6\xc5xt\xcd\x8a\x10\x82\xe9\x91\x0f\xef#P\x1b)\x93\x0bH\xa3'Z-\x9a""",8935059.0,60000.0,5000000000.0,87.1111111111111,50.0,1573772079.0,3000000.0
b'\xa4\xfe\xfa\xe7\x04\x9d\xdc6\x02\x8e\xad)\xd1\x1a\xb2\xd7~`\xde\x89\x80w\xec*vL+C\x1c\x812\xde',8935061.0,250000.0,4000000000.0,75.11111111111111,40.0,1573772182.0,10000000.0
b'\xa5(\x8b1 U\xe2)\xef\x1b\xdb\xbapf\xdd#oj\xb4\xc8nz\x9c\xd4u6\xec\xd0V\xe4y8',8935061.0,200000.0,10000000000.0,100.0,100.0,1573772182.0,20000000.0
b'\xa5E\xa7+\x1c\xe4\xcb\xfd\x15\xbfC\xf9\x1c\xb0\xb8\x03\xec\x03\x100\xcf0*\x04\x1c\xa7\x87\x88#Q\xd2E',8935055.0,90000.0,26000000000.0,100.0,260.0,1573772045.0,23400000.0
b'\xa5\xc6e\x8a;-\x00\x113xh\xd4@f5%\x06\xdfFU\x05+\xf0\x03\xfe\xebJ\x93\xbe\r\x9c\xa1',8935055.0,50000.0,3000000000.0,75.11111111111111,30.0,1573772045.0,1500000.0
b'\xa5\xf1\x8f\xfc\xa2\xbb\xf7\xce[}\xc7b\xb7I03}\x1e\x1d\xee8\xe1\xd5~\xa50\xa6\x90\x8d\xbcTr',8935064.0,100000.0,5000000000.0,87.1111111111111,50.0,1573772221.0,5000000.0
"b""\xa6Y\xff]s\x96\xd2\x0f\x9a\xe2\xb2p\xe1r[]\xa7e\xa6\xf2\xefr]\x85\xa1\xa1\xf69\xaf'k\xbb""",8935057.0,5000000.0,2000000000.0,75.11111111111111,20.0,1573772059.0,100000000.0
