,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined
b'\x97\x06K\xd9\x01\x81\xa1\x10e\x03\x83\xee\xe4\xb6\xbe|\xa1f\xe0\xcc\x90\xaa\x805(\x94?\x89\x97\x06:]',8904310.0,235000.0,6000000000.0,83,60.0,1573330395.0
b'\x97\xddq\x11\xb90\xfd\x07W.B\xee\xc0\xa3+\xe1\x8a\xb2 8\xae\xe5\x80\x8e\xfb\x89\xfeGqW\xb3O',8904305.0,90000.0,21000000000.0,100,210.0,1573330306.0
b'\x97\xe5\xb9\x8b\x18m\xbf\x7f\x8d\xdc\xe6\xd2\x92\xd7\x18\x11K\xc0\x9dR\x93oI(\xdb\x17\xb55\xe6\x97\xbc\xd2',8904311.0,5000000.0,2000000000.0,66,20.0,1573330419.0
"b'\x97\xfd;\xae\x06\xc6\x12\x0f}""\x85,m\x8d#\x8d\xc4\xb8\xf0q\xbd\xff\x15\x9eg;8ep_\xe6\x8c'",8904303.0,79726.0,20000000000.0,100,200.0,1573330303.0
b'\x98!\xad\x98\xbck\xfa\xf6\x82\x94s\xf6\xd4\x06x[\xce_\xb3\xa7\x80\xb8\xc6\xe9t\xa1\xccc\x8e\xe92\xa2',8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'\x98>`\xd2\xfca\xf9uo^\xef\xf1\xf5\xd0\xb9\x93^\xad\xfb\x17\xf5&e|9\x05\xfb}%{Y\xf9',8904310.0,200000.0,2000000000.0,66,20.0,1573330395.0
b'\x98\xba\x90#\xbd\x0f\x83P\xca\x9e\x7fN\xbb\xa0z\xb2\x97\xce\xd6\xb6\xefg\x19\x005\xd0\xe7\xf9X\x0e\x07g',8904305.0,390304.0,1000000000.0,66,10.0,1573330306.0
b'\x98\xd5q\x17tm\x123\xe8\x91.\xb0\xef\xb6\xb4\xc7\xc4\xfe\xdc\x00?\x84&\xa1\xa3p\xa2\xe7\xb1\xae\xa6\xe5',8904300.0,21000.0,6000000000.0,83,60.0,1573330233.0
"b""\x99o\xfb\xdd\xcd'7(*\xd4c\xa4\xbe\x90\xdb8\xa4\x92c\x9d\xf1\xd3\xc4\x8d@R\xcf\xb4Y\xf1\x04\x16""",8904305.0,171007.0,4500000000.0,66,40.0,1573330306.0
"b'\x99r\x07\xd1\xa0\x10D\xb0""\x01\x93X\xa6BY\xe6\x90\xf6\xb1\x1d!\xb6\xd1nK\xf0\x06P\x13u\x93Z'",8904305.0,110973.0,1000000000.0,66,10.0,1573330306.0
b'\x99\xac\x87\xc1\x1a[mn2\xbd\xb0\xb5\x8e0\x89%$/<i\xcf\x97\xd0\xb3\xe3RV\x10\xe2\xbe\x02w',8904303.0,21000.0,26000000000.0,100,260.0,1573330303.0
b'\x99\xfa\xb3\xee-/\xfa|O/O+\xa3\xfa\xef\xb9i0\xb3\x7f\xca\xb0\x8f>\x05\xf8z\x9c\x82{\xf1\x88',8904302.0,21000.0,25000000000.0,100,250.0,1573330276.0
b'\x9au\x06\x05<\xe3\xb4\x03\x9b;\xfe\xb9\x16\x15\xb3lO\x9f1\x8er\xe9Z\xf1\x95\n|H\xbab\xa8#',8904305.0,36256.0,1000000000.0,66,10.0,1573330306.0
b'\x9a\x81\x11Y\xdeD\x1bl.\xfe\xfb\xabf\xd1\x7fN\x8d\xfd\x9f\xdf\x12\x0b:\xa7\x8f\xd9v\xc1#l;\x07',8904300.0,150000.0,22000000000.0,100,220.0,1573330233.0
b'\x9a\xac2\x0e\xf2\x82\x96\x9bJ\x98A\x08\xc4\xadEo\xf2\xae\x87\x98\x86\x13\xa4\x12\xca\xc84\xbfR\x99|C',8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
"b""\x9a\xc7$=^P\x1d\xbc\x89-\xbf0\x04eVY-\x05#;)\x97\xd7\xd4<'X\r\xfc\x12\xc0_""",8904309.0,21000.0,1200000000.0,66,10.0,1573330389.0
b'\x9a\xce\x11\xd5\xb5\xe2\xf8t\xf5=\x97\xdd\x12\xe0&);\xbd\xc4\xa7\xf1\xc3\\v:\xab\xe8\xa3\x87.\x90\xac',8904300.0,21000.0,6000000000.0,83,60.0,1573330233.0
b'\x9a\xda`v\x0b\xb8Y-)\x19\xc8\xa9}\xa3\xeac\x0b\x88\x18\xa9*\x13_\x11\xf3\xa8\xa1zA/2\x1e',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
"b""\x9a\xf4\xde\x07\xbfj\xe4\xa7\xb0\xd1e\xfd=\xbe\xc0\x02SCQ`E\x8f'P\xe2\x89\xe3b\x9c\xb5K\xae""",8904308.0,21000.0,1000000000.0,66,10.0,1573330349.0
b'\x9b\x1e\xb0\xadJz\xcb\xa7x\x80T\x86\x83\xb0\xe6\xb0HR\xc9\xfd\xc0\xb8\x9b\x1b\rm\xdc6oG\xa1D',8904307.0,207128.0,40000000000.0,100,400.0,1573330343.0
"b""\x9b/\x98\xd2?.\x80\x04\xd5\xedi\xf3~\xf8\x14\x91\x04'\x1f\x1a_`\xc7z\xa0\xcc\xdc\xbb\xae\xc96G""",8904303.0,56525.0,8000000000.0,83,80.0,1573330303.0
b'\x9b4Bg\x9eS}\xb9\x15$\xb0A3\xba\x8aI\x84\xe7[kh\x85tF\r(`he]8\x9f',8904309.0,21000.0,6000000000.0,83,60.0,1573330389.0
b'\x9b9\xb0C\xaa\x0c\xd8b&O\xf1aK\xebY!JZQj\xe3rRbW\xed\xb0\x88\xab\xc0\xbf\x8b',8904301.0,500000.0,20000000000.0,100,200.0,1573330239.0
"b'\x9b~""a\xec-\x14p\x1c1\xd1e\xfen\xba6\xb2F\x83`W\xe5p\x93K(\x01RK\x14\xe9\xaf'",8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
"b""\x9c\xa5;\xee\xaf\x8c\xa6\x87\xff<\x9a\xe5\x96\xb1'T\rV\x01}f\xe3\x94\x08\xec\xda\xc8\x05\x11M?\xfe""",8904314.0,60000.0,6000000000.0,83,60.0,1573330446.0
"b""\x9d\x1b'nHi\xec\x1bO\xf3\xdfw\x11\xe5f\xbc\xcc\xa2Y\x083~Q\xed)\xab8\xd4\x89\xc99\xb5""",8904305.0,74130.0,20000000000.0,100,200.0,1573330306.0
b'\x9d5\x115e9\x14K\x04RW\xb6\xa4\x02\xd8\x87\xd3\xa0}xLA\x0c\xe4\x99Ny\xf5\xe9\x07>\xfb',8904307.0,50000.0,1000000000.0,66,10.0,1573330343.0
"b""\x9dF\xa2\xeb\xe6\xdcm\xf2x\xee\xc1\x90=Q\x11\x10\xeb-\xb49\xf7\x8f?\x8cx'\xfd\tS\x07Os""",8904305.0,21000.0,6000000000.0,83,60.0,1573330306.0
b'\x9dJ\x01\x1a$t\xe6ky\xf9\xd0\xedZ\xcf\xe0\xd7\xe3\xb8;\xd2\xd1q\x97l\x93B`\xde?\xbc\x8c\n',8904300.0,150000.0,22000000000.0,100,220.0,1573330233.0
b'\x9dkQ\x96\xd5v\xdc\xceb\x9ac\xc6\xc2\x146\xacd{ps\xf8\xb1\xf6\x9a\x08\xb7}\x8c!\x1e\nN',8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
b'\x9d\x88\xc4\xa54Z\xc8\xd9\xc6\xf6\xd5\xd3>\x81\x86\xbdP5z\x97\x04 \xd0\xd0f\xae\xd1\xb7\xff\n\xbe!',8904307.0,800000.0,1500000000.0,66,10.0,1573330343.0
"b'\x9d\x96`\xab\xe0\xe55d\x14\x02\x88\xf2\x02\xe0\x14\xaa\x02\xcdnTJ\x93\xcc\xd5~\xa0\xfe\xf1\xb8,\x95\x8a'",8904302.0,61244.0,1000000000.0,66,10.0,1573330276.0
b'\x9d\xf9\x17\xcf\xdd\t\xf79e\xe0\xd4\xc5\xbf\xce\x81\x8b\xa5F\xa6\x04\xc3\x81\x07\xb4LP6\x91\x92\xea\xd3A',8904299.0,333421.0,11000000000.0,100,110.0,1573330201.0
b'\x9e\xf1\xa0\x9e\xed\x07\x92\xf6\xac\xb4<\xab\xa4]\xe58k\xfe\xd8^p\xbf\xe4{\x90}\x1c\x95[\xb6[\x9a',8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'\x9f\x92\xb9b2\xadMr\x16\x07xL\xa8\xbb;\xbd\x82?-\xb9b\xf64[F\xe0E\x1b\xfe\xf5\x15\x87',8904305.0,60000.0,20000000000.0,100,200.0,1573330306.0
b'\x9f\xca!\xd1\xfd5.\xa4\xcci&\xc4\x15\xc0tT\x80\xfa\xa2\x8cN\xac\xb5!\xcb}\xebX\x96R3\xd2',8904302.0,200000.0,19000000000.0,100,190.0,1573330276.0
"b'\xa0\x00)\x83\xe3A\xec\xef\x85\xfe\x18\xff\xce\x892h\x99\xc4\x93B?\x94I(\xe6\xde""*\x97\xdc\x0e\xbb'",8904312.0,36980.0,1000000000.0,66,10.0,1573330421.0
b'\xa0\t\xb4\xb1\xa1IXd\x08\x04~\xcc\x95?#\x90\xfd\x01\r_\xa9Jll#\xcb\x9e\x18\xe1\xb4T5',8904300.0,90000.0,7000000000.0,83,70.0,1573330233.0
b'\xa1\xb7\xbb\xfcX1oD\xb73U3\xf5\x15\xf1\xfe\\6\xf0\x1e\xad9E\xf8\x0e;\xbb \t|\xb2\x0e',8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'\xa1\xc7\xc0C!\x1f\x9d\xa0{\x0eS_\rz0\x83\xb1\xa6\xbfu\x87\xd2\x9c\xd1\xa3B\xc4\xb9\x0c]\xd0\xea',8904314.0,21000.0,1000000000.0,66,10.0,1573330446.0
"b'\xa1\xdav\xc2\xa4\xf8\x11E\xad\x92\x0b\xc6!\x04\x07b zz""A3\xf7\x91k\xc9\xf9\xf1\x08\xf3\x10\xaf'",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
b'\xa1\xe9#\x13b{\x1b\xae\xc7\x1e\x1bEO(KP\xabC\xb3\xfb;u?-\xf6\x15\xccj\xc6\xae\t9',8904314.0,88584.0,6000000000.0,83,60.0,1573330446.0
b'\xa2\x08X\x9f\xc8\xa4\xd0gS*U\xbd39\x7f\xa6\x9f$\xaf\x1b\xde\xb6\xf6;\xdf\xc1|\xa7\xd63k\x1d',8904300.0,244189.0,4500000000.0,66,40.0,1573330233.0
b'\xa2\xc1\xa4\xb5\x98\x01@\x182\xa1\\mP8\x91\x1e9\x8aw\nuW\x0e8m\xe1|%\x99?T\x83',8904312.0,60000.0,6000000000.0,83,60.0,1573330421.0
b'\xa3\x1f\xf5\xcd\x81\xb3\xdf\tq/\xa7\xbdV\x00p\xd6\x91\x87\xa3?V\xe8\x94\x16\xeb\xd7\x8eU)\xa4\xb3\xd8',8904303.0,21000.0,6000000000.0,83,60.0,1573330303.0
"b'\xa3\x98\xbfj\xdf\x82\x94\xb7y\xe2G\x9etlI\x9a\xe8\x87\x95eO\xa6\x1f\x95\xc8\x98\x02\xe0;\xbfW,'",8904307.0,50000.0,1000000000.0,66,10.0,1573330343.0
b'\xa3\x9a}w\xf5M\xfc\xd4xt\xf6l\x8a\xdc\x88\xdfmx?\xac\xb7\x1f\xad\xb2\x91\x1a\x96\xc2\xa5-\xeb\x99',8904300.0,54466.0,30000000000.0,100,300.0,1573330233.0
"b""\xa3\xb0Y\x15\xe4\xb8\x13\x82K\xd2'v9#\x8e\xd3\xf59\x14\xebc\xae\x9d\r>\xce\xcbR\xf0k\xe3&""",8904301.0,21000.0,10000000000.0,94,100.0,1573330239.0
b'\xa4\x1a\x8a6\xc2\xdb\xb2#\x9d|\x07\x87\xde%\xedf\xe9r\xffN\x00Y9\xaa;Yf\xc6C\xb2\xff;',8904314.0,36601.0,1000000000.0,66,10.0,1573330446.0
b'\xa4<\x83\xe8\xb0\x02v3\x8b\xdcu\xb4\x1e\xd8\xc6\xf3\xc5V\x82\x97\xdb\xac\x03\xdc\xd6\x81F\x10\xc4Tm]',8904308.0,800000.0,1500000000.0,66,10.0,1573330349.0
b'\xa4\x85\x0e\xbc\x03^a\xbbX\x87G\xec\x12\xcd\xeae\xdez\xc9<f\tz}A} \x1as[z\xeb',8904305.0,200000.0,6000000000.0,83,60.0,1573330306.0
b'\xa4\x96\x9a\xf3\xc1\xd9\tR@\x03\xb4N\x84\xc9\x14\xc4d\xbb(\xd9R8.\x90\xfa+F}\xb1\x1b}\xe9',8904303.0,56525.0,8000000000.0,83,80.0,1573330303.0
b'\xa4\xdcW\xce0\xe2\xa7I\x17\x9a\x11\x1d\x88\x903uD\xb1=\xb8\xc4<\xde[\x03\xf71z\xc5\x13*\xbf',8904302.0,90000.0,26000000000.0,100,260.0,1573330276.0
b'\xa5.\x97\xb0\x7f\x12_A\xf4\x88\xe0\xb9qt\xe7\xeb\xb5\xc4\x87\x1ej\x92t\x11d\x12_\xcd\x8b\xce\xbe\xe2',8904299.0,60000.0,60000000000.0,100,600.0,1573330201.0
b'\xa5k\xf4\x8b\xbc\x9d\x89\xee\x14\x07{\xbaqr\noPd\n\x13@\x92C/\xf6K\xafP\x13`=V',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
"b'\xa5\x93!\x86\xf4U;\xd5_\x95\x1f\xf2\xf5\xe1c\xe0\x03\x8a\xeeHc\x02\x83R\xf7>;\x94,\x82\xe2P'",8904300.0,200000.0,2000000000.0,66,20.0,1573330233.0
"b""\xa5\xe1#\x1e\xda\xcb\xb2'H\xb0\xc8\x17&\xc8e{\xf69\x82\x93\xb1\xf4\xb6\x1f\xd0\x14[1\xd4\x95\xdfQ""",8904300.0,61244.0,1000000000.0,66,10.0,1573330233.0
b'\xa6U\xf0\xd2\x19\x12\x1a\xb1\xe1\xe3\xca\xd3[z\xb7\xa3]\x97v\xc8\x1d\xe9\xa6\xe0\x1csk\xae\x11\xd2A\x8d',8904314.0,21000.0,30000000000.0,100,300.0,1573330446.0
b'\xa6n\x9aW&\x05u\x1d/|Bq\xf1}Ato\xc1~A\x11\x08\x89;\r\xf8\xa3KS\x82}c',8904299.0,21000.0,6000000000.0,83,60.0,1573330201.0
b'\xa6\x96\xed\xc0\xc0\xce.\xb4\x80\xed\xdcSNY\xf6^\xedk\x11\x9c\x13\\\xce\x169N>^\x03\xd65\xbd',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
"b'\xa6\xb5\xc2\xb8\xee\x1ek\x91\x0f\x90\x12,\x80lTv+\x8cB\xd7WF\xc51fqJ\xa4\xa79\x9a\x8e'",8904306.0,250000.0,4000000000.0,66,40.0,1573330341.0
b'\xa6\xf2T+1T\xa24]\xc2#\xc2/U6d\x9b~\xbe!TM\xe5\x8fd\xd8:\xb3\x8b\x04\x80J',8904308.0,21000.0,6000000000.0,83,60.0,1573330349.0
"b'\xa7+\x87\xe7,%\x8e\\!h{\xcb\xa5\xa9Ia\xd3\x12S\xf2\xab-\xcbg\x98\x02\x07e\xa4\xe8m\xb7'",8904313.0,231199.0,11000000000.0,100,110.0,1573330427.0
b'\xa7\xee\xc1\xc9a\xf4\xa77\x9aL;\xe05\x12\xc39+\xe22\xb9#\xedL\nm\x99\x97SW\xaf\xb5F',8904302.0,800000.0,1500000000.0,66,10.0,1573330276.0
"b'\xa8\x18.1UT\xab\x071*\x8e\xcf%H\x0bLX7,yB\xf5:\x96P\xcb\xae\xb3\xd4\x80\xe7\x11'",8904303.0,46555.0,6900000256.0,83,60.0,1573330303.0
"b'\xa8\xd9\x97-\x98\x7f\x02\'N\xef(mMM\xd5@)\xba\x9bnO""2\x17>k""L\x8eJ\xa8~'",8904306.0,599990.0,1000000000.0,66,10.0,1573330341.0
b'\xa9>\xecA\x89\xe3\xf2\x1b\xe4\xee\x05`\x06\x17T\x02ry&\xbd\xd2w\xd1gk\x967r\xf8e\x07\x94',8904300.0,22000.0,3000000000.0,66,30.0,1573330233.0
"b'\xa9^\x85\x9f\xf7\x7f\xc2\xa7\x9d\x13\xa07l\xe3\xfa""\xdb>\'\xba\x1f\xf1\xf0dch\xc7;\x15\xac\x9e\x99'",8904305.0,150000.0,4000000000.0,66,40.0,1573330306.0
"b'\xaa,\xc6g%\xf3\xfb\x88,\xdex\x18^\xbez\x14\xdd<\x18\xc2\xd6\x8cP*-D\xab\xc7\xbb\xb9\xf2\x9c'",8904302.0,210000.0,2000000000.0,66,20.0,1573330276.0
b'\xaa@n*9\xda\x83\x1f\xa8z\xfakE\x8c\xfa\x14\xf3yF\x7f2\x04d\xa4\xd29EU\xd2 \x8e/',8904305.0,90000.0,26000000000.0,100,260.0,1573330306.0
"b'\xaaAp{\x9d\xd1r62%\x88\x83\xfa\x84L\xa1\xe8\x1b\xe1\xfa\x03\xfc,\x02\xb6\xff\x055\xed\x12~h'",8904313.0,231983.0,11000000000.0,100,110.0,1573330427.0
"b'\xaa\x82\xd7;""\xa3q23\xca\x86\xbf\x12Z\t\x7f\xbff\xa6P\xf3\x98+\xc6_4\xe1\x0f\x88\x01\x97L'",8904313.0,231239.0,11000000000.0,100,110.0,1573330427.0
b'\xabN\xeb7\xbf\x04\x91\x80\x89\x92\x02\x04\x11q5\xa1\xa2\xac\xba\x07\xc8_\x83Z\xcf\xda\x18\xd4\xcc9\xcb\x9f',8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'\xab\x8d]v\x9a\xa7\x80\x9e\xeaX\x97\xa2\xd5\x88q\xe3C\xfdl\x1f;\xe0\x8dig\xb5\xe9\xbe\xc5et(',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
b'\xab\xc9a\x9c\xcb\x18\x15\x8a`#+a\xd2\x9c\x98\x1f\xab\xa9\xb4@\xed\xeb\r\x8d\xb7\x81\x90_.\xaa\xebu',8904306.0,50000.0,1000000000.0,66,10.0,1573330341.0
b'\xab\xde\x81\xd5O\xc0\xe3|\xd0\xdb\x98\x88\xec\x1e\xef\xd7\xc1\x185\xa4)\xebo\xae$\x07\xb8\xc1\xf0\x19\x01\xa6',8904300.0,90000.0,7000000000.0,83,70.0,1573330233.0
b'\xab\xfdM\xbf\xc1\x16]\xf2\x84\xbf\x15\x96\xfd5\x83\x86\xb4\xd7\xb5B}j\xa6(P\x8e[\x8d5\xd1\xf4\x87',8904302.0,1200000.0,9000000000.0,83,90.0,1573330276.0
"b""\xac\x0f?\x1fh\xc4\x9ao\x08*p\xab\xdfa&\x98\xef\x9d'\x11\xa7\xaa\x06\x11\xb2\x05GO>J\x0cs""",8904314.0,207128.0,40000000000.0,100,400.0,1573330446.0
"b""\xacY\xf5\xd1$\x1a\xe2|\xce\x90\xdd\x9a\x9a\x81\xbfeu'o\x05\xd0\x05j\x00C\xca?6|Qd*""",8904302.0,21000.0,6000000000.0,83,60.0,1573330276.0
b'\xacr\xe12\xcc\x13&\t2M3\xe7\xc4\xb5\xfb\xde\x94w\xc7\x9a;\xbc2\xd5N+V\xd9#^\x11~',8904308.0,119977.0,1000000000.0,66,10.0,1573330349.0
b'\xac\xa0\xc9\xd5O\x12e\xa9_\x7f\x8b\x0fW:\x04\x17g\xaf\x8f\xcfeJ\xb68\x10g-\x84\x03\xdc\xbe\x93',8904314.0,78290.0,2000000000.0,66,20.0,1573330446.0
b'\xac\xe4\xb1\x04\x1e\xc7\xbc\x07\x7f\x97v\xad<\x05S&e\x85\x08\xeck\x11\xfd\xa1\xd1\xa5\x90R\xee.\x0c^',8904306.0,250000.0,4000000000.0,66,40.0,1573330341.0
b'\xac\xeeLtK\xb3\xb9\xe6\xcc\x81\r\t?H\xc9\x99\xd9\xb6\x11X\xcd\xebH\xb8y\xf7s\xab\x04$B\x9e',8904300.0,106050.0,12800000000.0,100,120.0,1573330233.0
b'\xad\x12\x1ey#.\xfc\x04_\xaff\xe2\x0e&\xb9b\xc5\xc2\x0eu\xf8bd[\xd3S\x1c\xbf\xb4B\xdao',8904310.0,300000.0,40000000000.0,100,400.0,1573330395.0
"b'\xad\x1a\x8c\xf9g\x96U\xf0O\x80\x03,\xc1sO\xa4\x98N\xfe\x97yf\xf8\xa8\xd3\x90\xc0\x8a\x0b\x96\xa8\x90'",8904302.0,22000.0,3000000000.0,66,30.0,1573330276.0
b'\xad\x8b\xbf\xa5\xa7\xdc\xe9\x94\x96\xee\x7f\xd5\x9c\xc5\xf1\xe3e6\x94\xa3T1\xaf\x7f\xef\x15\x88\xc4\x8f\x84S}',8904302.0,95000.0,19000000000.0,100,190.0,1573330276.0
"b'\xae\xe2\n0I\xd0j\x80l\xe3\x85T\xef\xaejK\x8c\x18\t+\xc4i\xed\xa4\xec\xd2\x94\xf7""\x96E\x08'",8904312.0,400000.0,3000000000.0,66,30.0,1573330421.0
b'\xae\xec\xdb\x15\xc3W`?[9\xc0\xcd\x17\x87\x85\x84\x90\xa5\x10\xda\xe5\x8fx\xf0}#\xa4\x14\xd2\x81k\xec',8904300.0,244023.0,4500000000.0,66,40.0,1573330233.0
b'\xae\xf2\xe4\xe3C\x8b1ol\xaf B9\xe3\x8a?3\xd17I\xfa\x1e\x97\x99\xa5\xc4\x82E\x0f8*n',8904303.0,500000.0,20000000000.0,100,200.0,1573330303.0
b'\xae\xf7\x7f\xab\xcf\xce_c\x95\xe1\xca\xdf\x0cv>`\xd9\x92iX\xdeZ\xb2\x1e\xdc\x7f\x84Q\x19\x98\x9b\xf1',8904300.0,420000.0,35000000000.0,100,350.0,1573330233.0
b'\xafg:\xfb\xb3\xadd\xa6\xeb\xd6!A\x90\xd0V\xe3{Z\x8c\x00\xb6\x04\xa8e\xf6\xf16\xfd(\xe3\xfb\xe9',8904303.0,200000.0,6000000000.0,83,60.0,1573330303.0
b'\xaf\x95\xab\xee\x17\xf9\xad\xc7s\xba\xf1\t%E\xff<\x82@\xe9\x9c\x0eL\xae\xa61 t\xe4\x98z^\xe9',8904310.0,57327.0,30000000000.0,100,300.0,1573330395.0
b'\xaf\xb5\xd3\x82\xf4\xff\x98\x947\x9b\xaf\xc7\x9b\xec\x84\xf1\xb7\xd8j\xc3[S\t\xda\xa4)\xcd\xcd\x93\x11\x16-',8904308.0,42000.0,20000000000.0,100,200.0,1573330349.0
b'\xaf\xcc\x0e\xc4\xa2\xd2sV3$$\x1d\x03U\xb8\r@\xf4\xc7\xcc=UH\xe9\xea\xa2v\x81Xs\x874',8904305.0,80000.0,30000000000.0,100,300.0,1573330306.0
b'\xaf\xde\x00\xe2^\x16\x11\xa5M::\r=B#&2S\xa8\xa0\x06\x194x\xbd\xafO\xb01\xe0\xb8K',8904308.0,1000000.0,1000000000.0,66,10.0,1573330349.0
b'\xaf\xfdB\x03L\xea\xce8?V\x10a\x08\x98p/eZ\x9d\xed\xcfx4\xb3Z\x96y\xa1S\x02L\x1f',8904305.0,139539.0,1000000000.0,66,10.0,1573330306.0
"b'\xb0:8\x91\x18\x07O9\xe61,mB\xd0\xf9Hj\xec\xaa\x81\xed\nf\xc4Q\x81lN\x1b\x90Z\x0f'",8904310.0,45000.0,56000000000.0,100,560.0,1573330395.0
b'\xb0H\xdd\xd6\x1b\x902\x0b\x872\xc7\x07\xd4\x8fV \xcbY#\xca\x85\xfd\x15\x14[p\xe8^\xd7\x86\xf9\x8f',8904302.0,110996.0,6000000000.0,83,60.0,1573330276.0
b'\xb0\xc6\x0e\x17|\xc6\xf0>\x99[\xf5([\xa8\xc8\xde\x12\x994D}\xc61\xa3\x08\xd4\xadJAn}\xc7',8904305.0,191484.0,3500000000.0,66,30.0,1573330306.0
b'\xb1\\\x85\x00\xab\t\xd6\xa4\xc9\xa1=\x89S\x88g<\x91\x81\xbe\xf5\x87\xf2\xf0\n\x13[\xa4\x06\x17\x93\x11\xd6',8904311.0,60000.0,1000000000.0,66,10.0,1573330419.0
"b""\xb1e\xb2\xd1f=\x96\x88v\x0f\x9e\xf3\x0f>k\x10\xd7\x82\x0b\xf6\x14\x0b'\xb9\x8a\x1b\xab j\xbb\xb7s""",8904310.0,46158.0,10000000000.0,94,100.0,1573330395.0
b'\xb1\x9f;\x95\xd7\x95T\xf3\xb2K\x0c\xf9\xc7.+(z`V\xbb\xbb%4\xcb|S\xa6D8\x0b\xb5\x7f',8904314.0,5000000.0,2000000000.0,66,20.0,1573330446.0
"b""\xb2C\x91\xd7\xa1\xbb\\\x83\rH\xd9C'\x9b\x04+P\xfb\xca\x80)\x91\x10\xa5\x91\xdfo\xc8\x92\x1f\xbam""",8904299.0,63000.0,23000000000.0,100,230.0,1573330201.0
"b""\xb2\xac'\xfe\xd1\xfc\x98\x90\x9dg\xab\xfd\xc5#\xbd\xb0\xedz8\xd4\x9e\xd2$\xe9LF\xa9\xb3\\\r\x9e\xc9""",8904302.0,400000.0,2000000000.0,66,20.0,1573330276.0
b'\xb2\xba\x91;\x84\x17\xd3\xdfwH\xad\x87\x8f\xeeiP\xb8O\xfe:_\x88\x0ba\x96\xc4\x06k\xa84\x96\xee',8904305.0,90000.0,26000000000.0,100,260.0,1573330306.0
"b'\xb3\x93\xe3\xccx\xcb\x98\xc3\x9as\x0fqj\xe9\xd1""\xbb\x00\xcci\xe1\x17\x9a]\x14-Z}\x168\x0b\''",8904300.0,420000.0,35000000000.0,100,350.0,1573330233.0
b'\xb3\xf6$\n\xd2w\xae(\x15\x0c\x07\xddp\xba\xec\xc4:\x06\xca\xb1\xb6\xba\xc5\x86n\xc9\xa0\x98\xe2\xb7\x0c>',8904314.0,144092.0,1100000000.0,66,10.0,1573330446.0
b'\xb4(a\xaa\x95\x1aV\xb0\xf0\xdd\xbf\x17\x17c\xdb\xdc\x9e9\xc3\xeb}\xfe\x13M\xc7\xb3D.\xce\xe4\x17m',8904305.0,37001.0,9000000000.0,83,90.0,1573330306.0
b'\xb4P\xda\x8d\xdd\x86\x07\xf2\x06!\xb2\xc50\r\x12\xc5\x87H+\x1e\r\xc5\xf7\xcfb;;\xe6pO\xe6R',8904305.0,50000.0,1000000000.0,66,10.0,1573330306.0
b'\xb4\x8eJG\x8f\x1d\xc9\x9e\x01\x089\x0c\x9b7\xfa\xc7\xb7w\xda\x9ch+\x93fu.\xc5\nq!\xc3Y',8904302.0,200000.0,2000000000.0,66,20.0,1573330276.0
b'\xb4\x94 \x06\x99\xddz\xcdND\xdf&\x16\x9e8{N)f\xa6\xe7\x0c\x9b\xf6Xi=\x7f\x02X\xe5S',8904299.0,160140.0,56000000000.0,100,560.0,1573330201.0
b'\xb4\xbf\xf647\xd5\x80sP\x91\x92\x9e\xd5>\xb4\x15\x98\xde\xb4\xeeP\x1a\xfa[\x96\xb4t\xe9\xd2\n\x8b\xb6',8904306.0,166666.0,50000000000.0,100,500.0,1573330341.0
"b'\xb4\xd9\xba\xdd-\x1esG\xa2\xb8I""\x80\x05\xbf\x00\x15V<\xcaw=\xe0\xeeF\xd3r9X?|\xa8'",8904302.0,60000.0,1000000000.0,66,10.0,1573330276.0
"b'\xb5I\x01\xcabE\xb6\xa4""\x01F\xb6\x9a\xeb@\xee\xc6m\x9e\x179\xf9\xf1\x95\xfb\x13i\xfe\xc2\xa2D\xea'",8904300.0,100000.0,10800000000.0,94,100.0,1573330233.0
b'\xb5L\xb7FX\xed\x1c)\x15\xd7\x9b\x94\xa3\x06V\xdc\x9eD$k\x8cy+4RS\x1b\x04\xc2\x1f5\x15',8904302.0,99748.0,1000000000.0,66,10.0,1573330276.0
b'\xb5\x88Ir\xbaz\xe6\xa1\x9d\x1b5\xcd\xd4\x91\xea\xcd\xc2\x15\x99\xee\r\x07\xc7\xc1\x1b\xeb\x8d\xd3\xa5\x0b\x849',8904307.0,4137924.0,1000000000.0,66,10.0,1573330343.0
"b""\xb6\x0ft\r`\xab\xd8Y!j\x0ew\x91\xcf\x83\xf28iJ\xd5\xaf\x07' E\x0e6\xabP\xf6b\x1d""",8904299.0,21000.0,6000000000.0,83,60.0,1573330201.0
