,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'D\xad\x1e\xbb\x82\xfe\xc0\x94GT\xb0\xc5\xa0}\xc8\xb2\xd6r\xa5F1\xb6=\xa3/\xc7\x91\xe8\xc7\x06\xb4\xf8',8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
"b""D\xaf\xbc$\x1f\xa3''\x1alp9Z\xb5\xa8\xa0\x02|O;e6\x82*99o)\xca\xfe\x81$""",8927559.0,31067.0,15000000000.0,100,150.0,1573664204.0,4660050.0
"b'D\xc4\x910\xe56\x17@e\x9d\xfe\x82tG\xbc\xe4\xeeu\x95\xa6v;!d,\xbe\xe3]}\x8e?i'",8927538.0,100000.0,15000000000.0,100,150.0,1573663992.0,15000000.0
b'D\xd2\x04\xf15\xdc~a(\xbc\xaa\x00a^<j\x8a\xec\xa8\x93\xb4\x062\xdbq\x89\xc8{`p\x1e?',8927570.0,64000.0,1500000000.0,70,10.0,1573664372.0,640000.0
"b""D\xe9'q\x02,\xea9\x1f\xe0\xa3\xbeZE\x83\x01\x84\x80\xd9/eqm\x85\xe2\xf3\x9d\xc8k\xfc\x9d\xfd""",8927555.0,78447.0,1200000000.0,70,10.0,1573664167.0,784470.0
b'D\xf2\x11~\x04@\xcbr\xcd+\xf7\xbb\xf5N\xef\xe8^\xc4]\x15\xbe\xcc{k\xd7\xae\\|a\xb6\xc0\x87',8927569.0,55585.0,4400000000.0,77,40.0,1573664370.0,2223400.0
"b'D\xf3\xbd\r\xa7\xca\xa3mrl\xc7\xb9\x8e\xac\xbb\xdc\xdbDHh\xeb\xaeA\x13\x9e$W""\x96YT\x03'",8927564.0,76802.0,20000000000.0,100,200.0,1573664226.0,15360400.0
b'D\xfaJm*C\xc0\r\xd3\xa4`\xdfnbl\xe0{@\x177\xf7\xa0\x9d\xea\xab\xe9K\x89/\xdb\x8f\x03',8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
"b'D\xfb\xfaU)\xf3G\x02T\xf8A\xc5\r\x11d\xc6f\x89+\xafx\x7f\xae\xf2\xe1z1""\xa7\xf1\xdb\xae'",8927577.0,24150.0,14045932795.0,98,140.0,1573664498.0,3381000.0
"b""E\x0e\x89J\xdb\xea\xb7\x06\xf9\xa5\xf2\xb7\xb5/h\x8e\xdb\xf0\xb8\xbc\x13\x91\x87\xf0/\x05\x92\x88'9\xd6h""",8927535.0,23000.0,15000000000.0,100,150.0,1573663964.0,3450000.0
b'E\x13\xc4\xf2&\x16\x1d/+\xb8\xbb\x1b\xa4\x8fv\xf78\x8fs\xa5LW\xed\x96{ra\xa5\xe4b\xdf\x95',8927577.0,1000000.0,22500000000.0,100,220.0,1573664498.0,220000000.0
b'E\x14\x1by\x1e\xb1\x8f@\xab\xc5\x1e!\xa7\xc3\x02D\x89\xea\x9f\xda\\Gkp\xb4\xcdFSq-+\t',8927577.0,21000.0,15000000000.0,100,150.0,1573664498.0,3150000.0
b'E\x16\xc6f3K\xc8\xb4F\xd19\x80\xeb\xd4\x13{\xd3nZ}\xf7w\xf3Xmh?\x1f\x9aZ\xbf\x9b',8927575.0,21000.0,7380600900.0,85,70.0,1573664458.0,1470000.0
"b'E\x1c\x04\x1d\xc1-\nv\xb0b\x9a\x9d\xb1_a\xc4\x8d\x15D\x1f\x88k.rJ,n\xd1\x82~\xd6\x98'",8927534.0,64158.0,20000000000.0,100,200.0,1573663905.0,12831600.0
"b""E\x1fgil/\x97\xe0z\xd0l\xca\x959\xa1\\&'\xdc\x84MK\x98}\xa1@t\xfa\xd7v\xf6\xc3""",8927531.0,200000.0,11000000000.0,96,110.0,1573663831.0,22000000.0
"b'E#\x91\x13PX\xc0\\n\'?\xe8\xeas\xd6kb--\xc6\xc6""\x06\xe6\x94\x19\x8a\xe6\x99n\x94)'",8927579.0,1000000.0,1000000000.0,70,10.0,1573664514.0,10000000.0
b'E8t\x03\xe57p\xc8P\xdc\xc0\xe5\x83\xa5%c\xc7\xb8%\xc1\xe6\xb8\xaa\x03\xf4&Y\xeeDJ\xa8\r',8927577.0,100000.0,1500000000.0,70,10.0,1573664498.0,1000000.0
"b""E=Kl\xbdf\xc0'\x16\xdb\xcf\xd6\x1b\xff\xe0w!\x8f\xcc\x0f\x94P?(\x8a\xc2\x0f\xd2\xf8\x8a\xed3""",8927576.0,44946.0,3000000000.0,77,30.0,1573664481.0,1348380.0
"b'EA\xda\x94\xab\xa0w\xa5\xc4%,B\xdd\xd8\xa2&\x840\xbd\xed\xfegL\xce2\xb3$s\xbd\x86R\xd1'",8927561.0,21000.0,26000000000.0,100,260.0,1573664222.0,5460000.0
"b""EC\x80\x8a!\xe2\\}\x04\xb0.\xb8'6\xe9\xb6tn\xb6\xce\x02/\xb3\xbcAx':\x0c\xbdT\x82""",8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
b'EJ78\xe9\xcb:\xb0b\xbcp\x1eu\xb85\xf8.\xb36\x91()\x86mU\x7f\xecK\x97\xe8|V',8927529.0,90000.0,26000000000.0,100,260.0,1573663800.0,23400000.0
"b'EW\x88\x9dr\x86f\xd4\x08\xe3\x97\xe6S\xf9\xb5\x8ba\xb3A{\x11\xff\x95t,\xfa\x1c##\x1a\xd2\xba'",8927536.0,74468.0,20000000000.0,100,200.0,1573663971.0,14893600.0
b'Es\xd0S\x7f~\xef<\xe7\xda_I_\x16\xc2\x0b\xbb\x0b\xe2u6\xafT\xcb\xe8\x95\x19\xfdnhg\xa9',8927573.0,22543.0,4400000000.0,77,40.0,1573664436.0,901720.0
b'Ez\xe6\x88\xe4vD\xb9\xf9#+\xfc\xae\xb0\xbfYh\x9dc\xfa\x7fF\x87B\x03\nl\x99\r\x13y\xc4',8927575.0,1600000.0,19500000000.0,100,190.0,1573664458.0,304000000.0
"b'E\x8b=s+\xa8\x0bV""\xba\xca\xa3\xcc\x01$\xc3\xdf\xdc\xb4n@lc\xcbr1:y(\xdf 7'",8927574.0,270203.0,15000000000.0,100,150.0,1573664440.0,40530450.0
b'E\x9bk\x0c\x8fv\xba\x17V\xe2\xbel8\x99\xc4\xf5\xb9\\I\x7f\x18\xe6\xcf5\x07\xa6\xdd\xd0\xfe5\r\xaa',8927554.0,21000.0,15000000000.0,100,150.0,1573664148.0,3150000.0
"b'E\xa5\x92\x9e/\xcc\xce\xf2R\x9a\xd5}\xa3\xae\xd5\xedo\n \xbbp\x06\xa5\xee\xe0-\x90\xbf\xc7,J\xfc'",8927567.0,1746333.0,11000000013.0,96,110.0,1573664286.0,192096630.0
b'E\xb0\\!\xb4\x80\x81\x83\xeb\xb31\xca\xf2ej\x8e\xb3\xf7\xab\x9b\xf2\x9d\x85<\x90H\x911\xdbQ\xf2\xb4',8927548.0,156195.0,18000000000.0,100,180.0,1573664077.0,28115100.0
b'E\xc8=c_\xa2<\xf8\x1c\x9d\x03\xffa\x80r(f\x14L\x9c\xf2\xe0G\xa8U\x88\xe3\xaf\x97\x19\x83\xfd',8927573.0,1600000.0,15000000000.0,100,150.0,1573664436.0,240000000.0
b'E\xca!\xc5`r\xed\x11?\xed\xde\xcc\xccW\x8d\x84\xc2W\x81\xee\x81\x7fu\xb1\x18\xa0\x84\xd5bv\xe2\x17',8927536.0,54908.0,1500000000.0,70,10.0,1573663971.0,549080.0
b'E\xe5\x8f\xaavo\xa9~\xe2Z\xb2\xf6\xe9a_JL\x1d\xd5\xc3\x8b\xd1\xfcpQ\x12\xf7\xab\xf6\xa0)<',8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
"b""E\xec\xf6\x03U\xf6\xa1\xdb\x8e\xaaNC\x9d\xa2\xe5f\x93\x8d\x18\x150O~2\xec\x11;p\x80\xa4h'""",8927534.0,37285.0,15000000000.0,100,150.0,1573663905.0,5592750.0
b'F\x16\xc1\x82\x96\xf3\x7fA\xa1\xa3\x03\xca\xf7\xfb\xf4\xeb\xf2Y\xaac\xc9WL\xca\xb9\x8e\xa9\xb8\xf1\x7f\xbc\xe9',8927559.0,700000.0,1000000000.0,70,10.0,1573664204.0,7000000.0
b'F\x1bs=\x81\x05\xf6`m\x03(\xcd|\xa8\x1c\x19\xbc\x04\xc9\xec\xbb\xc1\xfe\x7f\xb6\xac4\xef\xf4\xb1\x9cJ',8927529.0,90000.0,25000000000.0,100,250.0,1573663800.0,22500000.0
b'F!;\xf02\xb0W\x02\\Ra\x1f\xfb\r.`v\xc1&\x01\x9a;b\x186\xfe\x9e\xf9\x96\xd0v\x86',8927559.0,150000.0,25000000000.0,100,250.0,1573664204.0,37500000.0
b'F-x\xdf^\xb2\xad\xe8\xd7v\xe4\xc3v\xcd8oZ\xaa\xcc\xea\xd6\x1c\x1c\x18\xf4yf\x1fV\xa6Y-',8927571.0,21000.0,15000000000.0,100,150.0,1573664375.0,3150000.0
"b""F3\xe7\xc55(\x00#_Q\xce0K\n'\x0e>\xc8\x9c\xfdc\xdc\xab\x9a\xd4\x8a_\x0f-\x7f\xa9\x9b""",8927577.0,21000.0,15000000000.0,100,150.0,1573664498.0,3150000.0
b'F8\x13d\xe4\x0e\xc8\xaaE\xd7\xb2\x93\xaa\xe3\xb3a\xc4}\xc5\x90I%N\x8f\xc1X\x8d8\xb1VOV',8927561.0,52063.0,15000000000.0,100,150.0,1573664222.0,7809450.0
b'FKe\xae\xa1\x1a\x11\xb5\xc7[\x1d$\xe8\x1dM\xad\xd3\xd2{\x9a>#E\x9c\xee\x9c{\xad\xf4\xa8\xf5\x1e',8927538.0,235000.0,8000000000.0,90,80.0,1573663992.0,18800000.0
b'FX\xc8.\xcdd*\xdb\xe1J{\xc7\xbc\x88\xe0\xe1Fn\xf67\xf0\xef (\x98\x06T~\xeeS1T',8927572.0,600000.0,32000000000.0,100,320.0,1573664430.0,192000000.0
"b'Fh\xa3\xb6{uw\x04hI\xbc9\xa3""5g\xbd>A9\xd6\x04N\xa3lND3{\xfb\xc1\x9d'",8927543.0,50000.0,1000000000.0,70,10.0,1573664027.0,500000.0
"b'F\x7f\xfe\x8a\xc2v\x05,\x0b,5<ThP\xb1\x95\xb1\xc0\xeb\x1d\xae\x82r\n\xfe{+\r^@Z'",8927547.0,400000.0,15000000000.0,100,150.0,1573664072.0,60000000.0
b'F\x80\x04\xd4cc\x97$#\xe3W\xbc\x9d\xed\x00]qaP\xbcJZ\x83\xb6\xb4\xe5\xe6\xb5\xca\xdb\x0cK',8927544.0,60000.0,20000000000.0,100,200.0,1573664035.0,12000000.0
"b'F\x82\xe1\xa4\xbf\x96\x17\x0c\xbcI1)\x8e\x9c\x99\xea\x84@A\xb5\x98\x97,\x03\xc8\x1b\xb3\xad\xc0t\xff\x17'",8927555.0,200000.0,4200000000.0,77,40.0,1573664167.0,8000000.0
b'F\x83A` &d\xaadv\x8a\x92\xd3\xc8\x06\xaf2\x80/ye9\xc6\x172@\xdeM=A\xb7\x13',8927571.0,100000.0,10000000000.0,96,100.0,1573664375.0,10000000.0
"b""F\x929\xe8I\x1b\x18g\xfci\xd8\xef6P\x86\xe1G'\xca\x06\x02\xed\x86\xf3\xa1\x92w\xdau\xaf\xa7G""",8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'F\x92\xbc\xe6j*\x05\xff \xa6\x91\xf4\xe2\t\xe2\xef\xaa\xe2_4\xfdU\xe5\xa7R\x99\x9fwl\xbd\x9e\x87',8927553.0,21000.0,1000000000.0,70,10.0,1573664136.0,210000.0
b'F\x96&\xee?\xa6\x13\xc4D\x0f\xed\x82\xf4\xf1Kq \xafE9[\x0b\xdb\xb2\xeb\xdb\x14\x0e\xfb9\xfbz',8927536.0,21000.0,30000000000.0,100,300.0,1573663971.0,6300000.0
"b'F\xa2A|\x1af\xb1\x14\x98\x0e#\xed_>\x97`\xc4g\xfd\xaf,(\xdb\x96],M\x08\x9bU<x'",8927558.0,67037.0,1000000000.0,70,10.0,1573664188.0,670370.0
"b'F\xbd\x00\xcc\x88f\x1f\xa6\x8e\x1b\x98""r\xb6\xe4\x12\x11T\xd1\x8a\xbdE(\xefsUE6sq\x8ah'",8927535.0,207128.0,40000000000.0,100,400.0,1573663964.0,82851200.0
b'F\xbd\x81T\x9e\xabT\xb7_\xbc\xb8\xdfZD\xf4\x8d\x89\xaf\xe9Rk\x01|k\x9bE\x13t\x18o\r.',8927551.0,100000.0,27000000000.0,100,270.0,1573664115.0,27000000.0
b'F\xbd\xc2/3Lh\xc5\x8bW\xb0\x80\xf7A\xa988\xadCSb\xdb\xa7\x00\x84J\xce}\x95\xf8p|',8927578.0,38401.0,3000000000.0,77,30.0,1573664507.0,1152030.0
"b'F\xc2\xee""K\x01MoL\x0b\x04|@;}\xba\x9d\xceV\xc7\x96l\xcb\xf3\xd5\x9f\x1d\x88\xfdRfj'",8927549.0,36707.0,1200000000.0,70,10.0,1573664094.0,367070.0
b'F\xc8\xa7H\x9d&\xaf\xa2\xeb\xe5!\x9fU<\xf9>pd\x1e\xc4`dE\x97\xce\xbaO\xa8H4\xbb\x1f',8927545.0,200000.0,18000000000.0,100,180.0,1573664066.0,36000000.0
b'F\xcc^K\xdb\xabv\x82|\x19\x80z%R\xab3\xec8\xcaQY\xe9\x04\xbd\xf6\x8e&\xe3\xb53\xb7\xd1',8927531.0,2000000.0,40000000000.0,100,400.0,1573663831.0,800000000.0
b'F\xd7/$T\xe0\x13\x9b\xcf\xfc\xb2\xa1\xd5K|\xe6\x8e\x06a\x9e\xf9\xfe:\xb1\x14z?bi\xb2\x1b\x94',8927540.0,100000.0,1800000000.0,70,10.0,1573664017.0,1000000.0
"b'F\xde<\x9a\xa5{\x05\x06\xe1@\xac\xb3\x9d\x8c_\x06\xc7Z\x95,\\\x04\x97\xe3^\xc3\x04\xe5rz\xa1q'",8927575.0,60000.0,40000000000.0,100,400.0,1573664458.0,24000000.0
"b'F\xe8\xb3e\xd5\x0f\xd9\x84\xc7L\xe2\xd8\xc4\xe5\\p2\x15\xc9\x1e\x91u\xb6U""\x8d\x16\xa6\xddH\xb9w'",8927564.0,143980.0,11250000000.0,96,110.0,1573664226.0,15837800.0
b'F\xf3\xb3\x8c\x98\x88\x92\xa6\x02\xe5\xcd}XkJQ\xd8\x93\xb7VYI\xeaD^cw\xbf\xc1\x8e\xda\t',8927570.0,100000.0,1500000000.0,70,10.0,1573664372.0,1000000.0
"b'G\x03t\xfa)%\xf4\\9v\x07\xa4.\x9c\xb9<,~n.\xb0\x1a\xc1\xee\x1e\x95\x07\xd3\x00\xf9\xcd '",8927534.0,50000.0,15000000000.0,100,150.0,1573663905.0,7500000.0
b'G\x10\x9c\x19\xa3`\xc9x@\xdd\xd0-\xed\xcd\xd4\xb9\x98\x88\x96c\xb0\xdb\x98\xf8\x9f\xe4d\xc0\xafa\xa2\xca',8927531.0,21000.0,15000000000.0,100,150.0,1573663831.0,3150000.0
"b'G\x1alE\xfe)|\x9d\x05\xd9I\x9b\xaa\xf0\x89\xe4\xe62\x08 \xf6\x0f\xfa8Q\xcc\xa3@""\xcd\x0f\xd3'",8927572.0,400000.0,20000000000.0,100,200.0,1573664430.0,80000000.0
b'G\x1b\x95\xf8\xa0\xa8\xce/\xf7\x1cHzs\x9f\xe0()\x91\xfd\x89\xc1#\x12\x9aW/\xc8\xa7\xff\xe3\xaa\xa1',8927579.0,76930.0,20000000000.0,100,200.0,1573664514.0,15386000.0
"b'G![""\xcdK\xe1\x1e\xed\xe5d\xf6\xed\xba%\x1e\xab\x9d\xca\xd0\x92\xc71 \xac\x13\xf7S\x8f\x8e\xbdW'",8927559.0,76930.0,20000000000.0,100,200.0,1573664204.0,15386000.0
b'G$_\xe7\x9fn\xbe\xdf\xb4F\x17\xce\xaf\xdcW\xfd\xbf\xdc\xd8}(\xafs/\x13<\x1er\xb8\x93\xf8\x96',8927564.0,200000.0,10000000000.0,96,100.0,1573664226.0,20000000.0
b'G(//bW.\xed\xa6\x15\x83\xbdq6#\x8c\xe9l\xf2\xd7P1Wj\xe4\xdeR\x89!_\xa2\xe8',8927530.0,90000.0,6000000000.0,85,60.0,1573663822.0,5400000.0
b'G3v\x905\x17\xc7\x18\xe9J\xf5=\xe1\xf6x\x15@\xe0o\xf4W\x16\x97[\x91\x0f\xbf\x11Q\xe0zS',8927532.0,220000.0,3000000000.0,77,30.0,1573663845.0,6600000.0
"b""GK\x0bi\xa0\x12\xb2>\xf1\xd7\x8e\xc6\x02jwZZ\x18@8\x9a\xee\xf5'Z\x927\x0b8\x98\xd2\x14""",8927573.0,120000.0,1300000000.0,70,10.0,1573664436.0,1200000.0
b'GeO\x8b\xd8\xa7\xbd\x80W\xc1|\xa3\x8d\x94B\x97Fg\t\xb8<s\x84\xc9\xcd\xb8\xe9\xd5\xf2\xd7\x07\x08',8927549.0,21000.0,1200000000.0,70,10.0,1573664094.0,210000.0
"b'G|l\xbb\x9a,%\x0c\x17r\xf21\x89\xed\x0b\xb7\x07\x0c[\x90\xf3\xc8\xdbh\xce\xbc\xd6\x87\x98\x92\x9e\xf0'",8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
"b'G\xc5T\n\xd3O\xfc\xe0qq\x8a\xb1\x17>{\x85\xa0\xb3#""\x05\xd5\x19\xed\x89\xb2\xb0\xc5\x02u\x0e\xe8'",8927569.0,50000.0,1000000000.0,70,10.0,1573664370.0,500000.0
b'G\xd0v9\x11\xdd.c\xa5\xb2\xec\x81\x8a]\x0c\xd7\x91:\xf2\xdb\xa9XFA\xb1\x97s]\x8b\xd03\xa1',8927559.0,400000.0,15000000000.0,100,150.0,1573664204.0,60000000.0
b'G\xe3E\x7fV\x10@\x9c\xb1\x83{W\xcd\xa34\x9d\xc8c\xb9\xeeY\xf9\x183h9C\xc2m$SH',8927573.0,100000.0,1500000000.0,70,10.0,1573664436.0,1000000.0
b'G\xe4\x98\x04h\x1ap7G|\xc7\xf0@I\xff\x1d\xa8\xb3\x99\xd3m\xcd\xe3\xc0xO\xa33\xa5\xbb\xa9\xfc',8927576.0,45000.0,10500000000.0,96,100.0,1573664481.0,4500000.0
b'G\xe6\xb8#\x02\xc6)1\xbeJ\xb0\x13\xa4\xc9\x7f\xb6\xa4\xe9t\xc3\xcf#\xbc\xdf\xb8\x18QF\xa31\x80\xca',8927534.0,220000.0,35000000000.0,100,350.0,1573663905.0,77000000.0
b'G\xf0\x0byr\xa1\x7f\x8cX\x91\xfe\xdf\xa2\xfb\x03\xd8\xa3s\xce\xab\xfb$B\xf9\x1a\xbbj\xf8\x1b\x9d\xef~',8927541.0,50000.0,1000000000.0,70,10.0,1573664021.0,500000.0
b'H\x1d\xf6I\x04XJ\xbc\xbc\xee\xd3\xf6\xe0\x94\xd6_\x8f\xe7+v\x9d\x8e\x9e\r\xfe\x8d=\xc8p%\x122',8927533.0,21000.0,15000000000.0,100,150.0,1573663887.0,3150000.0
b'H*1\xf3\x82\xf1K\xa4\x84\x7fc9\x9b\xfd\xc7A\x98?\xd9N\xcb`>N\xad)\x9a}e\x06\x94\x8a',8927530.0,45000.0,1100000000.0,70,10.0,1573663822.0,450000.0
b'H9\x98j\x03G\xc6\xa1\xa4\xd6#\x8f\xd4!\xc5\x1f\xcc\x886\xea;\x0e\xd2\x8ag\x93\xef\x0e\xe6IB\x91',8927572.0,35000.0,17250000000.0,100,170.0,1573664430.0,5950000.0
b'HG\x95\x83j\xef\xafw\xdfx:M- Rm\xb6\x83\x19^\xf0~S\x13\x05\xfd\xc4#\xc3w\x81t',8927574.0,59946.0,3000000000.0,77,30.0,1573664440.0,1798380.0
b'H~\x15r\xda\xa1\xc2\x81\xd5\xf2\xda\x105\xfb\xfd\x10\xc5\xecuB&\xe1\xfe\xb4\xb39\xdf\xf9\x81P\xe2U',8927545.0,200000.0,18000000000.0,100,180.0,1573664066.0,36000000.0
b'H\x82\xeeCP2\xa8IG\xd0\xc6H\xb2\xba\xdfF\xd7\x96\xf8\x0b\xa7\x13\x87~h;\xc9\xf1\x99]\xf6\xe9',8927540.0,21000.0,1200000000.0,70,10.0,1573664017.0,210000.0
"b'H\x85\x835S1\x8aSt\xf3\xf0\rq\xa4S\xb1\xa4\xf6\x1d\xa5\x96\xd15\xb5/\xb9""P\xbdb\xa86'",8927544.0,21000.0,20000000000.0,100,200.0,1573664035.0,4200000.0
"b""H\x8a\x80^\x97\xdb)e\x8e!\x0f\xea\x96\xb6'+S\x12\xf7M\x1cz\xaa\xfcd\x1b\xfdT\xaeC#\xe2""",8927572.0,100000.0,15000000000.0,100,150.0,1573664430.0,15000000.0
b'H\x8d\xeaJ:\x1c\xf9\xdf\xf9\xd1W\xe8\x08fKR!h\xc4N\x16]\xc8#c\xe3\xabzr\xce\xa2)',8927573.0,21000.0,1200000000.0,70,10.0,1573664436.0,210000.0
b'H\x91>\x8b\xf9\xb3\xdcOo\xff\xd4\xd7\x8f\xda\xce\xbcR\xac\\3\xc34\xe6\x8a\xa7<\xe8\xd9\xcdB;y',8927529.0,50000.0,15000000000.0,100,150.0,1573663800.0,7500000.0
b'H\x95\x8a3\x96\x0f\xa1\xe9\x06\xddI\x99I\xf2w\xda\xeb\xbe\xe1\x1e\xe9\xa8\x9eiz\x134\x0c\xc6\xd9\x07 ',8927559.0,21000.0,45000000000.0,100,450.0,1573664204.0,9450000.0
b'H\x9aWXA^\xbd\xed\xd5\x8a\x0bFq2^b\xfc\xbf\xd8{O\xc1\xef\xbc\xb7$(\xf1\x88\x99\xe6\xc9',8927554.0,100000.0,15000000000.0,100,150.0,1573664148.0,15000000.0
b'H\x9c\x1f\xa0\xad\xa8\x84\xd0\x97!\xe6\t\x81`hPK]YC\x84\x15*\x91\xbe\xbfNM\x88h\xdeQ',8927548.0,200000.0,10000000000.0,96,100.0,1573664077.0,20000000.0
b'H\x9c\x90>\xf4\x82\xd4\xa9K\x1b\x0fdm\xbb\x97\xda\x0f\xacW\x11Ke\xb4>\x90\xdcE\x01\xc4|I\xdb',8927577.0,45000.0,10500000000.0,96,100.0,1573664498.0,4500000.0
b'H\xa7UN\x0e\xb2B\x01\xfc\xc4UJ\xaa\x94\x96\x15\x11^\xe9:\x82\xfb&\xf1\x99\xe4\xe0\xf6\xc1E\xab\xdb',8927573.0,100000.0,1500000000.0,70,10.0,1573664436.0,1000000.0
"b""H\xac\xe3\xd7\x9d\xdf\xd6:\xab\xad\xb1nN\xe0\x1d\xd8\xae\xf3\x1b4\xb2'\x04\x06\x87\xf9\x85\xc1\xe5\x94\x12\x9c""",8927566.0,100000.0,1500000000.0,70,10.0,1573664266.0,1000000.0
b'H\xc4\xfc\x9a\x91\xb4@\xd6\xf1\xf3p\xc1\xe2`\x10\xf5\x8aD\xa9\xa6\x99\x9ea8\xb2\x16\xc3\xb7\xe0\xads?',8927574.0,250000.0,6000000000.0,85,60.0,1573664440.0,15000000.0
b'H\xd1Xw\xe6 \xf23\xdc\x02\xf0\xf1\xb1\x0b\xe4.\x90l-\x08\xa8^\xb1@\x9dzl\x96\xdc\x16\xe8\x16',8927572.0,60000.0,30000000000.0,100,300.0,1573664430.0,18000000.0
"b'H\xdaI\xc7Mo\xd4m\xa5p\x88N\xe1\xcf\x80eT9=]8\x9d$\x11C""\xfd\x81\x95\xcb\x1e&'",8927534.0,100000.0,27000000000.0,100,270.0,1573663905.0,27000000.0
"b""H\xdbC\xdf!`y\xb6B`\t\xd9\xb2%\xf3\xcdl\x14\xf5\xe7\xe9'\xee\x10\xfc<\x98\xe9\xe0\x0c\xe0\x83""",8927536.0,100000.0,1500000000.0,70,10.0,1573663971.0,1000000.0
b'H\xe5\xb7\xaf]\x164V\x9e\x9b\xb0_\xf4^\xafiS\xf8t\xe4\x8f\xbb\xf7\xce\x1f\xb0\xab\x0e\xd3\xc8\xce\xc2',8927567.0,21000.0,15000000000.0,100,150.0,1573664286.0,3150000.0
b'I\x01\x8c\xf7\n\x1bt\x8f\x8f{D\x91\xc2$n\x83\x96i\xc5dj\xda\x9c\n\xbf;\xe5-Y\x92\x04C',8927571.0,76930.0,20000000000.0,100,200.0,1573664375.0,15386000.0
"b'I\txe\x1d\xddN\x8e\x1f\xbb\xed)\x1a\xa0\x10\x02D\xde\\\x10,\xbb\xd8\xdb\xf1\x9f\x9cA\xdbSp\xb4'",8927570.0,100000.0,1000000000.0,70,10.0,1573664372.0,1000000.0
b'I\x12<6~\x15H\xafi\xb0\x08\x07P\\\xf7u\xca\xd6\xf0\x81\x88O43\xf2.\x0b\xc6\xeb\x00^\xc2',8927560.0,3550000.0,1000000000.0,70,10.0,1573664214.0,35500000.0
b'I% \xa6]d\xec\xf3\xf3\xe3\x97{4(Sl\xdb\x9c[\x9a\x1c]\t\xaf\xe0y++\xd6\xf5k\n',8927535.0,70000.0,6000000000.0,85,60.0,1573663964.0,4200000.0
"b""I/\xf49{\x8f\x89r\xff\xdfG&\\\xe2af\xe6m\xd5\xd9\xb80\x9d\xc7\x10'\xd34\x19x\xce>""",8927551.0,76930.0,20000000000.0,100,200.0,1573664115.0,15386000.0
"b'I82\xfa\xf1N""U\x0f1\xea\x96\xfaU\xa3Zkp\xef#\xb7a[&x\xdes\x83\xee(mW'",8927578.0,135861.0,1000000000.0,70,10.0,1573664507.0,1358610.0
b'I<\xf9P\xb8f\xf19C\xf2\x86G\x9b\x1aVV\x05\xf5c\xdc\xf85\xcc\x85\xb3\xa3u\xaa\x92\xbelw',8927559.0,21000.0,1200000000.0,70,10.0,1573664204.0,210000.0
b'I?\x16p%q\xe9\xb9(\xb2<\xfd\xe0\x81%h4\xc4\x13\\\x16\x03\xc0\r\xa8\xc7\xfb\xbb\xcf\x8d\x97\x9d',8927571.0,80000.0,4900000000.0,77,40.0,1573664375.0,3200000.0
"b'IW\x8fN\x8a\x19g\x16/N,\xfc\x92mq\xdf\x06\xa3\xcc\xed\x80\xbcV\xe2\xcdm\x99$\xf2\x1b\xd9\xf9'",8927579.0,1141133.0,1000000000.0,70,10.0,1573664514.0,11411330.0
b'IY\x9c\n0\xca\xd6}j;}f\x85)\x0f\x8b\r\x0e\x1f\xc8%\xc8\x0c;\xaa\x80^bo\xd0\xf2\xeb',8927535.0,1000000.0,22500000000.0,100,220.0,1573663964.0,220000000.0
"b""I]\xb8\x83 \xcd'4\x1dG\x85G\xca\xe2\x12SUGX\x9e\xb0P\x00o\xbd\x93\x17\x80]\xb1\xa5\x00""",8927554.0,100000.0,25000000000.0,100,250.0,1573664148.0,25000000.0
b'Iy\xe2\xfd\r\x10[\xb1D\xe6\xb2+\x0b\xa9\x89Q\xfb\xd77FiyG\xc5w\xec\xf7\xea\x80\x18\xf9\xd2',8927567.0,76930.0,20000000000.0,100,200.0,1573664286.0,15386000.0
"b'I\x84\xf4$\x8b\x116\x97\xa3m\xec\xb6\x9a2G\x19\x11Y\xff\x15S\xd9\xd8w\xf7""\x05\x97[\xceB%'",8927549.0,100000.0,15000000000.0,100,150.0,1573664094.0,15000000.0
b'I\x8b\xcd \xff\xf2\xc1T\x86\x11\xe7\xad\xca\xc1\xfe\x1c\x84w%\x95\xd4<\x88\x94H\xa8c7\xf7\xcc4\xf3',8927559.0,76930.0,20000000000.0,100,200.0,1573664204.0,15386000.0
b'I\x97\xc2\xea\xe0\xa3\xd3{\xb3^\xdcY\xc6^\x0c\xe6:\xcb\xb8\xdf\x95B\xf2qk\xc6\xd3\xce\xfc\x9e\xd7\xa2',8927544.0,76930.0,20000000000.0,100,200.0,1573664035.0,15386000.0
b'I\x9fT\x8a\x83\x948mp|9\xaf\xbd\x19\xab(\xe8\xa3\x94\xac\xc3\x92j\x11TuE\xff!\xd4\xd5Z',8927530.0,100000.0,1500000000.0,70,10.0,1573663822.0,1000000.0
