,block_mined,gas,gas_price,hashpower_accepting,round_gp_10gwei,time_mined,tx_cost
b'UjO\x99\xed-\x98\x08\xf1ZGZ\x93\xee\x1a\x03M1\x1b\xaf\x04<\x8d\xdc!S\x03\xdd[\xed\x8c\xf3',8934631.0,1600000.0,13000000000.0,100.0,130.0,1573766237.0,208000000.0
"b'Uvss!5\xd9\xe3|Fu\xc1d\xc4\x17\x95\x95\x03\x05Xw\r\xd4L\xd9ND,\x94\xe5\xcc\x80'",8934643.0,76074.0,20000000000.0,100.0,200.0,1573766358.0,15214800.0
"b'Uy\x042\x0bHl\x00l\xfe1K;a%\x1a\xf9/GT,\x02\xbeUL\x8c\xeaeA\xd2\x82\xe4'",8934630.0,2000000.0,40000000000.0,100.0,400.0,1573766197.0,800000000.0
b'U|e\xb0\x85I\xa7\xce`})9\x19\xfb\xec\xe07\x19k\xc6\xb7\xef\xdb\xe4\x1e\x9c\x8c\x10\x9b\xcf\xd2\xd1',8934629.0,166666.0,50000000000.0,100.0,500.0,1573766190.0,83333000.0
b'U\x8e\xfe=\x04\xa0F\xe5\x96\xd9B\x13HT\x8f\xe1-\xd4\xaf\xab\xdfJ\x82\xc9Br\x9fU\x81\xaf\xf5\x9f',8934645.0,420000.0,3000000000.0,56.25,30.0,1573766386.0,12600000.0
b'U\x9a\xa8\xaf\x90|\x1dg\xda\x9cI\xb2\xe6L\xdb\x87\xe2D\x18\xf0\x9e\x13\x9b\x88y\x04S8\x96\xa9\x8a8',8934647.0,21000.0,1000000000.0,56.25,10.0,1573766391.0,210000.0
"b""U\xc1\x07}s([\x9d\x13\xf9\x8d\xdc'.\xef\x92\xcd\xc9\xb7\x0c$\x1c\x1b|f\xc1\x91\x81\xc2Rz}""",8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b'U\xfa\xae\xfa\xe7Y!)T\xbc\x06,\xbf\xc9\xb5U\xf3\xd6\xa1\xd95`U&\xd9\xe621)\xb4}&'",8934650.0,64927.0,1000000000.0,56.25,10.0,1573766451.0,
b'Vm\xb1{x\xef\xdf\xc6\xe8\x95\x87s\xd8\xbf\xaa-\x1fB\t\xf9\xad1\x9c\xec|\xb2q\xecqH\xed\xb8',8934636.0,150000.0,22000000000.0,100.0,220.0,1573766319.0,33000000.0
"b'Vrrv\x8b\x06\xed\xa6D\xf2\x7f]ia\xa5\xffE\xc7F\x81\x14\xd5\xb6\xd7;,\x07\x04\xcb\x8e\x8dg'",8934631.0,90000.0,26000000000.0,100.0,260.0,1573766237.0,23400000.0
"b'V\x99\x8fojb,\x9d\xc8\xf1\x9a\x10z\xc6\x89\x84z\x01\x8c_\x86\x01+h4\xaa\xf6~\xc8\xf2~\x1a'",8934648.0,103069.0,1000000000.0,56.25,10.0,1573766441.0,1030690.0
b'V\xa2^1\xf6\xa8y\x11\xcc]\x8a$\xc3\xce#\xc6\x01g\x164Kb\xff/\xde3\x8b\x94\\\xde\x94k',8934642.0,100000.0,2250000000.0,56.25,20.0,1573766355.0,2000000.0
b'V\xe5\x9cF\xc2C/\xa1\x94\x032\xb4\xc6=q\x8e\x0ff\x82\xf1\xc7 HLN\xb2kf\x9f\xe7\x9c*',8934642.0,850000.0,1000000000.0,56.25,10.0,1573766355.0,8500000.0
b'W|\xfcL\xd3\xad\xe3I\xffs\xe8ow98\xa2_m\x8e\x82Lv\x9e\xa7<\xdf\x17g\xc3S6\xc7',8934648.0,150000.0,10000000000.0,100.0,100.0,1573766441.0,15000000.0
b'W\x916\xd0\x06\n\xbc\xda\x8bg\xf5\xcb\xc9q\x13\xce@\xc4\xcer\xd9\x18\xbf\xfah\tlQ\xe4\xa4\xcb9',8934630.0,200000.0,10000000000.0,100.0,100.0,1573766197.0,20000000.0
b'W\x99\x8c\x03\x02s;\xc3\x8e\x14\xf3\x15|\xfa\n\xf4\td\xf4\xee\xed\x08D.\xa0\x92\xdc\x80A\xc1Z6',8934648.0,54466.0,30000000000.0,100.0,300.0,1573766441.0,16339800.0
"b'W\xbd\xc6]9\xf5\xe2\x18h\xae\xf7Y""J\x98\x19J\x94\xc8\xc1w\xf9\x99\x10\x17\xd6f\x93\xaf\x04\x93\x06'",8934633.0,100000.0,2250000000.0,56.25,20.0,1573766280.0,2000000.0
"b'X\x02\xa8\r\x0c\x8c\xc9\xd0\x93\xd8\x96M\xb9\xbe""\x1d\xfb\xe2j\xfa\xd6\xb6Y\xb0\xfd\xab\xdb\x11\xac\x86\x93\xf4'",8934641.0,100000.0,2250000000.0,56.25,20.0,1573766344.0,2000000.0
b'Xut\xed\xae\x85\xea}j\xf0\xe2\x91\xbf\x84\xee\x1d\x90\xa9(a\xe3\x1bo\xff\xabp\xd7Q\xcb\xc0%6',8934643.0,207128.0,40000000000.0,100.0,400.0,1573766358.0,82851200.0
b'X\xd4\x07\xc8\xcc\xc7~\x8a\xca\xd9\nr\xab]L\xe5\x0cePq/\xd5V\x87y\xacQs\xc1E5\x95',8934648.0,90000.0,40000000000.0,100.0,400.0,1573766441.0,36000000.0
b'X\xe7\x83BHJ\x81\x0e\xd4\x97\xae\xf2\xa0\xc4\xc2\xd3\xad3k\x89x\xf0\x19Y\xb0dR\x0eLhQo',8934647.0,200000.0,12000000000.0,100.0,120.0,1573766391.0,24000000.0
b'X\xef\xe1\x9eQ\x93\x94\xf0\xc9\x95\x96\xbe\x82\xb4\xc9\xed&\x9d\xf1\xa8\x06@\xdf<p5\x8d\x8eQ]\xf4\xa1',8934626.0,21000.0,10000000000.0,100.0,100.0,1573766161.0,2100000.0
b'Y3\xa6\x811:\xb9-\x06\xa3\xa9\x8as\xeeRxM\xbeH\x86~\x14\xef\xce\xf3%H\xc1\xf2\xc2\xd1\x16',8934629.0,100000.0,2199999988.0,56.25,20.0,1573766190.0,2000000.0
b'Yq_\xe7\xcc\x83\x02\xe9%\xcb\xd6\xe8\xc4\x07\xbbb\x8atj2\xcen+\xa3\xfe\xd3Sq\x08\x9c1*',8934637.0,21000.0,10000000000.0,100.0,100.0,1573766321.0,2100000.0
b'Y\x84\xc5\xbf.\xc9\xfdp\xe4\xa5\xa7\xf5\x1ec\xbb3\x85\x84\x92\xde\xccy\x1d\xd2\x96\xd0\xdf\r\xde\x02\xea|',8934647.0,21000.0,1000000000.0,56.25,10.0,1573766391.0,210000.0
"b'Y\xf5P\x13\x0e\xee\xf0\xc4\xbe\xf59\xd8k\xd5,\xe9\xb1\xfb\x88\xc8\x10\x860\xb3Yb-n\x8e\xde\x9b\xb0'",8934636.0,4712388.0,16000000000.0,100.0,160.0,1573766319.0,753982080.0
b'Y\xf6:\xf1\x90\x83:t\xa3X\x97\xbd!\xba\x18Y\xb1J\x05\xd2K^!\x7f\xbf\xed\x0b\tW\x1cM\x12',8934634.0,103005.0,1000000000.0,56.25,10.0,1573766286.0,1030050.0
"b""Y\xf6j\n\xe7\xcc\xb79\x81V\x1f;\x07U\xe7\x19\xd2\xd1+\x9d\x04U\x80y:'Y\x9b\xf0<#x""",8934648.0,21000.0,10000000000.0,100.0,100.0,1573766441.0,2100000.0
"b'Y\xff""d\x97!U\xf59\xa8-,\r\xc2\x9e<\x11<\xf3Hz\xf4\xfb\xa9\xd1s\x0b\xe1d~\xe4\xe5'",8934632.0,99924.0,10000000000.0,100.0,100.0,1573766258.0,9992400.0
"b""Z\x0e8\x15v\xfa6L\x902\x04,\xb4l\xa7C\xb8\xcc IIwt\xa4\xa2\xfe\xcb\xbd'@\xd3!""",8934648.0,380000.0,10000000000.0,100.0,100.0,1573766441.0,38000000.0
b'Z=\xc0\xbc \xd5\xdd\x12\x16\xd5|\xbf\x99\x16\xbe\xbem\x85n\x9dEC\xb3\x16Y\t\x92D\xdb\x98\xc8s',8934645.0,150000.0,2000000000.0,56.25,20.0,1573766386.0,3000000.0
b'ZcN\x16\x17\xaba\x1ep\x9b\x16e\x0f\x83\xc6\x14\x8fq3\x9dri!\xcb\xed\xc5|\x8fi\x87?y',8934647.0,1600000.0,13000000000.0,100.0,130.0,1573766391.0,208000000.0
b'Z\xa9\xbc\xbb\xb8\xab#k\x8f\x8c\xc4\x13\xd2\xbfny\xaf5e\xddV\x1c\xad\x17tn\xf3\xe0\xb02\xb1\x02',8934643.0,80272.0,20000000000.0,100.0,200.0,1573766358.0,16054400.0
"b'Z\xc2\xdeDr\x19ef^\x96\x18\xde\x9ek\xa3\x80i\xa3@;\xe3m\xe0!\xda\x1c]\xc2\xc8,\xdei'",8934650.0,50000.0,1000000000.0,56.25,10.0,1573766451.0,
"b""Z\xcd\xfb\xb4\x8b\xdab\xbddlx\xff\xae\x1e\xbf\xb0\xfc\x98\x0e\xbbLLYK,\xdc9X'{\xed@""",8934633.0,21000.0,1000000000.0,56.25,10.0,1573766280.0,210000.0
b'Z\xdc\x86\x10\xef\xa204\x9f3\x04m\xcb\x974Q\xb1\xf3\x10/h\x9e\xdb\xfa<\xab\xbf\xe1\x86ka\xf1',8934630.0,200000.0,19000000000.0,100.0,190.0,1573766197.0,38000000.0
b'[\x1f!\x15V\x04J\x8a\x1f\xf2\x11\x9f\xe4W\xe4\xc1 \xc5\x05k\xc3\x90\x91\xb5\x9d\xae\xa1\x8c\xb7\xd2\xb7\x8a',8934643.0,21000.0,10000000000.0,100.0,100.0,1573766358.0,2100000.0
"b'[Y\xe4\xb0\xe5k\xbf\xeb""[\xecsx\xd4\xfcH\xa7.\x1d\x99/\xf3\xa5\xaa\xb6\x02\x81\xb8Y\xa4\n['",8934648.0,90000.0,40000000000.0,100.0,400.0,1573766441.0,36000000.0
b'[\xd3\xac\x91\xc5C\xd9\xef\x81e\xb3;\x16A\xfb~%v1\xbe\x9c\x1d\xa4\xa1~\xef\xb2;\xd7\xbej\xd5',8934626.0,1600000.0,10000000000.0,100.0,100.0,1573766161.0,160000000.0
b'[\xe6x_\xd2%\xf4K\xc9\xa8\x9e>\xa2\xce\x92\x16C\xc2\xda\xe7\xc8\xb3\x97\x8d\xd6\xce\x83|\xd9$}\x17',8934635.0,244958.0,1000000000.0,56.25,10.0,1573766308.0,2449580.0
b'\\l\xcf\xd8\x96\x1a\xda\xc4\x1b;%\x82[\xee#\t\xde\xc1\x11\xb9\xe0\xf0\x9e\x8f3U\xf1\xc6\xcc\x016\xd3',8934637.0,100000.0,15000000000.0,100.0,150.0,1573766321.0,15000000.0
b'\\\x7f8\xd2\xe0\xd4\x89s\xcd\xee\xf1-\xd1J\xbcx\x05\xae\xfbpM\xdf\xb1\x9f\x81\xc5\xe5#\xf1\x11\xe8\xbd',8934642.0,50000.0,1000000000.0,56.25,10.0,1573766355.0,500000.0
b'\\\xa3\x01\xdb\x80/\x86\x9c?\x14\xaf\x03\xa0\x84wCU6\x14M\xdf\xb5n4b\xb9\xe9I\x0f!i\x82',8934645.0,100000.0,2250000000.0,56.25,20.0,1573766386.0,2000000.0
b'\\\xed5\xe8f+1\x97\xb8\x80P2\x8b\x87O\xa2\xc0<\xad\xb2\x81\x0b\x08\x0e\x98]\x15\xdc\xd2\xa9\xf5\xff',8934643.0,21000.0,10000000000.0,100.0,100.0,1573766358.0,2100000.0
"b']t\xda%\xb6\xf9\xb1k\x0b,\xd5\xa5\xb3\r\xfbq\xed\xf5\x9b\x89\xdf\xe7\x19\xc2I}\x83\\\x1d)\xc1\x9c'",8934637.0,251460.0,1200000000.0,56.25,10.0,1573766321.0,2514600.0
"b']\x8a\x8f\x01\x08\xbb \xb7\xef\x12/\xaeP\x9c\x8d\xa5\xbf\xb7\xba\xaf44s\xf3\x9d\xf5,\x12\xb2\n\xe6 '",8934630.0,100000.0,71000000000.0,100.0,710.0,1573766197.0,71000000.0
"b']\xb5\xa7C\x85\xe6\xe8\xa4\xf7\xf6""q\xae{\x8f)\xc3\x05{q\xb7?\xb6y\xd9\xa7\xaa\x80DW\xa6\xe7'",8934633.0,250000.0,4000000000.0,62.673611111111086,40.0,1573766280.0,10000000.0
"b']\xeb^\xb4\xeac\xbfb\xc5?\xc9\xd7\x9f\xbe\xcd\x9bHj\xe4\x86\x96\xb2""\xe8c\xf1M,0\xe5nD'",8934648.0,66000.0,5000000000.0,62.673611111111086,50.0,1573766441.0,3300000.0
b'^N\x15\xfb\xf2\xc0\xf9?\xeb\x13\xaf\x99&\xf1~=\xa1\xbf\xfd\xe5\\)(v2J\xc3?7\xb8c\x1c',8934630.0,1500000.0,1000000020.0,56.25,10.0,1573766197.0,15000000.0
b'^{\x98\xd1\xde\x16\xee\xf7\xf1\x83\xa6\x96\xc4\xcdk\x12\x9b\x9b\xda6\xd2=R\xef\xb1\x91\x82%\xc4\x84\xc8G',8934647.0,55791.0,10000000000.0,100.0,100.0,1573766391.0,5579100.0
b'^\x98\xf4\xbc\x16\xb2?\x17p\xa4\xf31\xc96\x83\x9a\xff[\xce\xc9W\xfd\xc6I\x1d\xc0\xcb\x08!\xc7c5',8934643.0,200000.0,12000000000.0,100.0,120.0,1573766358.0,24000000.0
"b'^\xa0\xc7\x19\x9a\xdc\xf9]z\xeb""#\xa8""\x99\xd9\x81\x9d\xca\xf4\x1dZ\x8bp\xfb\x95\xf8\xbb\xd8\x86~}'",8934641.0,50000.0,1000000000.0,56.25,10.0,1573766344.0,500000.0
b'^\xa4\xbe\x05b\x0eK;\xa2\x18\x1f\xbc\xfd8Fe\xbd\x0b\x88\xd9\xf3\xef\x81\xbb\xb7\x1c\xc8\xdb\x10\xc9\x96e',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
b'^\xc5\xba\xf6\xfa\xf8]\xce\x97\xca\xd1\xe2*\x1d\xd8\xd7\x89\x07\xbc8)U\x9e:\t\xf84\xf9\xa9i\xee:',8934630.0,1000000.0,10000000000.0,100.0,100.0,1573766197.0,100000000.0
b'_\xad\x1a\xaeI\x0e&B\x9b*30\x95\xea\x03\x0c\xe2%U\xf8Kz\xf8I\x81\xe2\xd9\xcf\xfd\x19\xd1\xc3',8934641.0,100000.0,2250000000.0,56.25,20.0,1573766344.0,2000000.0
b'_\xc1\x8f\x83\x04j^\xb6T\xdfa\x129\xabeD\x9a/\xdb\xb1\xf6\x90\xc92\xecS\x16S(\xcer\xe3',8934643.0,90000.0,40000000000.0,100.0,400.0,1573766358.0,36000000.0
b'`*/\x17GW\xfa\x03Mer\x9c\xab-\xa28\xbd\xdf\xd8\x1f\x91\xc6-\xf2\xac\xa0\xde\xab4\x96\xd6\x01',8934637.0,50000.0,1000000000.0,56.25,10.0,1573766321.0,500000.0
"b""`\xb6\xc1*|\x9e'\x08\x9d\x95\x0e\x88\xa7\x88\xa7:2U\xde\xaa\xf1\xb4\x868%\x83\x82\xce\xa5wT\xac""",8934636.0,250000.0,6000000000.0,62.673611111111086,60.0,1573766319.0,15000000.0
"b""`\xe8\x02\x010G\x9f\x02\x07\xda'\xee\xae\xb4\xa5\xdfF\xf63B\xf6\xe4m)>'\xcc\x06bk~1""",8934629.0,22000.0,5000000000.0,62.673611111111086,50.0,1573766190.0,1100000.0
"b'`\xe9\xe8\x04\xef\xf9\xf7\xe3s\xef\xb2\xc8\xc1!C\xe7\xf4G\xbd\x04C\x7f,Zby*0\xd0\xce\xed,'",8934642.0,65168.0,20000000000.0,100.0,200.0,1573766355.0,13033600.0
b'a<\x8c\xb4\xe0\xb2$@I\xda\xaeP\xc3\xd2<7\xca\xe4\xd3I\xd2I\x9d\x8dol\xe8\x03\xa9RQ\xe4',8934647.0,21000.0,1000000000.0,56.25,10.0,1573766391.0,210000.0
b'ac\xe7\x1e\x14\xe8I*\x1a\xaa\xdd/\x85A\xa4>\x90X\x9b\x06\x9a\x85\xf2\xe7!\x8c\x80\x9fa\xfc\xbeq',8934647.0,527075.0,20000000000.0,100.0,200.0,1573766391.0,105415000.0
b'a\x80\x8b\xc5\xad\x13._\xcd\xcb\xe3p\xfa\xd3\x1c\x1f\xc3\x0b\xe3o\xefG\xdbs2\x949\xc1e\xd1\\K',8934643.0,21000.0,60000000000.0,100.0,600.0,1573766358.0,12600000.0
b'bR\xfa{\xb7\\\x168\x0eZ\xc9\x08\xa5\xf9g\xf1\r\x97V/\x92\xd5\xbaQ\xcd\xb5@\x84\xea\xb4\xd7\x93',8934635.0,21000.0,1440000000.0,56.25,10.0,1573766308.0,210000.0
b'bX\x9b\xeb}\xdf\x0b\xe4\xd5!g\x01\x9f\x84\x05\x89\x99\xf6\xb6\xe7\xee\xc9R\xfc\xa3\x17|\x9b\xd2\xc3\xb4\xbf',8934647.0,21000.0,1000000000.0,56.25,10.0,1573766391.0,210000.0
"b""b\xd7\xfe^\xd4u\x9a\x7f\x87\x95\xdb\xdao\x9e\xb7\x01\x7f\xe7'b\xf0_`\xec\xc1_\x93\x89\x83\xac!\xd7""",8934650.0,109165.0,1000000000.0,56.25,10.0,1573766451.0,
b'c\nT\x9e\x1f#\x0c\x04\xbc}\xf9\xb8\xca\x84\xbf\x92%\xedV%\xddRb\xe5s\xf9\xdd7\xd9\x81\xbb\x8b',8934635.0,80000.0,5000000000.0,62.673611111111086,50.0,1573766308.0,4000000.0
b'c\n\x87P\xd8\xabm\xe1\xe1\xeb\x9f\x94`\x14>\xa2\xcft&\xdc+\r\xd2\xe2p\x051\xb53\xc5\xb1c',8934642.0,100000.0,71000000000.0,100.0,710.0,1573766355.0,71000000.0
b'c\x1e\xc2\x05\xf3\xb3\xdd.\xa0[@\\g\xed\xcd\xcd\xae-\x9b\xb7%\x14\x88\x19q\xa4\xbe\xf8\xbe0M\xa2',8934631.0,54466.0,30000000000.0,100.0,300.0,1573766237.0,16339800.0
"b'cA\x92\x897\x17\x08\xc9\x89u""\xcej\x18\xab\xee\xe1\xc0\xad^\x8f\xccq\xdb\xb6]\x01\x7f\xf1\xd2l""'",8934635.0,38465.0,42000000000.0,100.0,420.0,1573766308.0,16155300.0
"b'cL<\xa5\xfaQ\x01""\x85\x0f\'\xd1oA5Q\xaeI\xcdv\xde\x99\xfd\x92E5{\x9a\x8a\xf3)v'",8934647.0,21000.0,30000000000.0,100.0,300.0,1573766391.0,6300000.0
b'cb\xf7\x89w\x82\x08\xd0\xc8=\x15R\xac;N7\x01\xadh\xdd\xa6.\x85s\xa2}\xf0Hj\xe0\xe1\xf8',8934633.0,100000.0,2250000000.0,56.25,20.0,1573766280.0,2000000.0
b'cch\xab\x1d\xd0\xcb\xf2\xcd\xd0\xa3Z\xc0\x1b\xd4\xdd\xe3kV\xb2e\x81\x8a\xc7\x94\xef\x18\xbd/kxN',8934630.0,200000.0,11000000000.0,100.0,110.0,1573766197.0,22000000.0
b'c{\xd8\xe2~o\x15l\x08$a\xb5\xfb\xdep\x1f]9\xf3\x95c\xd0c\x0b\x17\xecl\xc825^6',8934648.0,111544.0,15000000000.0,100.0,150.0,1573766441.0,16731600.0
b'c\xb8n\xa3\x1a\x0e\xcf\xc2d\x12\x13\xd7t\x88\xd9\xe2`Q\xbc#\xc3\xda%c\x0e^s\xa2f\xe5\xa3*',8934635.0,245160.0,7500000000.0,62.673611111111086,70.0,1573766308.0,17161200.0
b'c\xfd\xf3\xcc\xda\x90\x83\xec-\x7f\xa9\xf08\xcd\x17\\O\xd9r\xeb(\xbd%\\\xc5W\xa7wA\xaa\xfb3',8934648.0,99000.0,10000000000.0,100.0,100.0,1573766441.0,9900000.0
"b'd\x06\x12\xd2\xc0\xfc}q0\xee\x04\x0e\xaa\xa7\xba|""\xeb\xe9\xab\xb1\xa6\xa7\r%\x8dV\xee\xf1.\xc2\xb2'",8934631.0,21000.0,10000000000.0,100.0,100.0,1573766237.0,2100000.0
b'd;~\x7f-g0\x16\x18\x18\x83^\xb7d\x1d\x0c\x8a5o+\xb6n\x9fQ\x9d=Z\xa9\x03\xd4\xdbh',8934635.0,21000.0,20000000000.0,100.0,200.0,1573766308.0,4200000.0
b'du\xc10e=\xc3\xcb\xa4\x80\x19\x9da\xfdr\x0e7\xfaU\xaa\xa8YHdL\xa9\x17\x88\xf9\xd46a',8934633.0,21000.0,10000000000.0,100.0,100.0,1573766280.0,2100000.0
"b'd\xd1\xc8\xb9\xb6\x8dC\x16=L\xe2{""\x8c\x03a\xdd<~\x96\x91v&\xa7Vn-\xfc)\xed\x17\x15'",8934633.0,200000.0,1000100000.0,56.25,10.0,1573766280.0,2000000.0
b'e\x1a\xeblzLA|\xec\x01pEo>\x0cQ{\xae+\x16?U\xcckH@Z\xa5\x90\x94\x13\n',8934633.0,500000.0,41000000000.0,100.0,410.0,1573766280.0,205000000.0
b'eDC\x89V\xfc$\x9dd\\\x87\xc0l\x0e*\x0euP\x07;\x93\xb6\xedQ\xea\x9c!7\xd2\xd1\xdf\x1d',8934647.0,200000.0,2000000000.0,56.25,20.0,1573766391.0,4000000.0
b'eEl>\xd6\x08\xad\xc9\x98\xab\xfd\x94:\xd3\x1c\x1c\xe2\x8cU\xbd\x8f\xef\xd8 \xc8V\xf4Mn\xc4\xe2\x1f',8934636.0,37426.0,1000000000.0,56.25,10.0,1573766319.0,374260.0
b'efcG+\x83Z\x98B\xe5\xb9\xd5\xf6\xe46;\xa2\x96B\x04\x83*\xfe\xb9\rN\xd5\xc36\xd3 \x90',8934630.0,250000.0,10000000000.0,100.0,100.0,1573766197.0,25000000.0
b'e\x8fh\xc8\x16]\xaf\x13\xc1\xdd\xbe\x1eo\x8b\xf5(a\\xHQL1D\x8eA*\x8f\xf3\xba-\xdd',8934647.0,90000.0,20000000000.0,100.0,200.0,1573766391.0,18000000.0
b'e\xc9\xd5S\xbfz\xae\xfb\x06Er\x04\x8a%\xe6\xfb_\xf9\xe0Y\x05\xb8\xab\xea\xeb\xa3\xc0\xa8-f\x97e',8934647.0,140932.0,1000000000.0,56.25,10.0,1573766391.0,1409320.0
b'f4\xe7\xddVO\x81NM\x15>O\x95\xa5\x15Y\xf6j8s\xae\x19\x7f\x99\x0bQ\x15\xf3s&.\xc6',8934641.0,90000.0,5000000000.0,62.673611111111086,50.0,1573766344.0,4500000.0
b'f\xa8\x19\xc5\x94\x8ctd\xa7\xa7\x0c\xf7b{=\xf7\\+sB.mB\xf8\xc1-\x94\x00cV\x19\x93',8934647.0,21000.0,41000000000.0,100.0,410.0,1573766391.0,8610000.0
"b'g\x12A\x0f\xc5$lG\xdd9\x1fY\xa44\xf1\x0f\xc3Ir\xc3\x021\x0c\xd3s\xa9\x97t\xb0\xae\x9c""'",8934643.0,3550000.0,1000000000.0,56.25,10.0,1573766358.0,35500000.0
b'g4t\x15\x94V\x01&\x86\xd5Z\x89\x1b\xd3\x99\x9c\xc5n\xe75\xbc\xb9\xe7\x05\xce\x8d\xeb#\x9f\xe9\xfd\x00',8934650.0,5000000.0,2000000000.0,56.25,20.0,1573766451.0,
b'g7\x0b\x0e\xf4c\xdc\x19\xaf\x1f\x16\xac\xe9\xe8\xa7\x9dL\x1c\x90\\\xfe\x0e\xb6z\x10\xea\xf5\xa7G\xb0\xf92',8934634.0,96888.0,1000000000.0,56.25,10.0,1573766286.0,968880.0
b'gHn\xb2;\x1b\x99v\x0b\xa3h\x8b\xc2qv\xbaQ!\x01\xb980%Z\x8dDFZO\xe2\xe3\xf1',8934634.0,100000.0,25000000000.0,100.0,250.0,1573766286.0,25000000.0
b'gWd\xc0\x7f\x19\xd4\x0c\xd8c\x86\xa1+\xa5\xfe\x99\\\r\xa5Ix\xcb\xda\xd7O\xa9\xe8d\x96\xb0\xbeB',8934631.0,52868.0,5000000000.0,62.673611111111086,50.0,1573766237.0,2643400.0
b'g\xbf\xc2\x10<\x8b\xeb}\xc2\x16\xca\xb5\xcf4\xc4\xa33\xb4\xc3\xce~\x82\x03\xa6\x05\x89\x90\x9atZ\xa06',8934633.0,90000.0,40000000000.0,100.0,400.0,1573766280.0,36000000.0
b'g\xcbL\x9b\xbc\xe9\xe3J\x00WU\xe8\xda\xd26\xc0`\xc5\xdf\xf64P\x83\x01\xb2\xb0\xba\xd5\xfb:\xf55',8934629.0,21000.0,41000000000.0,100.0,410.0,1573766190.0,8610000.0
"b""g\xe1\x1e\xa7\xeb',x'\xd2\xd49\xea\x04\xdd7\xe0\xd9\x00\r\xc45\x17#\x88\xd9\x7f\xd1\xbd\xd1\xa1\x14""",8934633.0,21000.0,1000000000.0,56.25,10.0,1573766280.0,210000.0
b'h\xb2%F\xfb\x0c\x9d\xe0pANr\xed\xde\x9c\xd3\x04E\xaf\x9fU1\xeb\xd9\x8an\xf5E\x19C\xf6(',8934629.0,166666.0,50000000000.0,100.0,500.0,1573766190.0,83333000.0
"b'h\xe3\xe5+\xdf^\xa1\x9c\x1f\x80\xd8)z,ZjrfG\xfc\xb7\xba\xd7\xd0\xf7\xc0{\xb6\xc1\xc2\xc7\x89'",8934643.0,64927.0,1000000000.0,56.25,10.0,1573766358.0,649270.0
b'i\x02XD\xac\x03\xa9\xf7$R\x97\xa2a\xd72\x9b{\x85!rb\xb1\xcd\x98P\xf7LE\x8a\x84\xc5\xb6',8934643.0,21000.0,1200000000.0,56.25,10.0,1573766358.0,210000.0
"b'i\x7f\xcfn\xf2o\xfc\x83\xd8[\x1d\xa5~\x0c\xd6""\x14\x88\xee\xe2\xe8\xf6s\xb8M\xd2>Ze\x0f\xfd~'",8934626.0,60000.0,20000000000.0,100.0,200.0,1573766161.0,12000000.0
b'i\x99\x04\xbf\xf4\xfbf\xf6\xd2\x9a\x10\xecVAF\x1fjq(\x14\x85\r\xa5?z\xdd\xc5\x0c\xbddR\xc3',8934626.0,52051.0,10000000000.0,100.0,100.0,1573766161.0,5205100.0
b'i\x99\xad\xfd\xaa\x8fl\xeeJ|\xd0\x83A\x11\xbbs\x82}9\xcb*\x9f0\t=>\x19\xfc\xa58]8',8934647.0,22000.0,15972000000.0,100.0,150.0,1573766391.0,3300000.0
"b'jY\xbe\xfc\xa6\xe14\x19\xa2\xa3\xe2\x8c\xd6\xe8\t\xb6e3\xb9\xd6\x04\xd1v,Q\x9e-\xe9F\xe0\xba\xbc'",8934647.0,2000000.0,1200000000.0,56.25,10.0,1573766391.0,20000000.0
b'j\xc7\x9eo\xb5\xe4\x86>\xbff\x04\xc5M\xc9\xf1\x19\xf0\xba\xd6\xa2\x0c;[\xc7\x07\xd78\x19\x10\x93\xfa\xed',8934641.0,21000.0,50000000000.0,100.0,500.0,1573766344.0,10500000.0
b'j\xdcao\xa7.p\x0e\x9b\xde\xa6\xf9e+DI\xa7\xe7j\x8c>\xf2&.\x87\xb5Q7\x8d\xe9\x80\x13',8934641.0,50000.0,1000000000.0,56.25,10.0,1573766344.0,500000.0
"b'kN\xb5\xda\x9cP;@\xc8\xb7\x99\x0e\xa0\xcd.l~\xf0b\x99\xd2*r\x0b\x8a\xcb\t>\xff\xda\xff,'",8934639.0,64927.0,1000000000.0,56.25,10.0,1573766332.0,649270.0
b'ke\xa3?\xf5YDi.\x82NY|\x1e\x9f\x13x\xf8||Q;\x80\xfdB\xa3\x88\xc1\xd6f<\xfa',8934630.0,21000.0,30000000000.0,100.0,300.0,1573766197.0,6300000.0
b'k\x99\x8e\xd1`\x12\x85\xa4\xe8#\xe72\xfa2\xd2\xdf\xed\xc5\x9fu\xb9\xadU\xb8\xfc\x98\xfeO\xff8ys',8934647.0,48748.0,4250000000.0,62.673611111111086,40.0,1573766391.0,1949920.0
b'k\xfc\xccY*\x07\xb2\x904\x86\xfa\x93\xdb+\xb73*\xb5\x84\x03o\x0e\xec0\xf0\x90\xf5\xe8\t/K\xe3',8934631.0,75000.0,20000000000.0,100.0,200.0,1573766237.0,15000000.0
b'lG\xa6\xf8\xe9\xe0\xddU\x9d\xbf\xd4\xf9Lxz\x0b\xcf\x83!H\x08\n\x9feF\x98P&\xdeKp\x1a',8934647.0,150000.0,2000000000.0,56.25,20.0,1573766391.0,3000000.0
